rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
2,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
3,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,2026년 06월,37000,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
5,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
6,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
7,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
8,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
9,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819773,https://www.yes24.com/product/goods/192088560
10,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
11,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
12,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,10.0,	9791141182847,https://www.yes24.com/product/goods/191191733
13,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
14,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
15,가라오케 가자!,"와야마 야마, 현승희",문학동네,2022년 04월,8500,7650,9.9,	9788954685696,https://www.yes24.com/product/goods/108803378
16,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,10.0,	9791141181741,https://www.yes24.com/product/goods/191191321
17,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,,	9791138444811,https://www.yes24.com/product/goods/191531566
18,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
19,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,,	9791142828799,https://www.yes24.com/product/goods/192676996
20,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
21,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.9,	9791142352607,https://www.yes24.com/product/goods/189747666
22,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
23,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
24,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,9.7,	9791141617127,https://www.yes24.com/product/goods/191694904
25,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,10.0,	9791138490658,https://www.yes24.com/product/goods/191535254
26,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
27,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
28,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
29,소설 내 마음의 위험한 녀석,"노조미 코타, 사쿠라이 노리오, sune, 조원로",소미미디어,2026년 06월,8500,7650,,	9791138491051,https://www.yes24.com/product/goods/192089723
30,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142828508,https://www.yes24.com/product/goods/192492742
31,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
32,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
