rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,,9791142349621,https://www.yes24.com/product/goods/187026200
2,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,,9791127887544,https://www.yes24.com/product/goods/186846174
3,3월의 라이온 18,우미노 치카,시리얼(학산문화사),2026년 04월,8000,7200,10.0,9791141181536,https://www.yes24.com/product/goods/186825225
4,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,,9791142346576,https://www.yes24.com/product/goods/186842406
5,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.7,9791142350160,https://www.yes24.com/product/goods/184586699
6,야마다 군과 Lv999의 사랑을 하다 7 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,25000,22500,10.0,9791127887629,https://www.yes24.com/product/goods/186847156
7,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,9791141182533,https://www.yes24.com/product/goods/183794134
8,비실비실 선생님 12,후쿠치 카미오,대원,2026년 04월,6500,5850,10.0,9791142350184,https://www.yes24.com/product/goods/186024256
9,히나타의 블루 5,"메구로 아무, 정우주",소미미디어,2026년 04월,7000,6300,,9791138489959,https://www.yes24.com/product/goods/186695861
10,매니저의 나날 2,야마모토 소이치로,대원,2026년 04월,7500,6750,,9791142349522,https://www.yes24.com/product/goods/187174752
11,원펀맨 ONE PUNCH MAN 34 특별판,"ONE, 무라타 유스케",대원,2026년 04월,35000,31500,,9791142346583,https://www.yes24.com/product/goods/186842886
12,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,9791142819025,https://www.yes24.com/product/goods/184472668
13,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,9791141181925,https://www.yes24.com/product/goods/185268966
14,찍히지 않습니다 5,"코노시마 루카, 심희정",소미미디어,2026년 04월,6500,5850,,9791138489317,https://www.yes24.com/product/goods/186698609
15,주문은 토끼입니까? 13 한정판,Koi,대원,2026년 04월,20000,18000,,9791142347917,https://www.yes24.com/product/goods/187168324
16,만화 약사의 혼잣말 16,"휴우가 나츠, 네코쿠라게",학산문화사,2026년 04월,6000,5400,10.0,9791141182755,https://www.yes24.com/product/goods/185139510
17,새벽의 연화 46,쿠사나기 미즈호,학산문화사,2026년 04월,6000,5400,9.7,9791141181802,https://www.yes24.com/product/goods/185263925
18,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코,학산문화사,2026년 04월,7000,6300,10.0,9791141181888,https://www.yes24.com/product/goods/184394125
19,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.9,9791141179007,https://www.yes24.com/product/goods/182234372
20,찍히지 않습니다 5 한정판,"코노시마 루카, 심희정",소미미디어,2026년 04월,30000,27000,,9791138490238,https://www.yes24.com/product/goods/186698735
21,주술회전 시부야 사변×사멸회유 PACK B,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 12월,18000,16200,10.0,9791142815089,https://www.yes24.com/product/goods/169427216
22,유치원WARS 16,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,10.0,9791142819278,https://www.yes24.com/product/goods/187042786
23,주술회전 시부야 사변×사멸회유 PACK A,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 12월,18000,16200,10.0,9791142815072,https://www.yes24.com/product/goods/169426753
24,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,9791142341588,https://www.yes24.com/product/goods/174904384
25,빵을 얕보지 마! 1,"Ryu-ichi SADAMATSU, 박소현",서울미디어코믹스(서울문화사),2026년 04월,7500,6750,10.0,9791142818974,https://www.yes24.com/product/goods/187042705
