rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,2026년 09월,27000,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142817649,https://www.yes24.com/product/goods/196676056
3,극락가 6 더블특전판,사노 유토,대원,2026년 09월,6500,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
4,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,10.0,	9791142364013,https://www.yes24.com/product/goods/196013182
5,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,2026년 09월,7000,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
6,비실비실 선생님 17,후쿠치 카미오,대원,2026년 09월,6500,5850,10.0,	9791142363948,https://www.yes24.com/product/goods/196492095
7,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,2026년 09월,17000,15300,,	9791142363610,https://www.yes24.com/product/goods/196573897
8,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케,대원,2026년 09월,7000,6300,,	9791142363603,https://www.yes24.com/product/goods/196573889
9,우마무스메 신데렐라 그레이 1,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364037,https://www.yes24.com/product/goods/196488064
10,우마무스메 신데렐라 그레이 2,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364044,https://www.yes24.com/product/goods/196488379
11,흑무경담 3,"토가와 요난, 김지혜",소미미디어,2026년 09월,8000,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
12,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.9,	9791141187699,https://www.yes24.com/product/goods/195038308
13,"촌구석 아저씨, 검성이 되다 9","나베시마 테츠히로, 사가자키 시게루, 사토 카즈키",대원,2026년 09월,6500,5850,10.0,	9791142364174,https://www.yes24.com/product/goods/196488678
14,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
15,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,10.0,	9791141185251,https://www.yes24.com/product/goods/195852167
16,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.9,	9791142361241,https://www.yes24.com/product/goods/195038533
17,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,10.0,,https://www.yes24.com/product/goods/196358101
18,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
19,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.9,	9791142828843,https://www.yes24.com/product/goods/194328496
20,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,2026년 09월,7500,6750,,	9791142363405,https://www.yes24.com/product/goods/196282609
21,담배 고양이 7,냥냥 팩토리,대원,2026년 09월,6000,5400,10.0,	9791142356032,https://www.yes24.com/product/goods/196487670
22,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
23,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,10.0,	9791127888862,https://www.yes24.com/product/goods/196014307
24,홍마관의 숙녀들 1 한정판,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,21500,19350,,	9791144101845,https://www.yes24.com/product/goods/196359746
25,기븐 given 10th mix,키즈 나즈키,현대지능개발사(루비코믹스),2026년 03월,6500,5850,10.0,	9791172267797,https://www.yes24.com/product/goods/182457153
26,"매일, 휴일 10","신조 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 09월,7500,6750,10.0,	9791142830563,https://www.yes24.com/product/goods/196552432
27,단다단 22,타츠 유키노부,대원,2026년 09월,6000,5400,,	9791142363573,https://www.yes24.com/product/goods/196344035
28,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
29,풀 메탈 패닉! Family 3,"가토 쇼우지, 시키도우지, 김민재",소미미디어,2026년 09월,8500,7650,,	9791138445726,https://www.yes24.com/product/goods/196523708
30,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,10.0,	9791142361258,https://www.yes24.com/product/goods/195234691
31,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
32,전희 서바이벌 사가 4,OTOSAMA,오팬스코믹,2026년 09월,7000,6300,,	9791175774377,https://www.yes24.com/product/goods/196678477
33,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
34,단다단 22 특별판,타츠 유키노부,대원,2026년 09월,33000,29700,,	9791142363580,https://www.yes24.com/product/goods/196344238
35,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
36,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,9.9,	9791175890336,https://www.yes24.com/product/goods/195240608
37,"안경, 때때로, 불량아 11","Naruki, 김명은",서울미디어코믹스(서울문화사),2026년 09월,5500,4950,10.0,	9791142830518,https://www.yes24.com/product/goods/196676101
38,마법사의 신부 21,야마자키 코레,학산문화사,2026년 09월,6000,5400,10.0,	9791141164034,https://www.yes24.com/product/goods/196492854
39,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.8,	9791142361135,https://www.yes24.com/product/goods/195407693
40,44교시 생존수업 2,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205735,https://www.yes24.com/product/goods/161344757
41,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,10.0,	9791127888541,https://www.yes24.com/product/goods/195273087
42,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
43,이세계 안락한 무인도 라이프 3,"카미즈 호타미, 기우니우, 변성은",소미미디어,2026년 09월,10000,9000,10.0,,https://www.yes24.com/product/goods/196524027
44,44교시 생존수업 1,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205728,https://www.yes24.com/product/goods/161344730
45,시온 군이 말하는 대로 2,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,10.0,	9791142830198,https://www.yes24.com/product/goods/196289327
46,언니의 미도리 군 10 특장판,메구로 아무,대원,2026년 09월,32000,28800,10.0,	9791142362804,https://www.yes24.com/product/goods/196696383
47,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 오노 린",조은세상,2026년 09월,6000,5400,,	9791139159905,https://www.yes24.com/product/goods/196519873
48,카케구루이 21,"카와모토 호무라, 나오무라 토루",학산문화사,2026년 09월,6000,5400,,	9791141187859,https://www.yes24.com/product/goods/196492851
49,마법사의 신부 단편집 2,야마자키 코레,학산문화사,2026년 09월,6000,5400,10.0,	9791141184896,https://www.yes24.com/product/goods/196493052
50,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
51,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
52,초인X 15,이시다 스이,대원,2026년 09월,6500,5850,,	9791142363726,https://www.yes24.com/product/goods/196488479
53,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.9,	9791141187552,https://www.yes24.com/product/goods/195038242
54,배달처 누님이 너무 무섭다 4,요리마 리요,에이템포미디어,2026년 09월,6500,5850,,	9791175564466,https://www.yes24.com/product/goods/196671428
55,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북,미카미 사카,대원,2026년 09월,20000,18000,,	9791142364143,https://www.yes24.com/product/goods/196550555
56,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,9.9,	9791142358999,https://www.yes24.com/product/goods/195038592
57,너를 사랑하는 살인귀 2,아키야마 엔마,YNKMEDIA,2026년 09월,6000,5400,,	9791175898172,https://www.yes24.com/product/goods/196346465
58,유희왕 애장판 22,다카하시 카즈키,대원,2026년 09월,12000,10800,,	9791142363962,https://www.yes24.com/product/goods/196344440
59,블루 피리어드 8 더블특전판,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 09월,6000,5400,,	9791175898165,https://www.yes24.com/product/goods/196346349
60,바람의 검심 ―메이지 검객 낭만기 홋카이도 편― 10,와츠키 노부히로,서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830341,https://www.yes24.com/product/goods/196262399
61,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원),2026년 07월,13000,11700,9.2,	9791142354335,https://www.yes24.com/product/goods/193184519
62,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,10.0,	9791138491518,https://www.yes24.com/product/goods/195411953
63,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,9.7,	9791142829925,https://www.yes24.com/product/goods/195235956
64,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
65,왕의 프러포즈 8,"타치바나 코우시, 츠나코, 이승원",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,10.0,	9791127888671,https://www.yes24.com/product/goods/196014353
66,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
67,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
68,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
69,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
70,먼작귀 4 + 콩알도감 특별판,나가노,미우(대원),2023년 09월,24000,21600,9.3,	9791170628804,https://www.yes24.com/product/goods/122280096
71,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
72,K-9 경시청 공안부 공안제9과 이능력 대책반 4,오쿠야마 테츠야,대원,2026년 09월,7000,6300,,	9791142363955,https://www.yes24.com/product/goods/196696293
73,전생했더니 검이었습니다 20,"타나카 유, Llo, 이소정",소미미디어,2026년 09월,11000,9900,10.0,	9791138492034,https://www.yes24.com/product/goods/196524145
74,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,10.0,	9791128372544,https://www.yes24.com/product/goods/195951470
75,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
76,기븐 given 7,키즈 나즈키,현대지능개발사(루비코믹스),2022년 04월,6000,5400,9.8,	9788927096078,https://www.yes24.com/product/goods/108948925
77,사장과 술과 별 4,즈리 키시,대원,2026년 09월,6500,5850,,	9791142363627,https://www.yes24.com/product/goods/196280766
78,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
79,먼작귀 3,나가노,미우(대원),2023년 02월,12000,10800,9.9,	9791170625384,https://www.yes24.com/product/goods/117459094
80,기븐 given 1,키즈 나즈키,현대지능개발사(루비코믹스),2015년 09월,5500,4950,9.7,	9788927038719,https://www.yes24.com/product/goods/20529631
81,숨을 쉴 수 없는 건 네 탓이야 7,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830501,https://www.yes24.com/product/goods/196585638
82,어서 와 수평선 2,와타베 타이요,대원,2026년 09월,7000,6300,,	9791142360817,https://www.yes24.com/product/goods/196573793
83,타로의 얼렁뚱땅 3,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,10.0,	9791142830273,https://www.yes24.com/product/goods/196553011
84,일주일에 한 번 클래스메이트를 사는 이야기 6,"하네다 우사, U35, 이소정",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,,	9791127888817,https://www.yes24.com/product/goods/196014361
85,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.9,	9791138490719,https://www.yes24.com/product/goods/194893164
86,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
87,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
88,기븐 given 9,키즈 나즈키,현대지능개발사(루비코믹스),2023년 12월,6000,5400,10.0,	9791170578123,https://www.yes24.com/product/goods/124143803
89,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
90,기븐 given 6,키즈 나즈키,현대지능개발사(루비코믹스),2020년 11월,5500,4950,9.8,	9788927086857,https://www.yes24.com/product/goods/95761603
91,미나토 상사 코인 세탁소 5,"츠바키 유즈, 칸즈메 사와",리디,2026년 09월,6500,5850,,	9791142082078,https://www.yes24.com/product/goods/196671083
92,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
93,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,9.9,	9791142360879,https://www.yes24.com/product/goods/195234450
94,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,9.7,	9791142355295,https://www.yes24.com/product/goods/192468298
95,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
96,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
97,Veil 1,"코테리, 정우주",소미미디어,2024년 04월,12800,11520,9.7,	9791138482424,https://www.yes24.com/product/goods/125708035
98,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
99,먼작귀 2,나가노,미우(대원),2022년 08월,12000,10800,9.9,	9791170625377,https://www.yes24.com/product/goods/112029435
100,기븐 given 2,키즈 나즈키,현대지능개발사(루비코믹스),2016년 04월,5500,4950,9.7,	9788927044956,https://www.yes24.com/product/goods/26878308
