rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,,	9791141187552,https://www.yes24.com/product/goods/195038242
3,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142817403,https://www.yes24.com/product/goods/195099542
4,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
5,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
6,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
7,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,,	9791142358999,https://www.yes24.com/product/goods/195038592
8,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
9,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,,	9791141187699,https://www.yes24.com/product/goods/195038308
10,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
11,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,9.9,	9791142355868,https://www.yes24.com/product/goods/192279758
12,황천의 츠가이 12 특별판,아라카와 히로무,대원,2026년 08월,28500,25650,,	9791142358838,https://www.yes24.com/product/goods/195038601
13,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142817236,https://www.yes24.com/product/goods/195221643
14,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8","미카미 테렌, 타케시마 에쿠, 정백송",소미미디어,2026년 08월,10500,9450,,	9791138445597,https://www.yes24.com/product/goods/195073949
15,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,2026년 08월,14000,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
16,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
17,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.9,	9791142828843,https://www.yes24.com/product/goods/194328496
18,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,,	9791142361180,https://www.yes24.com/product/goods/195215662
19,누나의 친구 4,타카세 와카,학산문화사,2026년 08월,6000,5400,10.0,	9791141187538,https://www.yes24.com/product/goods/195026265
20,만화 인소의 법칙 9 한정판,"유한려, 아현",디앤씨웹툰비즈,2026년 08월,28000,25200,,	9791173820991,https://www.yes24.com/product/goods/195088511
21,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
22,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,,	9791175564343,https://www.yes24.com/product/goods/195217623
23,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,10.0,	9791142080777,https://www.yes24.com/product/goods/194749604
24,찍히지 않습니다 7,"코노시마 루카, 심희정",소미미디어,2026년 08월,7000,6300,10.0,	9791138491150,https://www.yes24.com/product/goods/194296985
25,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
26,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.5,	9791141616878,https://www.yes24.com/product/goods/192145622
27,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,,	9791141182663,https://www.yes24.com/product/goods/194908015
28,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,9.9,	9791142829383,https://www.yes24.com/product/goods/193852121
29,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
30,GACHIAKUTA 18,우라나 케이,학산문화사,2026년 08월,7000,6300,,	9791141187071,https://www.yes24.com/product/goods/194908070
31,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
32,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
33,버서스 6,"ONE, 아즈마 쿄타로",학산문화사,2026년 08월,6000,5400,10.0,	9791141183752,https://www.yes24.com/product/goods/195087238
34,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
35,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
36,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.8,	9791127887070,https://www.yes24.com/product/goods/182424876
37,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
38,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,10.0,	9791142358777,https://www.yes24.com/product/goods/193984657
39,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
40,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,,	9791142360640,https://www.yes24.com/product/goods/195215912
41,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
42,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,9.7,	9791142355295,https://www.yes24.com/product/goods/192468298
43,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
44,팬텀 버스터즈 7 한정판,"네오쇼코, 김지혜",소미미디어,2026년 08월,30000,27000,,	9791138491549,https://www.yes24.com/product/goods/194893331
45,시노비고토 7,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187170,https://www.yes24.com/product/goods/194908281
46,타로의 얼렁뚱땅 2,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142829895,https://www.yes24.com/product/goods/195043690
47,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,2026년 08월,44000,39600,10.0,	9791141187088,https://www.yes24.com/product/goods/194908136
48,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
49,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
50,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
51,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
52,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
53,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
54,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
55,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
56,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
57,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
58,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,9.9,	9791141184810,https://www.yes24.com/product/goods/189186553
59,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
60,망각 배터리 23,"미카와 에코, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829314,https://www.yes24.com/product/goods/195043706
61,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,10.0,	9791141187132,https://www.yes24.com/product/goods/193588229
62,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
63,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.6,	9791142352607,https://www.yes24.com/product/goods/189747666
64,달님이 바라시는 대로 9,"키우치 라무네, 박소현",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142817229,https://www.yes24.com/product/goods/195028175
65,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,,	9791141187255,https://www.yes24.com/product/goods/194908055
66,한밤중 하트튠 11,이가라시 마사쿠니,학산문화사,2026년 08월,6000,5400,10.0,	9791141184223,https://www.yes24.com/product/goods/194750274
67,사카모토 데이즈 24 더블특전판,스즈키 유우토,대원,2025년 12월,6500,5850,10.0,	9791142337420,https://www.yes24.com/product/goods/170437679
68,사토 씨의 친구,"마스다 미리, 박정임",이봄,2026년 08월,15000,13500,,	9791190582872,https://www.yes24.com/product/goods/195086864
69,선생님으로 ○○하면 안 됩니다! 3,"무샤사부, 현노을",소미미디어,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195073798
70,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
71,인생 역전 3,"D, 히게네코, 변성은",소미미디어,2026년 08월,8500,7650,,	9791138491655,https://www.yes24.com/product/goods/195074058
72,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,10.0,	9791142828874,https://www.yes24.com/product/goods/193848121
