rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
2,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
3,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
4,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
5,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
6,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
7,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
8,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,,	9791142352591,https://www.yes24.com/product/goods/189658778
9,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
10,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189186646
11,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
12,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.2,	9791142349706,https://www.yes24.com/product/goods/188860403
13,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887551,https://www.yes24.com/product/goods/189520438
14,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,,	9791127887933,https://www.yes24.com/product/goods/189520443
15,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
16,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,6.8,	9791138443487,https://www.yes24.com/product/goods/189132100
17,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
18,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
19,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
20,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,,	9791139159011,https://www.yes24.com/product/goods/189509154
21,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
22,무대 담당과 악역 군 1,"야마시나 티나, 현노을",소미미디어,2026년 05월,7000,6300,9.1,	9791138490191,https://www.yes24.com/product/goods/189122337
23,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,,	9791141185435,https://www.yes24.com/product/goods/189186750
24,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
25,여름 안에서,성률,문학동네,2020년 07월,19500,17550,9.5,	9788954673099,https://www.yes24.com/product/goods/91182044
26,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
27,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
28,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
29,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
30,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
31,히카루가 죽은 여름 2 특장판,"누카가 미오, 모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,,	9791127887926,https://www.yes24.com/product/goods/189520455
32,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
33,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
34,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.7,	9791141182533,https://www.yes24.com/product/goods/183794134
35,꿈빛 파티시엘 스타터 세트,마쓰모토 나츠미,대원,2026년 05월,46000,41400,,	9791142351402,https://www.yes24.com/product/goods/189021236
36,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
37,여장 남자는 스커트를 벗고 싶어! 4,시나기레,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819612,https://www.yes24.com/product/goods/189406916
38,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
39,더 화이팅 145,모리카와 죠지,학산문화사,2026년 05월,6000,5400,10.0,	9791141182519,https://www.yes24.com/product/goods/189336197
40,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
41,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
42,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
43,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
44,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
45,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
46,너를 너무너무너무너무 좋아하는 100명의 그녀 23,나카무라 리키토,학산문화사,2026년 05월,6000,5400,10.0,	9791141178703,https://www.yes24.com/product/goods/189336177
47,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
48,네즈미의 첫사랑 6,오오세토 리쿠,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189428733
49,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
50,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
51,주술회전 21 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2022년 12월,6000,5400,9.8,	9791136758583,https://www.yes24.com/product/goods/116575509
52,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
53,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
54,코믹 리코리스 리코일 3 더블특전판,"Spider Lily, 비젠 야스노리, 이주엽",YNKMEDIA,2026년 05월,6000,5400,,	9791173208812,https://www.yes24.com/product/goods/189486601
55,도시전설 선배 1,"히라오카 카즈키, 현노을",소미미디어,2026년 05월,7000,6300,9.8,	9791138490023,https://www.yes24.com/product/goods/188921651
56,비실비실 선생님 12,후쿠치 카미오,대원,2026년 04월,6500,5850,9.6,	9791142350184,https://www.yes24.com/product/goods/186024256
57,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,	9791136779045,https://www.yes24.com/product/goods/124042065
58,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
59,황천의 츠가이 9,아라카와 히로무,대원,2025년 11월,6500,5850,9.9,	9791142349027,https://www.yes24.com/product/goods/167120971
60,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
61,황천의 츠가이 8,아라카와 히로무,대원,2025년 06월,6500,5850,9.8,	9791142349010,https://www.yes24.com/product/goods/147852368
62,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
