rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,2026년 07월,25000,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
5,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142817250,https://www.yes24.com/product/goods/194510659
6,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
7,THE ART OF SOLO LEVELING -웹툰 「나 혼자만 레벨업」 공식 아트북-,"추공, 장성락(REDICE STUDIO)",디앤씨웹툰비즈,2026년 08월,48000,43200,,	9791173820922,https://www.yes24.com/product/goods/193851192
8,사망 유희로 밥을 먹는다. 9 특별판,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,28000,25200,,	9791175774001,https://www.yes24.com/product/goods/194522262
9,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828829,https://www.yes24.com/product/goods/194510623
10,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
11,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,10.0,	9791141186371,https://www.yes24.com/product/goods/193588583
