rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,10.0,	9791142361241,https://www.yes24.com/product/goods/195038533
2,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,10.0,	9791141187699,https://www.yes24.com/product/goods/195038308
3,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
4,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,10.0,	9791175890336,https://www.yes24.com/product/goods/195240608
5,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
6,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.0,	9791142361135,https://www.yes24.com/product/goods/195407693
7,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.9,	9791141187552,https://www.yes24.com/product/goods/195038242
8,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
9,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,10.0,	9791142358999,https://www.yes24.com/product/goods/195038592
10,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
11,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,,	9791142361258,https://www.yes24.com/product/goods/195234691
12,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,10.0,	9791142360879,https://www.yes24.com/product/goods/195234450
13,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
14,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.8,	9791138490719,https://www.yes24.com/product/goods/194893164
15,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
16,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,,	9791138491518,https://www.yes24.com/product/goods/195411953
17,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
18,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,2026년 08월,14000,12600,10.0,	9791141187262,https://www.yes24.com/product/goods/194908062
19,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,10.0,	9791141182663,https://www.yes24.com/product/goods/194908015
20,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.9,	9791142817403,https://www.yes24.com/product/goods/195099542
21,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
22,GACHIAKUTA 18,우라나 케이,학산문화사,2026년 08월,7000,6300,10.0,	9791141187071,https://www.yes24.com/product/goods/194908070
23,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,9.6,	9791142361180,https://www.yes24.com/product/goods/195215662
24,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
25,야화첩 8,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475728
26,야화첩 9,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475771
27,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,,	9791142359774,https://www.yes24.com/product/goods/195272410
28,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.8,	9791142828843,https://www.yes24.com/product/goods/194328496
29,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,,	9791142360640,https://www.yes24.com/product/goods/195215912
30,노아 선배는 친구 10,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142829901,https://www.yes24.com/product/goods/195236063
31,소드 아트 온라인 SWORD ART ONLINE 29,"카와하라 레키, abec, 한수진",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829734,https://www.yes24.com/product/goods/195441325
32,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 08월,12000,10800,,	9791142829673,https://www.yes24.com/product/goods/195486563
33,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,10.0,	9791142360022,https://www.yes24.com/product/goods/195271962
34,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
35,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,10.0,	9791175564343,https://www.yes24.com/product/goods/195217623
36,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,8.0,	9791142829925,https://www.yes24.com/product/goods/195235956
37,이세계 삼촌 14,"호톤도신데이루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069915,https://www.yes24.com/product/goods/195273909
38,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
39,창천항로 애장판 4,"이학인, 킹 곤타",대원,2026년 08월,18000,16200,9.3,	9791142361210,https://www.yes24.com/product/goods/195407670
40,첫사랑은 나의 오빠 2,카스미 유코,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142817304,https://www.yes24.com/product/goods/195254840
41,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,9.7,	9791142829543,https://www.yes24.com/product/goods/194606759
42,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,2026년 08월,44000,39600,10.0,	9791141187088,https://www.yes24.com/product/goods/194908136
43,NANA 나나 완전판 12,야자와 아이,학산문화사,2026년 08월,12000,10800,,	9791141166984,https://www.yes24.com/product/goods/195381271
44,담배 고양이 6,냥냥 팩토리,대원,2026년 08월,6000,5400,10.0,	9791142356025,https://www.yes24.com/product/goods/195271898
45,작전명 순정 7~9권 스페셜 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,88000,79200,10.0,	9788931484168,https://www.yes24.com/product/goods/195217178
46,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,9.9,	9791142829383,https://www.yes24.com/product/goods/193852121
47,꿈인지 생시인지 4,사키사카 이오,대원,2026년 08월,6500,5850,,	9791142359934,https://www.yes24.com/product/goods/195428308
48,블루 피리어드 7 더블특전판,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 08월,6000,5400,10.0,	9791175897489,https://www.yes24.com/product/goods/195250554
49,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142830136,https://www.yes24.com/product/goods/195235943
50,이토 준지 자선 걸작집 Dark Colors,이토 준지,미우(대원),2026년 08월,19000,17100,8.0,	9791142360862,https://www.yes24.com/product/goods/195253042
51,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.5,	9791141616878,https://www.yes24.com/product/goods/192145622
52,나의 첫 섹파 2,유리카와,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195427146
53,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
54,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
55,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
56,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
57,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,9.9,	9791141184810,https://www.yes24.com/product/goods/189186553
58,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,10.0,	9791141187255,https://www.yes24.com/product/goods/194908055
59,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
60,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
61,황천의 츠가이 12 특별판,아라카와 히로무,대원,2026년 08월,28500,25650,,	9791142358838,https://www.yes24.com/product/goods/195038601
62,누나의 친구 4,타카세 와카,학산문화사,2026년 08월,6000,5400,10.0,	9791141187538,https://www.yes24.com/product/goods/195026265
63,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,10.0,	9791142358777,https://www.yes24.com/product/goods/193984657
64,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
65,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
66,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
67,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.8,	9791141182847,https://www.yes24.com/product/goods/191191733
68,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8","미카미 테렌, 타케시마 에쿠, 정백송",소미미디어,2026년 08월,10500,9450,10.0,	9791138445597,https://www.yes24.com/product/goods/195073949
69,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
70,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 7,"NUMBER8, 이시즈카 신이치",대원,2026년 08월,6500,5850,,	9791142360794,https://www.yes24.com/product/goods/195271952
71,애프터 갓 After God 10,에노 스미,대원,2026년 08월,6000,5400,10.0,	9791142360831,https://www.yes24.com/product/goods/195380828
72,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
73,Re : 제로부터 시작하는 이세계 생활 43,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 08월,8000,7200,10.0,	9791138069397,https://www.yes24.com/product/goods/194348856
74,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 6,"타카타, 오노 린",조은세상,2026년 08월,6000,5400,10.0,	9791139159899,https://www.yes24.com/product/goods/195256806
75,귀여운 건 나다 3,야스코,대원,2026년 08월,7000,6300,10.0,	9791142359842,https://www.yes24.com/product/goods/195234444
76,찍히지 않습니다 7,"코노시마 루카, 심희정",소미미디어,2026년 08월,7000,6300,10.0,	9791138491150,https://www.yes24.com/product/goods/194296985
