rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
2,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
3,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
4,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
5,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
6,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
7,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
8,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.1,	9791142349706,https://www.yes24.com/product/goods/188860403
9,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189186646
10,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
11,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
12,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
13,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
14,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,4.7,	9791138443487,https://www.yes24.com/product/goods/189132100
15,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887551,https://www.yes24.com/product/goods/189520438
16,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,,	9791127887933,https://www.yes24.com/product/goods/189520443
17,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
18,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
19,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
20,무대 담당과 악역 군 1,"야마시나 티나, 현노을",소미미디어,2026년 05월,7000,6300,10.0,	9791138490191,https://www.yes24.com/product/goods/189122337
21,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
22,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,,	9791141185435,https://www.yes24.com/product/goods/189186750
23,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
24,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,,	9791139159011,https://www.yes24.com/product/goods/189509154
25,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
26,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
27,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
28,더 화이팅 145,모리카와 죠지,학산문화사,2026년 05월,6000,5400,10.0,	9791141182519,https://www.yes24.com/product/goods/189336197
29,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
30,너를 너무너무너무너무 좋아하는 100명의 그녀 23,나카무라 리키토,학산문화사,2026년 05월,6000,5400,10.0,	9791141178703,https://www.yes24.com/product/goods/189336177
31,여름 안에서,성률,문학동네,2020년 07월,19500,17550,9.5,	9788954673099,https://www.yes24.com/product/goods/91182044
32,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
33,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
34,꿈빛 파티시엘 스타터 세트,마쓰모토 나츠미,대원,2026년 05월,46000,41400,,	9791142351402,https://www.yes24.com/product/goods/189021236
