rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
4,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
5,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,,	9791142352591,https://www.yes24.com/product/goods/189658778
6,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.7,,https://www.yes24.com/product/goods/189186646
7,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
8,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
9,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,10.0,	9791142351938,https://www.yes24.com/product/goods/189468724
10,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
11,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
12,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
13,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
14,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819575,https://www.yes24.com/product/goods/190212956
15,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887551,https://www.yes24.com/product/goods/189520438
16,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
17,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
18,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
19,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.0,	9791142349706,https://www.yes24.com/product/goods/188860403
20,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,10.0,	9791141178888,https://www.yes24.com/product/goods/189186609
21,야마다 군과 Lv999의 사랑을 하다 7 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,25000,22500,10.0,	9791127887629,https://www.yes24.com/product/goods/186847156
22,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
23,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
24,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
25,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
26,구룡 제네릭 로맨스 11,"마유즈키 준, 박연지",소미미디어,2026년 05월,7000,6300,,	9791138489539,https://www.yes24.com/product/goods/189697707
27,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
28,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
29,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,10.0,	9791139159011,https://www.yes24.com/product/goods/189509154
30,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원,2026년 05월,7000,6300,,	9791142352539,https://www.yes24.com/product/goods/189591989
31,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
32,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
33,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,,	9791127887933,https://www.yes24.com/product/goods/189520443
34,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
35,먼작귀 5 + 레터북 특별판,나가노,미우(대원),2024년 02월,26000,23400,9.9,	9791171723805,https://www.yes24.com/product/goods/124908866
36,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
37,일간 알바 1~2 세트,단비,두세븐엔터테인먼트,2026년 06월,33000,29700,,,https://www.yes24.com/product/goods/189790606
38,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
39,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
