rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,2026년 06월,37000,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
2,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.4,	9791141616878,https://www.yes24.com/product/goods/192145622
5,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
6,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
7,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
8,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
9,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
10,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
11,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
12,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819773,https://www.yes24.com/product/goods/192088560
13,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
14,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
15,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
16,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.1,	9791141182847,https://www.yes24.com/product/goods/191191733
17,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,4.7,	9791138444811,https://www.yes24.com/product/goods/191531566
18,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142828508,https://www.yes24.com/product/goods/192492742
19,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
20,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,,	9791138490467,https://www.yes24.com/product/goods/192563387
21,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,9.8,	9791141181741,https://www.yes24.com/product/goods/191191321
22,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
23,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,,	9791138068802,https://www.yes24.com/product/goods/192565120
24,너를 사랑하는 살인귀 1,아키야마 엔마,YNKMEDIA,2026년 06월,6000,5400,,	9791175895355,https://www.yes24.com/product/goods/192468427
25,소설 내 마음의 위험한 녀석,"노조미 코타, 사쿠라이 노리오, sune, 조원로",소미미디어,2026년 06월,8500,7650,10.0,	9791138491051,https://www.yes24.com/product/goods/192089723
26,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.9,	9791142352607,https://www.yes24.com/product/goods/189747666
27,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,10.0,	9791138490658,https://www.yes24.com/product/goods/191535254
28,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,10.0,	9791139159110,https://www.yes24.com/product/goods/192115929
29,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
30,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
31,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,9.7,	9791141617127,https://www.yes24.com/product/goods/191694904
32,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
33,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
34,코믹 약사의 혼잣말 21,"휴우가 나츠, 쿠라타 미노지, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828553,https://www.yes24.com/product/goods/192566390
35,어서 와 수평선 1 트리플 특전판,와타베 타이요,대원,2026년 06월,7000,6300,,	9791142355363,https://www.yes24.com/product/goods/192468319
36,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
37,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.7,	9791138444255,https://www.yes24.com/product/goods/190215379
38,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
39,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
40,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
41,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,10.0,	9791138068420,https://www.yes24.com/product/goods/189758753
42,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.4,	9791142349706,https://www.yes24.com/product/goods/188860403
43,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
44,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,9.9,	9791127887551,https://www.yes24.com/product/goods/189520438
45,내 어머니 이야기 1~4권 세트,김은성,문학동네,2020년 06월,62000,55800,7.6,	9788954672429,https://www.yes24.com/product/goods/90765114
46,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819995,https://www.yes24.com/product/goods/191200680
47,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,9.9,	9791142346576,https://www.yes24.com/product/goods/186842406
48,가라오케 가자!,"와야마 야마, 현승희",문학동네,2022년 04월,8500,7650,9.9,	9788954685696,https://www.yes24.com/product/goods/108803378
49,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
50,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
51,블루 피리어드 5,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 06월,6000,5400,,	9791175895331,https://www.yes24.com/product/goods/192468484
52,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,9.9,	9791142819674,https://www.yes24.com/product/goods/190267061
53,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,9.8,	9791138490368,https://www.yes24.com/product/goods/190215454
54,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,9.9,	9791142819667,https://www.yes24.com/product/goods/189469817
55,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,10.0,	9791142349621,https://www.yes24.com/product/goods/189404282
56,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
57,어떤 과학의 초전자포 20,"카마치 카즈마, 후유카와 모토이",대원,2026년 06월,6000,5400,10.0,	9791142355417,https://www.yes24.com/product/goods/192560743
58,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
59,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
60,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,10.0,	9791142352591,https://www.yes24.com/product/goods/189658778
61,오! 나의 여신님 신장판 24,후지시마 코스케,대원,2026년 06월,15000,13500,,	9791142355714,https://www.yes24.com/product/goods/192693883
62,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
63,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,,	9791142819780,https://www.yes24.com/product/goods/192677145
64,놀이의 관계 1,"아오이 세키나, 미사키 쿠레히토, 변성은",소미미디어,2026년 06월,8500,7650,,	9791138490917,https://www.yes24.com/product/goods/192089662
65,전생했더니 슬라임이었던 건에 대하여 23,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,14000,12600,10.0,	9791138444620,https://www.yes24.com/product/goods/191531538
66,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
67,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
68,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
69,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
70,사장과 술과 별 1,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355585,https://www.yes24.com/product/goods/192560083
71,NANA 나나 완전판 10,야자와 아이,학산문화사,2026년 06월,12000,10800,,	9791141166960,https://www.yes24.com/product/goods/192555395
72,세레나 8,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209115,https://www.yes24.com/product/goods/192273471
73,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
74,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
75,유루캠△ 18,AFRO,대원,2026년 06월,5500,4950,,	9791142355233,https://www.yes24.com/product/goods/192693949
76,세레나 9,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209122,https://www.yes24.com/product/goods/192273473
