rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
3,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
4,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,,	9791142352591,https://www.yes24.com/product/goods/189658778
5,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
6,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
7,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
8,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
9,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
10,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
11,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
12,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
13,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887551,https://www.yes24.com/product/goods/189520438
14,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
15,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,10.0,	9791141178888,https://www.yes24.com/product/goods/189186609
16,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
17,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.0,	9791142349706,https://www.yes24.com/product/goods/188860403
18,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
19,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
20,야마다 군과 Lv999의 사랑을 하다 7 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,25000,22500,10.0,	9791127887629,https://www.yes24.com/product/goods/186847156
21,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
22,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
23,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
