rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
2,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
3,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,10.0,	9791142349621,https://www.yes24.com/product/goods/187026200
4,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
5,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,9.6,	9791142348860,https://www.yes24.com/product/goods/188162303
6,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
7,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
8,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
9,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
10,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
11,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.6,	9791141182533,https://www.yes24.com/product/goods/183794134
12,책벌레의 하극상 제5부 - 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,2026년 04월,10000,9000,,	9791167695109,https://www.yes24.com/product/goods/188928776
13,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
14,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,9.7,	9791142349928,https://www.yes24.com/product/goods/188859838
15,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
