rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흑무경담 3,"토가와 요난, 김지혜",소미미디어,2026년 09월,8000,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
2,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
3,단다단 22 특별판,타츠 유키노부,대원,2026년 09월,33000,29700,,	9791142363580,https://www.yes24.com/product/goods/196344238
4,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,10.0,	9791141185251,https://www.yes24.com/product/goods/195852167
5,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,2026년 09월,7500,6750,,	9791142363405,https://www.yes24.com/product/goods/196282609
6,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.9,	9791141187699,https://www.yes24.com/product/goods/195038308
7,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
8,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.9,	9791142361241,https://www.yes24.com/product/goods/195038533
9,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,10.0,	9791127888541,https://www.yes24.com/product/goods/195273087
10,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
11,단다단 22,타츠 유키노부,대원,2026년 09월,6000,5400,,	9791142363573,https://www.yes24.com/product/goods/196344035
12,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
13,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,9.9,	9791175890336,https://www.yes24.com/product/goods/195240608
14,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
15,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
16,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
17,스튜디오 카바나 1,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,7000,6300,,	9791175896314,https://www.yes24.com/product/goods/196187590
18,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
19,홍마관의 숙녀들 1 한정판,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,21500,19350,,	9791144101845,https://www.yes24.com/product/goods/196359746
20,유희왕 애장판 22,다카하시 카즈키,대원,2026년 09월,12000,10800,,	9791142363962,https://www.yes24.com/product/goods/196344440
21,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
22,우마무스메 신데렐라 그레이 2,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364044,https://www.yes24.com/product/goods/196488379
23,우마무스메 신데렐라 그레이 1,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364037,https://www.yes24.com/product/goods/196488064
24,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.9,	9791142828843,https://www.yes24.com/product/goods/194328496
25,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.8,	9791141187552,https://www.yes24.com/product/goods/195038242
