rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.5,	9791142355851,https://www.yes24.com/product/goods/192110011
2,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
4,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
5,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
6,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
7,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.8,	9791142355240,https://www.yes24.com/product/goods/192491384
8,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
9,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,10.0,	9791142355295,https://www.yes24.com/product/goods/192468298
10,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
11,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.2,	9791141616878,https://www.yes24.com/product/goods/192145622
12,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
13,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142828645,https://www.yes24.com/product/goods/192676812
14,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.6,	9791127888022,https://www.yes24.com/product/goods/191817204
15,완전 쓰레기인 와타라세인데 3,나카가와 파리,대원,2026년 06월,6000,5400,10.0,	9791142354250,https://www.yes24.com/product/goods/192874078
16,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
17,쇼타 형아 7,"나카야마 미유키, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142819872,https://www.yes24.com/product/goods/192878043
18,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888183,https://www.yes24.com/product/goods/193181340
19,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,10.0,	9791138068802,https://www.yes24.com/product/goods/192565120
20,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
21,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
22,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,9.7,	9791142355806,https://www.yes24.com/product/goods/192023807
23,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,,	9791141183936,https://www.yes24.com/product/goods/193347212
24,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
25,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,9.6,	9791138490467,https://www.yes24.com/product/goods/192563387
26,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,9.5,	9791142819773,https://www.yes24.com/product/goods/192088560
27,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,9.9,	9791138490368,https://www.yes24.com/product/goods/190215454
28,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
29,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.7,	9791142819452,https://www.yes24.com/product/goods/189822628
30,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.6,	9791141182847,https://www.yes24.com/product/goods/191191733
31,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.3,	9791142349706,https://www.yes24.com/product/goods/188860403
32,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
33,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,5.6,	9791141163884,https://www.yes24.com/product/goods/192108014
34,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
35,완전 쓰레기인 와타라세인데 3 특장판,나카가와 파리,대원,2026년 06월,32000,28800,10.0,	9791142354267,https://www.yes24.com/product/goods/192874085
36,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
