rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
2,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
4,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
5,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
6,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
7,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
8,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,10.0,	9791142355295,https://www.yes24.com/product/goods/192468298
9,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
10,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.2,	9791141616878,https://www.yes24.com/product/goods/192145622
11,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
12,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142828645,https://www.yes24.com/product/goods/192676812
13,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
14,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
15,완전 쓰레기인 와타라세인데 3,나카가와 파리,대원,2026년 06월,6000,5400,10.0,	9791142354250,https://www.yes24.com/product/goods/192874078
16,쇼타 형아 7,"나카야마 미유키, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819872,https://www.yes24.com/product/goods/192878043
17,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.6,	9791127888022,https://www.yes24.com/product/goods/191817204
18,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
19,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,10.0,	9791138068802,https://www.yes24.com/product/goods/192565120
20,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
21,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888183,https://www.yes24.com/product/goods/193181340
22,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,9.6,	9791138490467,https://www.yes24.com/product/goods/192563387
23,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,9.7,	9791142355806,https://www.yes24.com/product/goods/192023807
24,완전 쓰레기인 와타라세인데 3 특장판,나카가와 파리,대원,2026년 06월,32000,28800,10.0,	9791142354267,https://www.yes24.com/product/goods/192874085
25,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
26,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,9.4,	9791142819773,https://www.yes24.com/product/goods/192088560
27,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.6,	9791141182847,https://www.yes24.com/product/goods/191191733
28,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
29,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,9.9,	9791138490368,https://www.yes24.com/product/goods/190215454
30,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.3,	9791142349706,https://www.yes24.com/product/goods/188860403
31,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
32,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
33,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,5.6,	9791141163884,https://www.yes24.com/product/goods/192108014
34,반딧불이의 혼례 11 한정판,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,22000,19800,10.0,	9791142828485,https://www.yes24.com/product/goods/192878013
35,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
36,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
37,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
38,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,,	9791141183936,https://www.yes24.com/product/goods/193347212
39,오늘도 냠냠냠 4,"조경규, 방현선",송송책방,2026년 07월,16000,14400,,	9791199825888,https://www.yes24.com/product/goods/192960515
40,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,10.0,	9791141184124,https://www.yes24.com/product/goods/191699932
41,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
42,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
43,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,9.7,	9791141181741,https://www.yes24.com/product/goods/191191321
44,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.9,	9791142352010,https://www.yes24.com/product/goods/189658085
45,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
46,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
47,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
48,리:블루(Re:blue) 6 특장판,카세 마츠리,대원,2026년 06월,23000,20700,10.0,	9791142354168,https://www.yes24.com/product/goods/192874052
49,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,5.0,	9791138444811,https://www.yes24.com/product/goods/191531566
50,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
51,리:블루(Re:blue) 6,카세 마츠리,대원,2026년 06월,6500,5850,10.0,	9791142354151,https://www.yes24.com/product/goods/192874043
52,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,10.0,	9791138490658,https://www.yes24.com/product/goods/191535254
53,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,9.9,	9791142819674,https://www.yes24.com/product/goods/190267061
54,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.7,	9791138444255,https://www.yes24.com/product/goods/190215379
55,창천항로 애장판 2,"이학인, 킹 곤타",대원,2026년 06월,18000,16200,10.0,	9791142355844,https://www.yes24.com/product/goods/192874110
56,유루캠△ 18,AFRO,대원,2026년 06월,5500,4950,10.0,	9791142355233,https://www.yes24.com/product/goods/192693949
57,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
58,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
59,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
60,장송의 프리렌 14,"야마다 카네히토, 아베 츠카사",학산문화사,2025년 07월,6000,5400,9.9,	9791141161736,https://www.yes24.com/product/goods/149368404
