rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
5,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,2026년 06월,37000,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
6,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819773,https://www.yes24.com/product/goods/192088560
7,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
8,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
9,가라오케 가자!,"와야마 야마, 현승희",문학동네,2022년 04월,8500,7650,9.9,	9788954685696,https://www.yes24.com/product/goods/108803378
10,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
11,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
12,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
13,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,10.0,	9791141182847,https://www.yes24.com/product/goods/191191733
