rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,17000,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
2,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
3,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
5,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
6,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
7,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
8,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,10.0,	9791141617127,https://www.yes24.com/product/goods/191694904
9,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.5,	9791138444255,https://www.yes24.com/product/goods/190215379
10,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,,	9791138444811,https://www.yes24.com/product/goods/191531566
11,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
12,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.8,	9791142352607,https://www.yes24.com/product/goods/189747666
13,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
14,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819773,https://www.yes24.com/product/goods/192088560
15,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,,	9791138490658,https://www.yes24.com/product/goods/191535254
16,슈퍼 뒤에서 담배 피우는 두 사람 1~3 합본판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,18000,16200,,	9791127888039,https://www.yes24.com/product/goods/191817211
17,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
18,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,10.0,	9791138490368,https://www.yes24.com/product/goods/190215454
19,소설 장송의 프리렌 -전주-,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2025년 07월,8000,7200,10.0,	9791141153786,https://www.yes24.com/product/goods/149368732
20,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,,	9791141186470,https://www.yes24.com/product/goods/191191530
21,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
22,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,10.0,	9791138490337,https://www.yes24.com/product/goods/190215402
23,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
24,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
25,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
26,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
27,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,9.9,	9791142819667,https://www.yes24.com/product/goods/189469817
28,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
29,나츠메 우인장 32,미도리카와 유키,학산문화사,2025년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
30,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
31,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
32,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.3,	9791142349706,https://www.yes24.com/product/goods/188860403
33,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
34,천국대마경 12,"이시구로 마사카즈, 천선필",소미미디어,2026년 06월,7000,6300,10.0,	9791138490405,https://www.yes24.com/product/goods/191178647
35,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
36,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
37,도쿄 학생 애처가 4,카유카와 스즈,학산문화사,2026년 06월,7000,6300,9.8,	9791141183608,https://www.yes24.com/product/goods/191477955
38,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.5,	9791142819452,https://www.yes24.com/product/goods/189822628
39,전생했더니 슬라임이었던 건에 대하여 23,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,14000,12600,10.0,	9791138444620,https://www.yes24.com/product/goods/191531538
40,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
41,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,9.8,	9791127887551,https://www.yes24.com/product/goods/189520438
42,시노비고토 6,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 06월,7000,6300,10.0,	9791141185138,https://www.yes24.com/product/goods/191547483
43,평범한 경음부 10,"쿠와하리, 이데우치 테츠오, 이소연",서울미디어코믹스(서울문화사),2026년 06월,7500,6750,9.2,	9791142819759,https://www.yes24.com/product/goods/191532428
44,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819995,https://www.yes24.com/product/goods/191200680
45,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,10.0,	9791142352591,https://www.yes24.com/product/goods/189658778
46,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
47,타로의 얼렁뚱땅 1,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,9.3,	9791142819827,https://www.yes24.com/product/goods/191699742
48,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
49,Veil 7 한정판,"코테리, 정우주",소미미디어,2026년 06월,35000,31500,,	9791138491006,https://www.yes24.com/product/goods/191535460
50,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
51,"여친, 빌리겠습니다 43",미야지마 레이지,학산문화사,2026년 06월,6000,5400,,	9791141182809,https://www.yes24.com/product/goods/191547697
52,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142817168,https://www.yes24.com/product/goods/191199003
53,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,9.9,	9791142346576,https://www.yes24.com/product/goods/186842406
