rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.8,	9791142361241,https://www.yes24.com/product/goods/195038533
2,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
3,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.9,	9791141187699,https://www.yes24.com/product/goods/195038308
4,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,10.0,	9791127888541,https://www.yes24.com/product/goods/195273087
5,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
6,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
7,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,9.8,	9791175890336,https://www.yes24.com/product/goods/195240608
8,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
9,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,10.0,	9791138491518,https://www.yes24.com/product/goods/195411953
10,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,10.0,	9791142361258,https://www.yes24.com/product/goods/195234691
11,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.9,	9791142817236,https://www.yes24.com/product/goods/195221643
12,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.8,	9791141187552,https://www.yes24.com/product/goods/195038242
13,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.6,	9791142361135,https://www.yes24.com/product/goods/195407693
14,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,9.9,	9791142358999,https://www.yes24.com/product/goods/195038592
15,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
16,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
17,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
