rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,,	9791142349706,https://www.yes24.com/product/goods/188860403
2,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,9.6,	9791142348860,https://www.yes24.com/product/goods/188162303
3,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,10.0,	9791142349621,https://www.yes24.com/product/goods/187026200
4,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.8,	9791142818912,https://www.yes24.com/product/goods/188187194
5,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
6,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
7,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
8,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
9,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.7,	9791141182533,https://www.yes24.com/product/goods/183794134
10,매니저의 나날 2,야마모토 소이치로,대원,2026년 04월,7500,6750,10.0,	9791142349522,https://www.yes24.com/product/goods/187174752
11,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
12,숨막힐 정도의 사랑을 줄게 6 일반판,이와시타 케이코,대원,2026년 04월,6000,5400,10.0,	9791142347962,https://www.yes24.com/product/goods/188600518
13,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.7,	9791142350160,https://www.yes24.com/product/goods/184586699
14,라이라이라이 6 더블특전판,요시아키,대원,2026년 04월,7000,6300,10.0,	9791142349881,https://www.yes24.com/product/goods/187494178
15,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
16,너를 잊을 사랑이 하고 싶어 6,유우키 하루,대원,2026년 04월,6500,5850,10.0,	9791142348303,https://www.yes24.com/product/goods/188600457
17,찍히지 않습니다 5,"코노시마 루카, 심희정",소미미디어,2026년 04월,6500,5850,10.0,	9791138489317,https://www.yes24.com/product/goods/186698609
18,오무라이스 잼잼 16,조경규,송송책방,2026년 04월,21000,18900,10.0,	9791199825802,https://www.yes24.com/product/goods/183914899
19,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.8,	9791141179007,https://www.yes24.com/product/goods/182234372
20,비실비실 선생님 12,후쿠치 카미오,대원,2026년 04월,6500,5850,9.5,	9791142350184,https://www.yes24.com/product/goods/186024256
21,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
22,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
23,3월의 라이온 18,우미노 치카,시리얼(학산문화사),2026년 04월,8000,7200,10.0,	9791141181536,https://www.yes24.com/product/goods/186825225
24,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코,학산문화사,2026년 04월,7000,6300,10.0,	9791141181888,https://www.yes24.com/product/goods/184394125
25,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
26,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
27,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,10.0,	9791142803550,https://www.yes24.com/product/goods/154236071
28,드래곤 퀘스트 다이의 대모험 -용사 아방과 옥염의 마왕- 12,"산조 리쿠, 시바타 유사쿠",대원,2026년 04월,6000,5400,10.0,	9791142353246,https://www.yes24.com/product/goods/188171308
29,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 단편집","미카미 테렌, 뭇슈, 정백송",소미미디어,2026년 04월,10500,9450,,	9791138443685,https://www.yes24.com/product/goods/188126041
30,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
31,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
32,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
33,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,	9791136779045,https://www.yes24.com/product/goods/124042065
34,너와 찰나의 숨막힘을 100만 번,만다 마리,에이템포미디어,2026년 04월,6000,5400,10.0,	9791175564046,https://www.yes24.com/product/goods/188180637
35,주술회전 21 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2022년 12월,6000,5400,9.8,	9791136758583,https://www.yes24.com/product/goods/116575509
36,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
37,책벌레의 하극상 제5부 - 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,2026년 04월,10000,9000,,	9791167695109,https://www.yes24.com/product/goods/188928776
38,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,,	9791143209054,https://www.yes24.com/product/goods/188921653
39,귀멸 학원! 4,"고토게 코요하루, 호카미 나츠키",학산문화사,2023년 11월,6000,5400,10.0,	9791141118778,https://www.yes24.com/product/goods/123665080
40,블루 피리어드 4,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 04월,6000,5400,10.0,	9791175893344,https://www.yes24.com/product/goods/187722140
41,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
42,귀멸 학원! 5,"고토게 코요하루, 호카미 나츠키",학산문화사,2024년 05월,6000,5400,9.9,	9791141128982,https://www.yes24.com/product/goods/126347715
43,패배히로인이 너무 많아! @comic 4,"아마모리 타키비, 이타치",재담,2026년 04월,7000,6300,10.0,	9791127562021,https://www.yes24.com/product/goods/188624622
44,학원 베이비시터즈 27,"토케이노 하리, 오하라",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,10.0,	9791142818844,https://www.yes24.com/product/goods/188012938
45,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,10.0,	9791142349928,https://www.yes24.com/product/goods/188859838
46,"사랑하라, 거짓된 천사들이여 6 한정판","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,33000,29700,10.0,	9791142819230,https://www.yes24.com/product/goods/188187217
47,야마다 군과 Lv999의 사랑을 하다 7 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,25000,22500,10.0,	9791127887629,https://www.yes24.com/product/goods/186847156
48,귀멸 학원! 6,"고토게 코요하루, 호카미 나츠키",학산문화사,2024년 11월,6000,5400,9.9,	9791141137991,https://www.yes24.com/product/goods/139703059
