rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,2026년 08월,14000,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
3,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
4,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
5,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
6,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
7,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
8,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.8,	9791142828843,https://www.yes24.com/product/goods/194328496
9,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
10,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
11,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
12,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
13,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,2026년 08월,44000,39600,,	9791141187088,https://www.yes24.com/product/goods/194908136
14,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,,	9791141187194,https://www.yes24.com/product/goods/194908291
15,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,10.0,	9791142358777,https://www.yes24.com/product/goods/193984657
16,팬텀 버스터즈 7 한정판,"네오쇼코, 김지혜",소미미디어,2026년 08월,30000,27000,,	9791138491549,https://www.yes24.com/product/goods/194893331
17,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
18,한밤중 하트튠 11,이가라시 마사쿠니,학산문화사,2026년 08월,6000,5400,10.0,	9791141184223,https://www.yes24.com/product/goods/194750274
19,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
20,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,2026년 07월,25000,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
21,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
22,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
23,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,,	9791141182663,https://www.yes24.com/product/goods/194908015
