rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,2026년 10월,25000,22500,,	9791141190057,https://www.yes24.com/product/goods/196788031
2,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,9.9,	9791142817649,https://www.yes24.com/product/goods/196676056
3,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,10.0,	9791142364013,https://www.yes24.com/product/goods/196013182
4,극락가 6 더블특전판,사노 유토,대원,2026년 09월,6500,5850,10.0,	9791142366376,https://www.yes24.com/product/goods/196550610
5,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,2026년 09월,27000,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
6,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케,대원,2026년 09월,7000,6300,10.0,	9791142363603,https://www.yes24.com/product/goods/196573889
7,비실비실 선생님 17,후쿠치 카미오,대원,2026년 09월,6500,5850,10.0,	9791142363948,https://www.yes24.com/product/goods/196492095
8,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,2026년 09월,7000,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
9,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,10.0,	9791127888855,https://www.yes24.com/product/goods/196014253
10,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,9.6,	9791127888862,https://www.yes24.com/product/goods/196014307
11,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,10.0,	9791141189402,https://www.yes24.com/product/goods/195852177
12,흑무경담 3,"토가와 요난, 김지혜",소미미디어,2026년 09월,8000,7200,9.3,	9791138491778,https://www.yes24.com/product/goods/196265912
13,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.8,	9791141187699,https://www.yes24.com/product/goods/195038308
14,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,2026년 09월,17000,15300,10.0,	9791142363610,https://www.yes24.com/product/goods/196573897
15,언니의 미도리 군 10 특장판,메구로 아무,대원,2026년 09월,32000,28800,10.0,	9791142362804,https://www.yes24.com/product/goods/196696383
16,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.7,	9791142828843,https://www.yes24.com/product/goods/194328496
17,전희 서바이벌 사가 4,OTOSAMA,오팬스코믹,2026년 09월,7000,6300,10.0,	9791175774377,https://www.yes24.com/product/goods/196678477
18,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,10.0,	9791141185251,https://www.yes24.com/product/goods/195852167
19,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.8,	9791142361241,https://www.yes24.com/product/goods/195038533
20,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.5,	9791142355851,https://www.yes24.com/product/goods/192110011
21,K-9 경시청 공안부 공안제9과 이능력 대책반 4,오쿠야마 테츠야,대원,2026년 09월,7000,6300,10.0,	9791142363955,https://www.yes24.com/product/goods/196696293
22,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.5,	9791168761841,https://www.yes24.com/product/goods/108192000
23,"촌구석 아저씨, 검성이 되다 9","나베시마 테츠히로, 사가자키 시게루, 사토 카즈키",대원,2026년 09월,6500,5850,10.0,	9791142364174,https://www.yes24.com/product/goods/196488678
24,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,10.0,,https://www.yes24.com/product/goods/196358101
