rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,2026년 07월,25000,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
5,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.5,	9791142355851,https://www.yes24.com/product/goods/192110011
6,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142817250,https://www.yes24.com/product/goods/194510659
7,THE ART OF SOLO LEVELING -웹툰 「나 혼자만 레벨업」 공식 아트북-,"추공, 장성락(REDICE STUDIO)",디앤씨웹툰비즈,2026년 08월,48000,43200,,	9791173820922,https://www.yes24.com/product/goods/193851192
8,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
9,찍히지 않습니다 7,"코노시마 루카, 심희정",소미미디어,2026년 08월,7000,6300,,	9791138491150,https://www.yes24.com/product/goods/194296985
10,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
11,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.7,	9791127888022,https://www.yes24.com/product/goods/191817204
