rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
3,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
4,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189186646
5,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,,	9791141184810,https://www.yes24.com/product/goods/189186553
6,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,,https://www.yes24.com/product/goods/189404282
7,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
8,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
9,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
10,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
11,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,,	9791138443487,https://www.yes24.com/product/goods/189132100
12,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.1,	9791142349706,https://www.yes24.com/product/goods/188860403
13,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,,	9791142819667,https://www.yes24.com/product/goods/189469817
14,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
15,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
16,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,,	9791141182403,https://www.yes24.com/product/goods/189186334
17,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
18,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
19,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,9.7,	9791142348860,https://www.yes24.com/product/goods/188162303
