rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
3,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
4,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189186646
5,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
6,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,10.0,	9791142349621,https://www.yes24.com/product/goods/187026200
7,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,,	9791138443487,https://www.yes24.com/product/goods/189132100
8,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.0,	9791142349706,https://www.yes24.com/product/goods/188860403
9,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
10,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,,	9791141184810,https://www.yes24.com/product/goods/189186553
11,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
12,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
13,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
14,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
15,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796356,https://www.yes24.com/product/goods/189118847
16,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,9.7,	9791142348860,https://www.yes24.com/product/goods/188162303
17,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.8,	9791142818912,https://www.yes24.com/product/goods/188187194
18,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,,	9791141182403,https://www.yes24.com/product/goods/189186334
19,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
20,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
21,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,,	9791141173364,https://www.yes24.com/product/goods/189186630
22,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,,	9791138490078,https://www.yes24.com/product/goods/189121274
23,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
24,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
25,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
26,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
27,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.7,	9791141182533,https://www.yes24.com/product/goods/183794134
28,무대 담당과 악역 군 1,"야마시나 티나, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490191,https://www.yes24.com/product/goods/189122337
29,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
30,책벌레의 하극상 제5부 - 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,2026년 04월,10000,9000,9.0,	9791167695109,https://www.yes24.com/product/goods/188928776
31,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,,	9791141185435,https://www.yes24.com/product/goods/189186750
32,타몬 군 지금 어느 쪽?! 11,시와스 유키,학산문화사,2026년 01월,6000,5400,10.0,	9791141175955,https://www.yes24.com/product/goods/173008493
33,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
34,별정직 공무원 4 특별판,"권소라, 서재원, ch",학산문화사,2026년 05월,40000,36000,,	9791141186623,https://www.yes24.com/product/goods/189186444
35,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
36,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코,학산문화사,2026년 04월,7000,6300,9.9,	9791141181888,https://www.yes24.com/product/goods/184394125
37,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
38,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
39,타몬 군 지금 어느 쪽?! 10,시와스 유키,학산문화사,2025년 08월,6000,5400,10.0,	9791141164461,https://www.yes24.com/product/goods/150846388
40,미나토 상사 코인 세탁소 3,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077173,https://www.yes24.com/product/goods/188921292
41,향기로운 꽃은 늠름하게 핀다 18 일반판,미카미 사카,대원,2026년 02월,6000,5400,9.0,	9791142343704,https://www.yes24.com/product/goods/180937401
42,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
43,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
44,숨막힐 정도의 사랑을 줄게 6 일반판,이와시타 케이코,대원,2026년 04월,6000,5400,10.0,	9791142347962,https://www.yes24.com/product/goods/188600518
45,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
46,타몬 군 지금 어느 쪽?! 2,시와스 유키,학산문화사,2023년 04월,6000,5400,9.9,	9791169473170,https://www.yes24.com/product/goods/118299553
47,카난 님은 초보 악마 11,논코,학산문화사,2026년 05월,6000,5400,10.0,	9791141182946,https://www.yes24.com/product/goods/189182815
48,황천의 츠가이 9,아라카와 히로무,대원,2025년 11월,6500,5850,9.9,	9791142349027,https://www.yes24.com/product/goods/167120971
49,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
50,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
51,우리들의 사랑은 알 수가 없어 7,노기리 요코,학산문화사,2026년 05월,6000,5400,,	9791141184070,https://www.yes24.com/product/goods/189182820
52,미나토 상사 코인 세탁소 4,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077180,https://www.yes24.com/product/goods/188921300
53,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,9.8,	9791142349928,https://www.yes24.com/product/goods/188859838
54,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.8,	9791141179007,https://www.yes24.com/product/goods/182234372
55,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
56,타몬 군 지금 어느 쪽?! 1,시와스 유키,학산문화사,2023년 01월,6000,5400,9.6,	9791169473163,https://www.yes24.com/product/goods/117094925
57,도시전설 선배 1,"히라오카 카즈키, 현노을",소미미디어,2026년 05월,7000,6300,10.0,	9791138490023,https://www.yes24.com/product/goods/188921651
58,황천의 츠가이 7,아라카와 히로무,대원,2025년 01월,6500,5850,10.0,	9791142349003,https://www.yes24.com/product/goods/141311194
59,황천의 츠가이 8,아라카와 히로무,대원,2025년 06월,6500,5850,9.8,	9791142349010,https://www.yes24.com/product/goods/147852368
60,찍히지 않습니다 5,"코노시마 루카, 심희정",소미미디어,2026년 04월,6500,5850,10.0,	9791138489317,https://www.yes24.com/product/goods/186698609
