rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.5,	9791142355851,https://www.yes24.com/product/goods/192110011
2,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
3,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
4,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
5,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
6,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
7,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
8,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,10.0,	9791142355295,https://www.yes24.com/product/goods/192468298
9,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.8,	9791142355240,https://www.yes24.com/product/goods/192491384
10,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
11,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
12,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,10.0,	9791141183936,https://www.yes24.com/product/goods/193347212
13,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
14,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
15,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
16,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142828645,https://www.yes24.com/product/goods/192676812
17,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.6,	9791127888022,https://www.yes24.com/product/goods/191817204
18,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
19,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888183,https://www.yes24.com/product/goods/193181340
20,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,,	9791141185244,https://www.yes24.com/product/goods/193451339
21,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
22,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
23,완전 쓰레기인 와타라세인데 3,나카가와 파리,대원,2026년 06월,6000,5400,10.0,	9791142354250,https://www.yes24.com/product/goods/192874078
24,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,9.6,	9791142819773,https://www.yes24.com/product/goods/192088560
25,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,10.0,	9791138068802,https://www.yes24.com/product/goods/192565120
26,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
27,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
28,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.6,	9791141182847,https://www.yes24.com/product/goods/191191733
29,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
30,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,9.6,	9791138490467,https://www.yes24.com/product/goods/192563387
31,쇼타 형아 7,"나카야마 미유키, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142819872,https://www.yes24.com/product/goods/192878043
32,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,9.7,	9791142355806,https://www.yes24.com/product/goods/192023807
33,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
34,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,5.6,	9791141163884,https://www.yes24.com/product/goods/192108014
35,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
36,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.7,	9791138444255,https://www.yes24.com/product/goods/190215379
37,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
38,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
39,쪽팔려게임 1~2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,32000,28800,,	9791143209191,https://www.yes24.com/product/goods/193448046
40,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
41,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
42,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
43,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.9,	9791142352010,https://www.yes24.com/product/goods/189658085
44,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
