rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
3,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.9,	9791142361241,https://www.yes24.com/product/goods/195038533
4,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
5,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.9,	9791141187699,https://www.yes24.com/product/goods/195038308
6,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,10.0,	9791127888541,https://www.yes24.com/product/goods/195273087
7,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
8,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
9,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
10,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,,	9791128372544,https://www.yes24.com/product/goods/195951470
11,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,10.0,	9791138491518,https://www.yes24.com/product/goods/195411953
12,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.7,	9791142361135,https://www.yes24.com/product/goods/195407693
13,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,9.8,	9791175890336,https://www.yes24.com/product/goods/195240608
14,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
15,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,10.0,	9791138069939,https://www.yes24.com/product/goods/195273637
16,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
17,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,10.0,	9791142361258,https://www.yes24.com/product/goods/195234691
18,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888862,https://www.yes24.com/product/goods/196014307
19,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
20,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
21,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.8,	9791141187552,https://www.yes24.com/product/goods/195038242
22,블루 아카이브 코믹 앤솔로지 6~7 합본판,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,22000,19800,,	9791127888985,https://www.yes24.com/product/goods/196013729
23,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
24,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
25,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
26,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
27,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
28,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.8,	9791142828843,https://www.yes24.com/product/goods/194328496
