rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828843,https://www.yes24.com/product/goods/194328496
2,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
3,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
4,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
5,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
6,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358159,https://www.yes24.com/product/goods/194172003
7,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,,	9791142358791,https://www.yes24.com/product/goods/194172029
8,THE ART OF SOLO LEVELING -웹툰 「나 혼자만 레벨업」 공식 아트북-,"추공, 장성락(REDICE STUDIO)",디앤씨웹툰비즈,2026년 08월,48000,43200,,	9791173820922,https://www.yes24.com/product/goods/193851192
9,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.7,	9791127888022,https://www.yes24.com/product/goods/191817204
10,메달리스트 14,츠루마이카다,학산문화사,2026년 07월,6000,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
11,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로,대원,2026년 07월,37500,33750,,	9791142358166,https://www.yes24.com/product/goods/194172007
12,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
13,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,9.8,	9791138444729,https://www.yes24.com/product/goods/193410063
14,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
15,찍히지 않습니다 7,"코노시마 루카, 심희정",소미미디어,2026년 08월,7000,6300,,	9791138491150,https://www.yes24.com/product/goods/194296985
16,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,10.0,	9791127888329,https://www.yes24.com/product/goods/193181318
17,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
18,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,10.0,	9791141187132,https://www.yes24.com/product/goods/193588229
19,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
20,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,10.0,	9791141186609,https://www.yes24.com/product/goods/193588790
21,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
22,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
23,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,10.0,	9791142828874,https://www.yes24.com/product/goods/193848121
24,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
25,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,2026년 07월,15000,13500,2.0,	9791141178796,https://www.yes24.com/product/goods/193831047
26,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.5,	9791141616878,https://www.yes24.com/product/goods/192145622
27,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.7,	9791141184117,https://www.yes24.com/product/goods/191699911
28,코믹 벨 푸페의 슈퍼달링 약혼 2 한정판,"아사기리 아사키, 셀렌",학산문화사,2026년 07월,22000,19800,,	9791141186364,https://www.yes24.com/product/goods/194314965
29,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,10.0,	9791141186371,https://www.yes24.com/product/goods/193588583
30,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
31,K-9 경시청 공안부 공안제9과 이능력 대책반 3,오쿠야마 테츠야,대원,2026년 07월,7000,6300,,	9791142358715,https://www.yes24.com/product/goods/194301032
32,소드 오라토리아 16 소책자 특장판,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,20000,18000,,	9791138444996,https://www.yes24.com/product/goods/193869766
33,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
34,더 죠죠랜즈 3,"아라키 히로히코, 윤보라",문학동네,2026년 07월,8000,7200,,	9791141616885,https://www.yes24.com/product/goods/194299115
35,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
