rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.6,	9791142817236,https://www.yes24.com/product/goods/195221643
2,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
3,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
4,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,,	9791142361258,https://www.yes24.com/product/goods/195234691
5,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,9.4,	9791142361180,https://www.yes24.com/product/goods/195215662
6,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.7,	9791141187552,https://www.yes24.com/product/goods/195038242
7,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,,	9791141187699,https://www.yes24.com/product/goods/195038308
8,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
9,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,10.0,	9791142360879,https://www.yes24.com/product/goods/195234450
10,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
11,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,10.0,	9791175564343,https://www.yes24.com/product/goods/195217623
12,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
13,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.5,	9791138490719,https://www.yes24.com/product/goods/194893164
14,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.8,	9791142817403,https://www.yes24.com/product/goods/195099542
