rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
2,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.5,	9791142355851,https://www.yes24.com/product/goods/192110011
3,메달리스트 14,츠루마이카다,학산문화사,2026년 07월,6000,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
4,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,9.7,	9791138444729,https://www.yes24.com/product/goods/193410063
5,황천의 츠가이 11 특별판,아라카와 히로무,대원,2026년 07월,28500,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
6,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.7,	9791127888022,https://www.yes24.com/product/goods/191817204
7,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
8,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,2026년 07월,15000,13500,2.0,	9791141178796,https://www.yes24.com/product/goods/193831047
9,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
10,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
11,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
12,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,10.0,	9791127888329,https://www.yes24.com/product/goods/193181318
13,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
14,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
15,소드 오라토리아 16 소책자 특장판,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,20000,18000,,	9791138444996,https://www.yes24.com/product/goods/193869766
16,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
17,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358159,https://www.yes24.com/product/goods/194172003
18,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,10.0,	9791142828874,https://www.yes24.com/product/goods/193848121
19,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
20,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,8.0,	9791127888176,https://www.yes24.com/product/goods/193181355
21,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,,	9791142358791,https://www.yes24.com/product/goods/194172029
22,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
23,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.4,	9791141616878,https://www.yes24.com/product/goods/192145622
24,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로,대원,2026년 07월,37500,33750,,	9791142358166,https://www.yes24.com/product/goods/194172007
25,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
26,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
27,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,10.0,	9791141183936,https://www.yes24.com/product/goods/193347212
28,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,9.8,	9791142828645,https://www.yes24.com/product/goods/192676812
29,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
30,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
31,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
32,사랑하는 립 틴트 3,쿠스노키 나나,학산문화사(단행본),2026년 07월,7000,6300,,	9791141183790,https://www.yes24.com/product/goods/193588471
33,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
34,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
35,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,	9791142828805,https://www.yes24.com/product/goods/194315806
36,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
37,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
38,"나와 다시 한번, 첫사랑. 3","하세가키 나루미, 이해빈",소미미디어,2026년 07월,7000,6300,10.0,	9791138490863,https://www.yes24.com/product/goods/193410172
39,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,10.0,	9791141185244,https://www.yes24.com/product/goods/193451339
40,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
41,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,9.8,	9791142355295,https://www.yes24.com/product/goods/192468298
42,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.7,	9791142819452,https://www.yes24.com/product/goods/189822628
43,죽음에 관하여 스페셜 에디션 1,"시니, 혀노",YOUNGCOM(영컴),2021년 11월,16000,14400,10.0,	9791167790231,https://www.yes24.com/product/goods/112198840
44,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829475,https://www.yes24.com/product/goods/193913729
45,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,10.0,	9791127888183,https://www.yes24.com/product/goods/193181340
46,만화 토끼와 흑표범의 공생관계 12,"야식먹는중, 목인, 사담",에이템포미디어,2026년 07월,16500,14850,,	9791175564282,https://www.yes24.com/product/goods/193984800
47,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
48,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
49,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
50,슈퍼 뒤에서 담배 피우는 두 사람 1~3 합본판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,18000,16200,9.3,	9791127888039,https://www.yes24.com/product/goods/191817211
51,죽음에 관하여 스페셜 에디션 2,"시니, 혀노",YOUNGCOM(영컴),2018년 06월,16000,14400,10.0,	9791167790248,https://www.yes24.com/product/goods/61939327
52,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.3,	9791142349706,https://www.yes24.com/product/goods/188860403
53,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원),2026년 07월,13000,11700,10.0,	9791142354335,https://www.yes24.com/product/goods/193184519
54,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
55,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 07월,27000,24300,,	9791173820953,https://www.yes24.com/product/goods/193808227
56,시메지 시뮬레이션 5 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,18000,18000,,	9791167694805,https://www.yes24.com/product/goods/193897002
57,K-9 경시청 공안부 공안제9과 이능력 대책반 3,오쿠야마 테츠야,대원,2026년 07월,7000,6300,,	9791142358715,https://www.yes24.com/product/goods/194301032
58,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
59,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
60,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
61,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,9.9,	9791141181765,https://www.yes24.com/product/goods/189186587
62,원피스 ONE PIECE 111,오다 에이이치로,대원,2025년 06월,6000,5400,9.8,	9791142316760,https://www.yes24.com/product/goods/147789038
63,Myther 2,"야츠다 테키, 박연지",소미미디어,2026년 07월,7000,6300,10.0,	9791138490856,https://www.yes24.com/product/goods/193409953
64,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.5,,https://www.yes24.com/product/goods/193155843
65,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
66,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
