rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,2026년 09월,6000,5400,10.0,	9791141185251,https://www.yes24.com/product/goods/195852167
3,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.9,	9791142361241,https://www.yes24.com/product/goods/195038533
4,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,9.9,	9791141187699,https://www.yes24.com/product/goods/195038308
5,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,2026년 09월,7000,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
6,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
7,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
8,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,10.0,	9791127888541,https://www.yes24.com/product/goods/195273087
9,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
10,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
11,단다단 22 특별판,타츠 유키노부,대원,2026년 09월,33000,29700,,	9791142363580,https://www.yes24.com/product/goods/196344238
12,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,9.9,	9791175890336,https://www.yes24.com/product/goods/195240608
13,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
14,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
15,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.8,	9791141187552,https://www.yes24.com/product/goods/195038242
16,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,10.0,	9791142361258,https://www.yes24.com/product/goods/195234691
17,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,10.0,	9791138491518,https://www.yes24.com/product/goods/195411953
18,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.7,	9791142361135,https://www.yes24.com/product/goods/195407693
19,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888862,https://www.yes24.com/product/goods/196014307
20,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
21,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
22,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.9,	9791142828843,https://www.yes24.com/product/goods/194328496
23,블루 아카이브 코믹 앤솔로지 6~7 합본판,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,22000,19800,,	9791127888985,https://www.yes24.com/product/goods/196013729
24,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
25,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,2026년 09월,7500,6750,,	9791142363405,https://www.yes24.com/product/goods/196282609
26,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,9.9,	9791142358999,https://www.yes24.com/product/goods/195038592
27,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
28,흑무경담 3,"토가와 요난, 김지혜",소미미디어,2026년 09월,8000,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
29,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,10.0,	9791138069939,https://www.yes24.com/product/goods/195273637
30,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,,	9791128372544,https://www.yes24.com/product/goods/195951470
31,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
32,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
33,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
34,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
35,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
36,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.8,	9791138490719,https://www.yes24.com/product/goods/194893164
37,44교시 생존수업 2,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205735,https://www.yes24.com/product/goods/161344757
38,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,10.0,	9791127888626,https://www.yes24.com/product/goods/195273071
39,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,9.9,	9791142360879,https://www.yes24.com/product/goods/195234450
40,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
41,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
42,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
43,여장 남자는 스커트를 벗고 싶어! 5,시나기레,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,10.0,	9791142817601,https://www.yes24.com/product/goods/195959858
44,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,9.7,	9791142829925,https://www.yes24.com/product/goods/195235956
45,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
46,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,10.0,	9791142360640,https://www.yes24.com/product/goods/195215912
47,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
48,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.9,	9791141184117,https://www.yes24.com/product/goods/191699911
49,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.9,	9791142817403,https://www.yes24.com/product/goods/195099542
50,스튜디오 카바나 1,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,7000,6300,,	9791175896314,https://www.yes24.com/product/goods/196187590
51,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,9.7,,https://www.yes24.com/product/goods/195215662
52,"사죠 리히토의 아버지와 그의 부하 상, 하 세트판",나카무라 아스미코,조은세상,2026년 10월,38000,34200,,,https://www.yes24.com/product/goods/196106475
53,아케비의 세일러복 16,"히로, 유유리",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,8.0,	9791142830150,https://www.yes24.com/product/goods/195861722
54,44교시 생존수업 1,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205728,https://www.yes24.com/product/goods/161344730
55,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
56,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
57,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,10.0,	9788934991311,https://www.yes24.com/product/goods/190273399
58,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
59,패배히로인이 너무 많아! @comic 5,"아마모리 타키비, 이타치",재담,2026년 08월,7000,6300,,	9791127562625,https://www.yes24.com/product/goods/195617886
60,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.6,	9791141616878,https://www.yes24.com/product/goods/192145622
61,스튜디오 카바나 2,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,7000,6300,,	9791175896321,https://www.yes24.com/product/goods/196187697
62,BECK 신장판 9,해롤드 사쿠이시,학산문화사(단행본),2026년 09월,12000,10800,10.0,	9791141187460,https://www.yes24.com/product/goods/196107015
63,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,9.8,	9791142359774,https://www.yes24.com/product/goods/195272410
64,만화를 잘 그리기 위한 노하우 도감,"사이드랜치, 김재훈",영진닷컴,2026년 08월,20000,18000,10.0,	9788931481730,https://www.yes24.com/product/goods/195253419
65,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.8,	9791141182847,https://www.yes24.com/product/goods/191191733
66,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
67,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,9.8,	9791142819773,https://www.yes24.com/product/goods/192088560
68,환생했는데 제7왕자라 내맘대로 마술을 연마합니다 22,"켄쿄나 서클, 코쿠자와 요스케",학산문화사,2026년 09월,6000,5400,10.0,	9791141185459,https://www.yes24.com/product/goods/195846051
69,도원암귀 26,우루시바라 유라,소미미디어,2026년 09월,7000,6300,,	9791138491556,https://www.yes24.com/product/goods/195843378
70,나의 첫 섹파 2,유리카와,재담,2026년 08월,7000,6300,10.0,,https://www.yes24.com/product/goods/195427146
71,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,10.0,	9791141182663,https://www.yes24.com/product/goods/194908015
72,왕의 프러포즈 8,"타치바나 코우시, 츠나코, 이승원",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,,	9791127888671,https://www.yes24.com/product/goods/196014353
73,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,10.0,	9791141187255,https://www.yes24.com/product/goods/194908055
74,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
75,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,10.0,	9791138063739,https://www.yes24.com/product/goods/168842653
76,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,10.0,	9791138063722,https://www.yes24.com/product/goods/168842645
77,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
78,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
79,스튜디오 카바나 1~2 스페셜 세트,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,40000,36000,,	9791175899643,https://www.yes24.com/product/goods/196187906
80,토마토가 돼라! 7~8 특별판,뮤리,다산코믹스,2026년 09월,55000,49500,10.0,	9791130683164,https://www.yes24.com/product/goods/196106975
81,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,9.9,	9791142829383,https://www.yes24.com/product/goods/193852121
82,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
83,바람의 검심 ―메이지 검객 낭만기 홋카이도 편― 10,와츠키 노부히로,서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830341,https://www.yes24.com/product/goods/196262399
84,더 화이팅 The Fighting 신장재편판 56,모리카와 죠지,학산문화사,2026년 09월,12000,10800,10.0,	9791141187545,https://www.yes24.com/product/goods/195845845
85,이토 준지 자선 걸작집 Dark Colors,이토 준지,미우(대원),2026년 08월,19000,17100,8.7,	9791142360862,https://www.yes24.com/product/goods/195253042
86,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8","미카미 테렌, 타케시마 에쿠, 정백송",소미미디어,2026년 08월,10500,9450,10.0,	9791138445597,https://www.yes24.com/product/goods/195073949
87,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.6,	9791142352607,https://www.yes24.com/product/goods/189747666
88,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.2,	9791142349706,https://www.yes24.com/product/goods/188860403
89,마남 이치 4 더블특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 03월,7000,6300,9.9,	9791142818769,https://www.yes24.com/product/goods/183809134
90,원피스 ONE PIECE 111,오다 에이이치로,대원,2025년 06월,6000,5400,9.8,	9791142316760,https://www.yes24.com/product/goods/147789038
