rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
2,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138444255,https://www.yes24.com/product/goods/190215379
3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
4,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.9,	9791142352607,https://www.yes24.com/product/goods/189747666
5,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
6,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819575,https://www.yes24.com/product/goods/190212956
7,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
8,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138490337,https://www.yes24.com/product/goods/190215402
9,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,10.0,	9791142352591,https://www.yes24.com/product/goods/189658778
10,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
11,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
12,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3 이쿠토&타다세 아크릴 블록 세트 특장판,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,40000,36000,10.0,	9791142819711,https://www.yes24.com/product/goods/190267406
13,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
14,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
15,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
16,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,10.0,	9791138068420,https://www.yes24.com/product/goods/189758753
17,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
18,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,9.8,	9791127887551,https://www.yes24.com/product/goods/189520438
19,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,10.0,	9791142351457,https://www.yes24.com/product/goods/190373250
20,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,9.9,	9791142819667,https://www.yes24.com/product/goods/189469817
21,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490368,https://www.yes24.com/product/goods/190215454
22,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,9.7,	9791142351938,https://www.yes24.com/product/goods/189468724
23,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
24,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
25,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796363,https://www.yes24.com/product/goods/189118876
26,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796356,https://www.yes24.com/product/goods/189118847
