rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
2,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
3,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
4,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
5,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.0,	9791141616878,https://www.yes24.com/product/goods/192145622
6,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142828645,https://www.yes24.com/product/goods/192676812
7,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,10.0,	9791141184117,https://www.yes24.com/product/goods/191699911
8,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,,	9791141548445,https://www.yes24.com/product/goods/193051609
9,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
10,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
11,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,10.0,	9791127888169,https://www.yes24.com/product/goods/191817199
12,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,2026년 06월,37000,33300,10.0,	9791142355301,https://www.yes24.com/product/goods/192468304
13,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,10.0,	9791142355806,https://www.yes24.com/product/goods/192023807
