rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
3,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,2026년 07월,25000,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
4,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.8,	9791142828843,https://www.yes24.com/product/goods/194328496
5,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
6,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
7,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
8,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,10.0,	9791142358777,https://www.yes24.com/product/goods/193984657
9,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
10,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
11,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
12,사망 유희로 밥을 먹는다. 9 특별판,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,28000,25200,,	9791175774001,https://www.yes24.com/product/goods/194522262
13,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,10.0,	9791142817250,https://www.yes24.com/product/goods/194510659
14,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
15,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
16,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
17,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
18,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
19,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
20,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,10.0,	9791141186371,https://www.yes24.com/product/goods/193588583
21,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
22,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,10.0,	9791142358159,https://www.yes24.com/product/goods/194172003
23,묘쌤은 이렇게 말했다 11,"카나리 토쿠사쿠, 무테키 소다, 옷무",소미미디어,2026년 08월,7000,6300,10.0,	9791138445061,https://www.yes24.com/product/goods/194510158
