rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,17000,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
2,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,10.0,	9791138444255,https://www.yes24.com/product/goods/190215379
3,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
4,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
5,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
6,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
7,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,15000,13500,,	9791138063722,https://www.yes24.com/product/goods/168842645
8,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
9,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.9,	9791142352607,https://www.yes24.com/product/goods/189747666
10,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
11,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
12,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
13,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,10.0,	9791138490368,https://www.yes24.com/product/goods/190215454
14,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,10.0,	9791138490337,https://www.yes24.com/product/goods/190215402
15,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,,	9791141617127,https://www.yes24.com/product/goods/191694904
16,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
17,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
