rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
2,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.7,	9791142350160,https://www.yes24.com/product/goods/184586699
3,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
4,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,,	9791142348860,https://www.yes24.com/product/goods/188162303
5,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
6,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,,	9791127887544,https://www.yes24.com/product/goods/186846174
7,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,,	9791142346576,https://www.yes24.com/product/goods/186842406
8,비실비실 선생님 12,후쿠치 카미오,대원,2026년 04월,6500,5850,9.4,	9791142350184,https://www.yes24.com/product/goods/186024256
9,매니저의 나날 2,야마모토 소이치로,대원,2026년 04월,7500,6750,,	9791142349522,https://www.yes24.com/product/goods/187174752
10,3월의 라이온 18,우미노 치카,시리얼(학산문화사),2026년 04월,8000,7200,10.0,	9791141181536,https://www.yes24.com/product/goods/186825225
11,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
12,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
13,히나타의 블루 5,"메구로 아무, 정우주",소미미디어,2026년 04월,7000,6300,10.0,	9791138489959,https://www.yes24.com/product/goods/186695861
