rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,2026년 07월,6000,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,2026년 07월,15000,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
4,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,9.6,	9791138444729,https://www.yes24.com/product/goods/193410063
5,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
6,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.6,	9791127888022,https://www.yes24.com/product/goods/191817204
7,황천의 츠가이 11 특별판,아라카와 히로무,대원,2026년 07월,28500,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
8,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,10.0,	9791127888329,https://www.yes24.com/product/goods/193181318
9,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
10,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 07월,27000,24300,,	9791173820953,https://www.yes24.com/product/goods/193808227
11,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.8,	9791142355240,https://www.yes24.com/product/goods/192491384
12,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
13,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
14,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
15,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
16,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
17,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,8.0,	9791127888176,https://www.yes24.com/product/goods/193181355
18,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
