rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,2026년 07월,6000,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,2026년 07월,15000,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,9.6,	9791138444729,https://www.yes24.com/product/goods/193410063
4,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.6,	9791142355851,https://www.yes24.com/product/goods/192110011
5,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,2026년 07월,22000,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
6,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
7,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
8,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.6,	9791127888022,https://www.yes24.com/product/goods/191817204
9,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
10,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,30000,27000,10.0,	9791127888329,https://www.yes24.com/product/goods/193181318
11,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.8,	9791142355240,https://www.yes24.com/product/goods/192491384
12,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.4,	9791141616878,https://www.yes24.com/product/goods/192145622
13,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,9.8,	9791142355295,https://www.yes24.com/product/goods/192468298
14,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,10.0,	9791141185244,https://www.yes24.com/product/goods/193451339
15,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,6.0,	9791127888176,https://www.yes24.com/product/goods/193181355
16,황천의 츠가이 11 특별판,아라카와 히로무,대원,2026년 07월,28500,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
17,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 07월,27000,24300,,	9791173820953,https://www.yes24.com/product/goods/193808227
18,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
