rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,의약품 살인사건,백승만,해나무,,17100,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
2,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,,22500,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
3,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,,17820,17820,,	9791155819326,https://www.yes24.com/product/goods/189630591
4,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,,23220,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
5,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
6,지도로 보는 지구의 역사,"크리스티앙 그라탈루, 이충호",한스미디어,2026년 05월,55000,49500,,	9791124272305,https://www.yes24.com/product/goods/189750318
7,피부과 진단이 고민되면 챗GPT에게 전부 물어보자,"Atsushi Otsuka, 안상현",닥터스북,2026년 05월,35000,33250,,	9791185065472,https://www.yes24.com/product/goods/189746857
8,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,,	9791158749309,https://www.yes24.com/product/goods/189695544
9,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
10,SHEF SAFETY Vol.1,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112194725,https://www.yes24.com/product/goods/189673406
11,한글동의보감 신해(新解),유석종,시사불교매너리즘,2026년 05월,14000,14000,,	9791124391075,https://www.yes24.com/product/goods/189673380
12,원인과 결과. 역학편(2판),이진한,BOOKK(부크크),2026년 05월,39900,39900,,	9791112192448,https://www.yes24.com/product/goods/189673247
13,SHEF HEALTH Vol.2,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112195371,https://www.yes24.com/product/goods/189673237
14,21개 단어로 쉽게 알아보는 바이오공학,허정혁,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192714,https://www.yes24.com/product/goods/189673178
15,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
16,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,,	9791155818985,https://www.yes24.com/product/goods/189660610
18,산림치유의 감각지형,임병환,좋은땅,2026년 05월,24000,21600,,	9791138859967,https://www.yes24.com/product/goods/189628245
19,기초공사의 정석,최도영,다윈의서재,2026년 05월,49000,49000,,	9791193200896,https://www.yes24.com/product/goods/189614037
20,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,,	9788947502733,https://www.yes24.com/product/goods/189598851
21,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
22,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
