rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,극한 진화의 세계,이정모,다산초당,,20700,20700,10.0,	9791130682952,https://www.yes24.com/product/goods/195213890
2,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,,21600,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
3,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,,23400,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
4,엔트로피,"제러미 리프킨, 이창희",세종연구원,,20700,20700,,	9791163730279,https://www.yes24.com/product/goods/195218411
5,빈곤과 뇌,"스즈키 다이스케, 송현정",사이드웨이,2026년 08월,19800,17820,,	9791191998757,https://www.yes24.com/product/goods/195613027
6,자연의 경로,강찬,북랩,2026년 08월,24000,21600,,	9791175984370,https://www.yes24.com/product/goods/195593567
7,꽃으로 만나는 366일,"모리노 오토, 이겨울, 고요미세이카쓰, 모리타 다쓰요시",모스그린,2026년 09월,24000,21600,,	9791122031706,https://www.yes24.com/product/goods/195490759
8,생각하는 몸,문효열,채움교육,2026년 08월,19000,18050,,	9791199684348,https://www.yes24.com/product/goods/195475881
9,한국 근현대 과학기술사,김근배,사회평론아카데미,2026년 08월,20000,20000,,	9791167071989,https://www.yes24.com/product/goods/195475578
10,NEWTON HIGHLIGHT 중고등학교 수학,,(주)아이뉴턴,2026년 08월,18000,16200,,	9791199872165,https://www.yes24.com/product/goods/195444146
11,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
12,내일이 달라지는 수면 과학,"홍성민, 하야시 유",레몬한스푼,2026년 09월,18000,16200,,	9791175110151,https://www.yes24.com/product/goods/195435226
13,생각하는 청소년을 위한 지구과학의 역사,정완상,성림원북스,2026년 09월,23000,20700,,	9791124072332,https://www.yes24.com/product/goods/195427158
14,힘으로 읽는 문명사,김찬,BOOKK(부크크),2026년 08월,25000,25000,,	9791112265203,https://www.yes24.com/product/goods/195412758
