rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,,17100,17100,10.0,	9791122094220,https://www.yes24.com/product/goods/196190697
2,인간을 위한 공간,"다비데 루촌, 김경일, 김태훈",포레스트북스,,22500,22500,,	9791124591161,https://www.yes24.com/product/goods/196497607
3,우리는 서로를 통해 존재한다,"카를로 로벨리, 김현주",쌤앤파커스,,17820,17820,,	9791124575406,https://www.yes24.com/product/goods/196587968
4,우리는 모두 하나의 세포였다,배수경,담앤북스,,16200,16200,,	9791162015919,https://www.yes24.com/product/goods/196528184
5,버섯을 찾아 숲으로,"류카이린, 이슬",퍼블리온,2026년 10월,35000,31500,,	9791191587975,https://www.yes24.com/product/goods/196790227
6,문과의 눈으로 보면 과학 고전이 더 재밌어진다,박균호,지상의책(갈매나무),2026년 09월,19800,17820,,	9791193301142,https://www.yes24.com/product/goods/196790063
7,내가 된다는 것 (큰글자책),"아닐 세스, 장혜인",흐름출판,2026년 10월,44000,44000,,	9788965968665,https://www.yes24.com/product/goods/196790011
8,나라는 착각 (큰글자책),"그레고리 번스, 홍우진",흐름출판,2026년 10월,44000,44000,,	9788965968672,https://www.yes24.com/product/goods/196789966
9,1일 3분 1개념 수학,"타라, 김진아",북스힐,2026년 09월,18000,17100,,	9791159717710,https://www.yes24.com/product/goods/196789072
10,건물은 물리학이다,"Sho 건축사, 정문주, 이나리",그린북,2026년 09월,19800,17820,,	9788955889215,https://www.yes24.com/product/goods/196780283
11,산맥은 어떻게 형성되었는가? 판구조론과 대륙이동,"볼프강 프리쉬, 마르틴 메쉐드, 로널드 블레이키, 서민철, 남기수",좋은땅,2026년 09월,35000,31500,,	9791138867436,https://www.yes24.com/product/goods/196720124
12,10대의 뇌,"프랜시스 젠슨, 에이미 엘리스 넛, 김성훈",웅진지식하우스,2026년 09월,21000,18900,,	9788901300696,https://www.yes24.com/product/goods/196711952
13,초이론을 찾아서,"배리 파커, 김혜원",전파과학사,2026년 09월,28000,26600,,	9791194832638,https://www.yes24.com/product/goods/196709149
14,"우주론, 100년","제임스 피블스, 황호성",시공사,2026년 09월,54000,48600,,	9791171259861,https://www.yes24.com/product/goods/196679989
15,엑세스: 미국 제약 시장의 상업화 성공 열쇠,최용빈,군자출판사,2026년 09월,35000,35000,,	9791170685227,https://www.yes24.com/product/goods/196681234
16,실험실로 간 양자역학,"쥘리앙 보브로프, 마린 주마르, 정수민, 최윤석",북스힐,2026년 09월,16800,15960,,	9791159717208,https://www.yes24.com/product/goods/196678664
17,하늘과 바람과 별과 인간 : 10만 부 기념판,김상욱,바다출판사,2026년 09월,19800,17820,,	9791166894442,https://www.yes24.com/product/goods/196676155
18,결정을 유리하게 만드는 산수의 기술,"니시오카 잇세이, 김현경",로북,2026년 09월,18000,16200,10.0,	9791197441165,https://www.yes24.com/product/goods/196607114
20,미러 메이커,"김형룡, 강시철",북랩,2026년 09월,22000,19800,,	9791175984394,https://www.yes24.com/product/goods/196576898
21,세상을 움직이는 에너지 K-Grid,최상규,BOOKK(부크크),2026년 09월,58600,58600,,	9791112290205,https://www.yes24.com/product/goods/196555752
23,양자물리 좋아하세요?,"채드 오젤, 하인해",21세기북스,2026년 09월,24000,21600,,	9791176613248,https://www.yes24.com/product/goods/196512262
25,양자 量子·Quantum,"히사토미 류스케, 야마자키 레키슈, 조혜란, 권기태",성안당,2026년 09월,9800,8820,,	9788931505757,https://www.yes24.com/product/goods/196495915
26,패치 인류세,"애나 로웬하웁트 칭, 제니퍼 데거, 올더 켈러먼 색세나, 페이페이 저우, 김희정",해나무,2026년 09월,24000,21600,10.0,	9791164053759,https://www.yes24.com/product/goods/196353375
27,볼트의 여정,지용운,한국학술정보,2026년 09월,20000,19000,,	9791174578266,https://www.yes24.com/product/goods/196357387
28,AI렌즈로 들여다본 생활 속 수학세상,민경진,한성대학교출판부,2026년 08월,25000,25000,,	9788968200649,https://www.yes24.com/product/goods/196319466
29,수학과 함께하는 경주 남산 마애불 이야기,박철호,경문사,2026년 08월,29000,29000,10.0,	9791160738384,https://www.yes24.com/product/goods/196304606
30,심장마비,이재준,메이킹북스,2026년 08월,16800,15120,,	9791167919212,https://www.yes24.com/product/goods/196265705
31,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
32,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
33,공생의 언어,"롭 던, 송근아",흐름출판,2026년 09월,25000,22500,10.0,	9788965968597,https://www.yes24.com/product/goods/196262310
34,세상에서 가장 쉬운 과학 수업 : 현대경제학 (큰글자책),정완상,성림원북스,2026년 09월,39000,39000,,	9791124072349,https://www.yes24.com/product/goods/196262002
35,생각하는 청소년을 위한 지구과학의 역사 (큰글자책),정완상,성림원북스,2026년 09월,48000,48000,,	9791124072356,https://www.yes24.com/product/goods/196261989
36,여우에 대하여,송병철,지식과감성#,2026년 09월,18800,16920,,	9791139234480,https://www.yes24.com/product/goods/196242612
38,문명을 바꾼 의료의 순간들,송범수,샘북스,1926년 09월,15800,15800,,	9791199948167,https://www.yes24.com/product/goods/196189785
