rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,,22500,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
2,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,,17100,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
3,의사는 수술받지 않는다,김현정,부키,,15300,15300,10.0,	9791175780132,https://www.yes24.com/product/goods/189115780
4,은하수의 보석,윤서현,성심문학,,23750,23750,,	9791196849184,https://www.yes24.com/product/goods/189440475
5,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
6,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
7,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
8,하늘과 땅과 사람의 과학: 세상을 널리 이롭게 하는 우리 과학 이야기,김연희,이음,2026년 05월,22000,19800,,	9791194172253,https://www.yes24.com/product/goods/189520735
9,라면의 과학,지영준,깊은나무,2026년 05월,22000,19800,,	9791191979787,https://www.yes24.com/product/goods/189520622
10,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
11,해수면 0미터,"빌코 그라프 폰 하르덴베르크, 강현주",에코리브르,2026년 05월,23000,20700,,	9788962633405,https://www.yes24.com/product/goods/189508579
12,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,,	9791199029576,https://www.yes24.com/product/goods/189482736
13,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임",카시오페아출판사,카시오페아,2026년 05월,23220,23220,,,https://www.yes24.com/product/goods/189468012
14,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,,	9791164053605,https://www.yes24.com/product/goods/189444890
15,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,,	9791130676999,https://www.yes24.com/product/goods/189442012
17,"공무원 이수연, 서울대공원을 바꾸다",이수연,한숲,2026년 05월,18000,16200,,	9791187511526,https://www.yes24.com/product/goods/189439584
18,생각하는 청소년을 위한 생물학의 역사 (큰글자책),정완상,성림원북스,2026년 04월,46000,46000,,	9791124072264,https://www.yes24.com/product/goods/189429782
19,정원경제학 1,박공영,한숲,2026년 05월,22000,19800,,	9791187511519,https://www.yes24.com/product/goods/189413187
20,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,2026년 05월,68000,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
21,블루베리 재배 매뉴얼,강환주,좋은땅,2026년 05월,25000,22500,,	9791138857765,https://www.yes24.com/product/goods/189408718
22,날로 먹는 면역학,신인철,성안당,2026년 05월,22000,19800,,	9788931585780,https://www.yes24.com/product/goods/189407570
23,빛의 혁명,표진구,애플북,2026년 04월,35000,31500,,	9791124103616,https://www.yes24.com/product/goods/189404266
24,비커밍 마션,"스콧 솔로몬, 이한음",세로북스,2026년 05월,24500,22050,,	9791194423027,https://www.yes24.com/product/goods/189385995
25,양자 얽힘과 인간의 의식,"마씨모 테오도라니, 김성민",달을긷는우물,2026년 05월,20000,19000,,	9791191335279,https://www.yes24.com/product/goods/189385994
26,"포렌식, 과학수사의 모든 것","발 맥더미드, 조진경",문예춘추사,2026년 05월,19800,17820,,	9788976048011,https://www.yes24.com/product/goods/189385993
27,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,2026년 05월,25000,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
28,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,,	9791168273429,https://www.yes24.com/product/goods/189222485
30,기초공학의 원리,이인모,에이퍼브프레스,2026년 04월,34000,34000,,	9791194599272,https://www.yes24.com/product/goods/189205618
31,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
32,뇌는 어떻게 노화를 늦추는가 (큰글자책),"로버트 P. 프리들랜드, 노태복",현대지성,2026년 05월,35000,35000,,	9791139730548,https://www.yes24.com/product/goods/189205608
33,화훼장식과 치유농장에서 알아야 할 반려견 독성식물,"이윤희, 김현주, 이경동, 최연우, 허북구",세오와이재,2026년 04월,25000,22500,,	9788997994748,https://www.yes24.com/product/goods/189205602
34,법과학 이야기,정태성,코스모스,2026년 04월,15000,13500,,	9791193778630,https://www.yes24.com/product/goods/189192524
35,먹는 식물 도감,윤주복,진선북스,2026년 05월,39000,35100,,	9791193003992,https://www.yes24.com/product/goods/189184335
36,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
37,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
38,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
39,혁신의 방정식,카르노(장기현),처음북스(CheomBooks),2026년 05월,22000,19800,,	9791170223276,https://www.yes24.com/product/goods/189126885
40,나는 수학으로 세상을 읽는다,"롭 이스터웨이, 고유경",반니,2026년 05월,16800,15120,9.1,	9791124280805,https://www.yes24.com/product/goods/189118266
41,금속재료 한권정리,"최성복, 전경하",BOOKK(부크크),2026년 04월,49000,49000,10.0,	9791112181015,https://www.yes24.com/product/goods/189117692
42,퍼즐로 익히는 발명과 창의성,이은상,BOOKK(부크크),2026년 04월,15000,15000,,	9791112183705,https://www.yes24.com/product/goods/189117640
44,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
46,패션 소재 화학,임진규,북해림,2026년 04월,66000,59400,,	9791198459787,https://www.yes24.com/product/goods/189114979
47,미적분이 이렇게 쉬웠어?,"류치, 이지수, 정동은",동아엠앤비,2026년 05월,16800,15120,,	9791163639039,https://www.yes24.com/product/goods/189114558
48,"알츠하이머병, 희망을 승인하시겠습니까?",곽용태,디멘시아북스,2026년 04월,17000,15300,,	9791199855502,https://www.yes24.com/product/goods/189038254
49,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
50,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
51,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
52,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
53,즐기는 뇌가 AI도 잘 씁니다,"이케가야 유지, 장동선, 이선주",21세기북스,2026년 05월,18000,16200,,	9791173579653,https://www.yes24.com/product/goods/188906703
