rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,봐야만 하는 BIM,홍성무,시공문화사(spacetime),,14250,14250,10.0,	9788955925067,https://www.yes24.com/product/goods/191943841
2,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
3,예민한 날엔 화학을 삼킨다,장홍제,휴머니스트,,18000,18000,,	9791170873563,https://www.yes24.com/product/goods/192149467
4,천재 박쥐,"요시 요벨, 조은영",어크로스,,23400,23400,10.0,	9791167742995,https://www.yes24.com/product/goods/191700940
5,간호사의 듣기와 말하기,임소라,청년의사,2026년 06월,23000,20700,,	9791193135501,https://www.yes24.com/product/goods/192505699
6,우리 집 신경과,곽태호,BOOKK(부크크),2026년 06월,22500,22500,,	9791112219213,https://www.yes24.com/product/goods/192498954
7,자율주행 시대 길은 어떻게 바뀌나,석종수,BOOKK(부크크),2026년 06월,19200,19200,,	9791112215550,https://www.yes24.com/product/goods/192498927
8,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
9,옛길 따라 길벗 수학 1,김인동,서교출판사,2026년 06월,35000,31500,,	9791194212140,https://www.yes24.com/product/goods/192474557
10,과학으로 보는 문화와 미래 사회,이원하,경북대학교출판부,2026년 06월,16000,16000,,	9788971806845,https://www.yes24.com/product/goods/192471650
11,피타고라스 생각 수업,이광연,향기책방,2026년 07월,22000,19800,,	9791199900707,https://www.yes24.com/product/goods/192470761
12,"우리 몸의 통증과 원인, 해부학으로 이해하기",무라카미 도오루,시그마북스,2026년 07월,18000,16200,,	9791168624764,https://www.yes24.com/product/goods/192470760
13,프톨레마이오스의 천문학 집대성 1,"프톨레마이오스, 최승언, 서원모, 이강원, 남윤기",동문연,2026년 04월,48000,45600,,	9791124374122,https://www.yes24.com/product/goods/192470759
14,공기의 세계,"칼 짐머, 이상훈",다산북스,2026년 06월,33000,29700,,	9791130677248,https://www.yes24.com/product/goods/192470309
15,부산 메갈로폴리스: 혁신을 잇다,김영부,효민디앤피,2026년 06월,22000,22000,,	9791194025276,https://www.yes24.com/product/goods/192368043
16,수학 교실로 들어간 수학사,이광상,교우,2026년 06월,43000,43000,,	9791125104940,https://www.yes24.com/product/goods/192307762
17,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,2026년 06월,18800,16920,,	9791139733266,https://www.yes24.com/product/goods/192289613
18,고전물리학의 창시자들을 찾아서,"에밀리오 세그레, 노봉환",전파과학사,2026년 06월,31000,29450,,	9791194832560,https://www.yes24.com/product/goods/192288114
19,사과는 뉴턴의 머리에 떨어지지 않았다,"앙투안 울루-가르시아, 김소연",북스힐,2026년 06월,15000,14250,,	9791159717239,https://www.yes24.com/product/goods/192184156
20,새들의 세계,"마이크 언윈, 류토 미야케, 조은영",시공사,2026년 06월,25000,22500,,	9791171259410,https://www.yes24.com/product/goods/192175497
21,위대한 발명의 순간들 2 의류편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145707,https://www.yes24.com/product/goods/192175496
22,자연 본능,"트리스탄 굴리, 김지원",바다출판사,2026년 06월,22000,19800,,	9791166894268,https://www.yes24.com/product/goods/192175495
23,풀벌레 이야기 도감,이상헌,황소걸음,2026년 06월,30000,27000,,	9791174460042,https://www.yes24.com/product/goods/192174708
25,작은 정복자들 (큰글자도서),"에이드리언 워시번, 에리카 맥앨리스터, 김아림",곰출판,2026년 06월,42000,42000,,	9791189327514,https://www.yes24.com/product/goods/192126036
26,17억 년 전의 원자로,구로다 가즈오,전파과학사,2026년 06월,16800,15960,,	9791194832546,https://www.yes24.com/product/goods/192124137
27,한국 바구미,"박지환, 김계형, 박상욱, 김원근, 김상수",자연과생태,2026년 06월,55000,49500,,	9791164500703,https://www.yes24.com/product/goods/192114872
28,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
29,불멸의 설계도,에이징랩 주식회사,BOOKK(부크크),2026년 06월,15800,15800,,	9791112210227,https://www.yes24.com/product/goods/192090558
30,생활속의 천문학,이상현,BOOKK(부크크),2026년 06월,33900,33900,,	9791112212795,https://www.yes24.com/product/goods/192090522
31,실전용접공학,"최성복, 박재복, 김주원",BOOKK(부크크),2026년 06월,57000,57000,,	9791112209931,https://www.yes24.com/product/goods/192090514
32,SHEF FIRE Vol.4,Brian Bae,BOOKK(부크크),2026년 06월,24000,24000,,	9791112211255,https://www.yes24.com/product/goods/192090454
33,메디컬뷰티,김은수,BOOKK(부크크),2026년 06월,39200,39200,,	9791112209603,https://www.yes24.com/product/goods/192090404
