rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,,22500,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
2,의약품 살인사건,백승만,해나무,,17100,17100,10.0,	9791164053605,https://www.yes24.com/product/goods/189444890
3,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,,17100,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
4,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,,61200,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
5,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,,	9791158749309,https://www.yes24.com/product/goods/189695544
6,SHEF SAFETY Vol.1,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112194725,https://www.yes24.com/product/goods/189673406
7,한글동의보감 신해(新解),유석종,시사불교매너리즘,2026년 05월,14000,14000,,	9791124391075,https://www.yes24.com/product/goods/189673380
8,원인과 결과. 역학편(2판),이진한,BOOKK(부크크),2026년 05월,39900,39900,,	9791112192448,https://www.yes24.com/product/goods/189673247
9,SHEF HEALTH Vol.2,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112195371,https://www.yes24.com/product/goods/189673237
10,21개 단어로 쉽게 알아보는 바이오공학,허정혁,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192714,https://www.yes24.com/product/goods/189673178
11,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
12,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,,	9791155818985,https://www.yes24.com/product/goods/189660610
13,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,,	9791155819326,https://www.yes24.com/product/goods/189630591
14,산림치유의 감각지형,임병환,좋은땅,2026년 05월,24000,21600,,	9791138859967,https://www.yes24.com/product/goods/189628245
15,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,,	9788947502733,https://www.yes24.com/product/goods/189598851
16,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,,	9791174671752,https://www.yes24.com/product/goods/189592445
17,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
18,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
19,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
20,하늘과 땅과 사람의 과학: 세상을 널리 이롭게 하는 우리 과학 이야기,김연희,이음,2026년 05월,22000,19800,,	9791194172253,https://www.yes24.com/product/goods/189520735
21,라면의 과학,지영준,깊은나무,2026년 05월,22000,19800,,	9791191979787,https://www.yes24.com/product/goods/189520622
22,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
