rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ETCH 101,김도한 외 6인,트윈벨미디어,,25200,25200,,	9791197326714,https://www.yes24.com/product/goods/195137315
2,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,,16020,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
3,설계변경은 왜 현장에 늦게 도착하는가,이현오,물들다,,19800,19800,10.0,	9791199273146,https://www.yes24.com/product/goods/195093025
4,우주의 언어를 듣는 순간,오정근,책과바람,,17820,17820,,	9791199322868,https://www.yes24.com/product/goods/194923277
5,갯민숭달팽이 도감,고동범,자연과생태,2026년 08월,38000,34200,,	9791164500727,https://www.yes24.com/product/goods/195224734
6,컴퓨터과학이 여는 세계,이광근,문학동네,2026년 08월,20000,18000,,	9791141617851,https://www.yes24.com/product/goods/195224545
7,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,,	9791176611022,https://www.yes24.com/product/goods/195220836
8,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,,	9791163730279,https://www.yes24.com/product/goods/195218411
9,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
10,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,,	9791130682952,https://www.yes24.com/product/goods/195213890
11,숲처럼 생각하기,"벤 롤런스, 김주희",한스미디어,2026년 08월,20000,18000,,	9791124272688,https://www.yes24.com/product/goods/195212346
12,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
13,인공지능 시대 뇌과학 생활 명상 5분 (큰글자도서),"임운나, 신재한",한국학술정보,2026년 04월,60000,60000,,	9791174576033,https://www.yes24.com/product/goods/195143840
15,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,,	9791176611466,https://www.yes24.com/product/goods/195130733
16,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
17,공학도를 위한 정역학,"Ferdinand P. Beer, 김민욱, 유재형, 이선표, 이정원, 이종서, 이현택",한국맥그로힐(McGraw-Hill KOREA),2026년 01월,38000,38000,,	9791132118718,https://www.yes24.com/product/goods/195116724
