rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나무 사람 친구,"이창수, 조숙경",젤리클,,17100,17100,,	9791198241474,https://www.yes24.com/product/goods/187571224
2,달리는 호모 사피엔스,배환국,소금나무,,22500,22500,,	9791199608757,https://www.yes24.com/product/goods/186069682
3,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),,31500,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
4,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,,15750,15750,,	9791194096597,https://www.yes24.com/product/goods/186289707
5,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
6,"공항을 계획하며, 미래를 고민하다",나웅진,좋은땅,2026년 04월,18000,16200,,	9791138857420,https://www.yes24.com/product/goods/188188402
7,빛의 속도를 측정한 과학자들,"올리버 로지, 권혁",돋을새김,2026년 04월,15000,13500,,	9788961673778,https://www.yes24.com/product/goods/188187063
8,10개 특강으로 끝내는 모든 수학의 원리,"제리 P. 킹, 박영훈",동아엠앤비,2026년 05월,25000,22500,,	9791163638735,https://www.yes24.com/product/goods/188134248
9,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
10,정원 경제학 2,박공영,한숲,2026년 04월,22000,19800,,	9791187511502,https://www.yes24.com/product/goods/187840798
11,하루 10분 수학퍼즐,박구연,지식상자,2026년 04월,15000,13500,,	9791199333352,https://www.yes24.com/product/goods/187782081
12,외계인 방정식,"애덤 프랭크, 이강환",문학수첩,2026년 05월,19000,17100,,	9791173830433,https://www.yes24.com/product/goods/187782044
13,내일 날씨는 맑음,"자가디시 슈클라, 노승영",반비,2026년 04월,23000,20700,,	9791124336847,https://www.yes24.com/product/goods/187781919
14,알면 재미있지 않나요?,강성주,위즈덤하우스,2026년 04월,20000,18000,,	9791175910676,https://www.yes24.com/product/goods/187685424
15,"살아있는 뇌, 변화하는 뇌",박시운,도서출판CUP(씨유피),2026년 04월,18000,16200,,	9791190564809,https://www.yes24.com/product/goods/187677426
16,중독을 통제할 수 있다는 착각 (SUPER STIMULATED),"니클라스 브렌보르, 김성훈",위즈덤하우스,2026년 04월,21000,18900,10.0,	9791175910584,https://www.yes24.com/product/goods/187663272
17,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
18,문명의 뼈대,송용진,다산초당,2026년 04월,22000,19800,10.0,	9791130676661,https://www.yes24.com/product/goods/187593516
19,처음 만나는 물리화학,김영독,성균관대학교출판부(SKKUP),2026년 04월,20000,20000,,	9791155507117,https://www.yes24.com/product/goods/187572052
20,"병해충 생리장애: 사과, 배, 복숭아, 포도, 감",차광호,학술정보센터,2026년 03월,180000,180000,,	9788994174273,https://www.yes24.com/product/goods/187571449
21,슈퍼버그 (큰글자책),"맷 매카시, 김미정",흐름출판,2026년 05월,46000,46000,,	9788965968191,https://www.yes24.com/product/goods/187571420
22,키위 (참다래),국립원예특작과학원,21세기사,2026년 04월,20000,20000,,	9791168333819,https://www.yes24.com/product/goods/187571403
23,오미자 재배,국립원예특작과학원,21세기사,2026년 04월,19000,19000,,	9791168333802,https://www.yes24.com/product/goods/187571402
24,오이 재배,국립원예특작과학원,21세기사,2026년 04월,25000,25000,,	9791168333826,https://www.yes24.com/product/goods/187571401
26,숲은 고요하지 않다 (큰글자책),"마들렌 치게, 배명자, 최재천",흐름출판,2026년 05월,39000,39000,,	9788965968184,https://www.yes24.com/product/goods/187535117
27,나와 당신은 왜 분노하는가,"커트 그레이, 제효영",김영사,2026년 04월,24500,22050,,	9791173325861,https://www.yes24.com/product/goods/187535012
28,"무너지는 해안선, 사라지는 풍경",진재중,산지니,2026년 04월,22000,19800,,	9791168616554,https://www.yes24.com/product/goods/187501308
29,사피엔스의 깊은 역사 (큰글자책),"송만호, 안중호",바다출판사,2026년 02월,48000,48000,,	9791166894084,https://www.yes24.com/product/goods/187309617
30,한 권으로 총정리한 물리의 법칙 (큰글씨책),김영태,바다출판사,2026년 05월,48000,48000,,	9791166894091,https://www.yes24.com/product/goods/187309534
31,신약의 전쟁 (큰글자책),윤태진,바다출판사,2026년 05월,37000,37000,,	9791166894107,https://www.yes24.com/product/goods/187309280
32,이런 과학 처음이야 (큰글자책),이한결,바다출판사,2026년 05월,36000,36000,,	9791166894060,https://www.yes24.com/product/goods/187309253
33,"[세계숲 & 서울숲] 숲에서 연결되는 우리, 그리고 생명들 (2차 추가 모집)","노승영, 이소영, 손민규",아를,2026년 04월,23000,23000,,,https://www.yes24.com/product/goods/187308299
34,"지구인에게, 별로부터",지웅배,다산초당,2026년 04월,23000,20700,,	9791130676340,https://www.yes24.com/product/goods/187308103
35,호모 프롬프트의 미래,최병관,북엔드,2026년 04월,18000,16200,10.0,	9791199855304,https://www.yes24.com/product/goods/187298088
36,식물분류학자가 본 성경 식물의 진실,이상태,북펀딩,2026년 03월,19000,17100,,	9791174540270,https://www.yes24.com/product/goods/187256747
37,MIT가 MIT가 되기까지,"데이비드 카이저, 노태복, 이종식",빨간소금,2026년 04월,20000,18000,,	9791191383690,https://www.yes24.com/product/goods/187187851
38,인공지능 파놉티콘,홍성욱,김영사,2026년 04월,19800,17820,,	9791173326004,https://www.yes24.com/product/goods/187035513
39,그 새가 왜 거기 있었을까,전성호,레벤북스,2026년 04월,17000,15300,,	9791199150928,https://www.yes24.com/product/goods/186986896
40,물리발상법,"이나바 야스히로, 오세현",지호락희,2026년 04월,36000,32400,,	9791197338076,https://www.yes24.com/product/goods/186939278
41,DNA는 어떻게 나를 설계하는가?,"김훈기, 전방욱",동아엠앤비,2026년 04월,20000,18000,,	9791163638032,https://www.yes24.com/product/goods/186862240
43,토토이모가 들려주는 애완동물 수퍼파워,토토이모,플라잉구스(flyinggoose),2026년 04월,12000,10800,,	9791199835009,https://www.yes24.com/product/goods/186821656
44,자연사박물관이 세계를 구하는 법,"잭 애슈비, 제효영",김영사,2026년 04월,23000,20700,,	9791173325311,https://www.yes24.com/product/goods/186745979
45,"AI시대, 농심이 먼저 도착한다",고은주,세창문화사,2026년 04월,12000,12000,,	9791199859715,https://www.yes24.com/product/goods/186745977
46,영양제 혁명,조재학,좋은땅,2026년 04월,17000,15300,,	9791138858496,https://www.yes24.com/product/goods/186699306
47,관리자는 잠수사를 물에 보내는 마지막 사람이다,정준상,좋은땅,2026년 03월,45000,40500,,	9791138858502,https://www.yes24.com/product/goods/186699305
48,창조주의 설계도,박옥현,BOOKK(부크크),2026년 04월,19800,19800,,	9791112174789,https://www.yes24.com/product/goods/186675773
49,엄청나게 복잡하고 끔찍하게 재밌는 문제들,"토마스 포비, 권혜승",반니,2026년 04월,22000,19800,8.0,	9791124280737,https://www.yes24.com/product/goods/186531979
50,생각하는 청소년을 위한 생물학의 역사,정완상,성림원북스,2026년 04월,23000,20700,,	9791124072233,https://www.yes24.com/product/goods/186496555
51,산그래픽스,"레지나 히메네스, 주하선",단추,2026년 03월,25000,22500,,	9791189723552,https://www.yes24.com/product/goods/186484777
53,"[세계숲 & 서울숲] 숲에서 연결되는 우리, 그리고 생명들","노승영, 이소영, 손민규",아를,2026년 04월,23000,23000,,,https://www.yes24.com/product/goods/186156228
54,드림치 웰니스북,정세현,좋은땅,2026년 04월,16800,15120,,	9791138858571,https://www.yes24.com/product/goods/186144692
55,4차 산업혁명 시대의 첨단 소재에 관한 보고서,비피기술거래,비피기술거래,2026년 04월,66000,59400,,	9791161826400,https://www.yes24.com/product/goods/186140509
56,자연에서 인간까지 속임수의 진화,"리싱 선, 김아림",세종서적,2026년 04월,22000,19800,10.0,	9791124255001,https://www.yes24.com/product/goods/186085686
58,자연은 퀴어하다,"퍼트리샤 오노니우 케이시언, 노승영",에이도스,2026년 04월,20000,18000,,	9791185415833,https://www.yes24.com/product/goods/185898451
59,바이브코딩 바이블,이유림,레코드나우,2026년 04월,25000,23750,,	9791188588725,https://www.yes24.com/product/goods/185896400
60,문과생들도 알아야 할 최소한의 물리 공부,"노무라 야스노리, 김소영, 이기진",북스힐,2026년 04월,15000,14250,,	9791159717192,https://www.yes24.com/product/goods/185896043
61,지오지브라로 배우는 기계학습,김성필,지오북스,2026년 05월,25000,25000,,	9791194145615,https://www.yes24.com/product/goods/185891628
62,중력이라는 아름다움,"클라우디아 드 람, 김성훈",사람in,2026년 04월,22000,19800,,	9791171012404,https://www.yes24.com/product/goods/185847540
63,F1 용어집 1211,윤재수,골든래빗,2026년 04월,60000,60000,10.0,	9791194383932,https://www.yes24.com/product/goods/185717805
64,다민족 과학,현재환,문학과지성사,2026년 04월,13000,12350,,	9788932045160,https://www.yes24.com/product/goods/185715317
65,보석백과,"스와 야스카즈, 김성기, 문성혜",주얼인,2026년 04월,60000,54000,,	9791199308428,https://www.yes24.com/product/goods/185724839
66,소설처럼 재미있게 읽는 생화학 강의,"요시무라 시게히로, 정한뉘",시그마북스,2026년 04월,22000,19800,,	9791168624788,https://www.yes24.com/product/goods/185659196
67,양자 텔레포테이션으로 인간을 전송할 수 있을까?,"후타마세 도시후미, 정한뉘",시그마북스,2026년 04월,18000,16200,,	9791168624498,https://www.yes24.com/product/goods/185658496
68,만화로 보는 3분 과학 1 : 서양 고대~중세 편,닥터베르,카시오페아,2026년 04월,20000,18000,10.0,	9791168274402,https://www.yes24.com/product/goods/185653481
69,"불안한 땅, 연결된 하늘",김웅기,레페토에이아이,2026년 04월,18000,16200,10.0,	9791199277953,https://www.yes24.com/product/goods/185571927
70,뇌는 어떻게 나를 조종하는가 (큰글자도서),"크리스 나이바우어, 김윤종",클랩북스,2026년 03월,31000,31000,,	9791193941638,https://www.yes24.com/product/goods/185524080
71,곤충과 먹이식물,정부희,보리,2026년 04월,70000,63000,,	9791163144595,https://www.yes24.com/product/goods/185520757
72,지구환경과 기후변화,황금록,명인문화사,2026년 04월,27000,24300,,	9791161931746,https://www.yes24.com/product/goods/185516602
73,약초도감 컬러링북 1권,"김경회, 김완규",지식서관,2026년 04월,12500,11250,,	9788978132398,https://www.yes24.com/product/goods/185453827
74,나비도감 컬러링북,조유성,지식서관,2026년 04월,12500,11250,,	9788978132404,https://www.yes24.com/product/goods/185453792
75,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,2026년 04월,22000,19800,10.0,	9791158749248,https://www.yes24.com/product/goods/185245329
76,DIY 사이언스 2 : 만들면서 배우는 과학탐구,조오근,참과학(성종언),2026년 01월,26000,26000,,	9791185949277,https://www.yes24.com/product/goods/185240726
77,뇌 속의 사회,"최진영, 염유식, 곽세열, 이성하, 설선혜, 정보 더 보기/감추기, 최진영, 염유식, 곽세열, 이성하, 설선혜, 조이수, 김호영, 김준솔, 김혜린",사회평론아카데미,2026년 04월,25000,25000,,	9791167072269,https://www.yes24.com/product/goods/184678671
78,빛과 수의 시대 1~2권 세트,고의관,궁리출판,2026년 03월,66000,59400,,,https://www.yes24.com/product/goods/184674833
79,빛과 수의 시대 2,고의관,궁리출판,2026년 03월,33000,29700,,	9788958209171,https://www.yes24.com/product/goods/184670496
80,빛과 수의 시대 1,고의관,궁리출판,2026년 03월,33000,29700,,	9788958209164,https://www.yes24.com/product/goods/184670489
81,독(毒),"김성훈, 후나야마 신지",성안당,2026년 04월,10000,9000,9.0,	9788931508222,https://www.yes24.com/product/goods/184627036
82,코스모스를 넘어,"세라 알람 말릭, 고현석",흐름출판,2026년 04월,23000,20700,9.6,	9788965968108,https://www.yes24.com/product/goods/184588562
83,이자벨 스탱게르스,전방욱,커뮤니케이션북스,2026년 04월,12000,12000,,	9791143023865,https://www.yes24.com/product/goods/184578922
84,이자벨 스탱게르스 (큰글자책),전방욱,커뮤니케이션북스,2026년 04월,25000,25000,,	9791143023872,https://www.yes24.com/product/goods/184578981
85,슬기로운 전기생활,조수환,박영사,2026년 04월,18000,18000,,	9791130396576,https://www.yes24.com/product/goods/184414310
86,"퀀텀, 생명의 탄생","성지용, 정재호",한울,2026년 04월,29800,29800,10.0,	9788946084438,https://www.yes24.com/product/goods/184452834
87,A Checklist of Vascular Plants for the Korean Peninsula Flora,"장진성, 김휘",디자인포스트,2026년 02월,20000,18000,,	9791199748408,https://www.yes24.com/product/goods/184402815
88,새와 나무와 돌멩이의 지적 세계,"제임스 브라이들, 김보영",코쿤북스,2026년 03월,25000,22500,,	9791199304901,https://www.yes24.com/product/goods/184393206
89,최초의 이브들,"캣 보해넌, 안은미",시공사,2026년 03월,39000,35100,10.0,	9791171259144,https://www.yes24.com/product/goods/184394039
90,잘못 알기 쉬운 과학,"박재용, 조희형",전파과학사,2026년 04월,18000,17100,,	9791194832522,https://www.yes24.com/product/goods/184352242
91,[책읽는아이들] 김소영 작가 추천 초등 3~4학년 세트,"오카다 준, 리즈 레예스, 진수경, 아스트리드 린드그렌, 김유진, 정보 더 보기/감추기, 오카다 준, 리즈 레예스, 진수경, 아스트리드 린드그렌, 김유진, 서영아, 사라 보카치니 메도스, 햇살과나무꾼, 양선하, 조은영",YES24,2024년 05월,74600,67140,9.8,,https://www.yes24.com/product/goods/184347571
92,상대성이론- 과학이 아닌 종교,이아이파이01,BOOKK(부크크),2026년 03월,30600,30600,,	9791112165817,https://www.yes24.com/product/goods/184345380
93,양자역학 - 그 미친 굿판을 당장 멈추라,이아이파이01,BOOKK(부크크),2026년 03월,31500,31500,,	9791112165794,https://www.yes24.com/product/goods/184345376
94,보건계열 학술 영문독해를 위한 구문분석,이준우,BOOKK(부크크),2026년 03월,14000,14000,,	9791112166401,https://www.yes24.com/product/goods/184345372
95,지동설에 사형을 선고한다!,오상욱,세모거사,2026년 04월,29900,26910,10.0,	9791199799301,https://www.yes24.com/product/goods/184345331
96,과학을 연결하는 최소한의 양자역학,김상협,지상의책(갈매나무),2026년 04월,19800,17820,9.9,	9791193301098,https://www.yes24.com/product/goods/184343191
97,까마귀학으로의 초대,"스기타 쇼에이, 이은옥",책공장더불어,2026년 04월,19000,17100,,	9791124147016,https://www.yes24.com/product/goods/184341045
98,신약의 전쟁,윤태진,바다출판사,2026년 04월,22000,19800,10.0,	9791166894039,https://www.yes24.com/product/goods/184339926
99,커피 사이언스 스토리,이승훈,서울꼬뮨,2026년 03월,20000,19000,,	9791185060255,https://www.yes24.com/product/goods/184282221
100,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
101,Beyond : AI가 이끄는 인지 혁명,박종성,이든서재,2026년 04월,22000,19800,9.9,	9791194812197,https://www.yes24.com/product/goods/183930734
102,고대 이집트의 밤하늘,유성환,휴머니스트,2026년 03월,29000,26100,,	9791170874416,https://www.yes24.com/product/goods/183922121
103,"탐조, 담다",권동희,지성사,2026년 03월,59000,56050,9.5,	9788978895729,https://www.yes24.com/product/goods/183917603
104,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
