rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,,17820,17820,,	9791158749385,https://www.yes24.com/product/goods/193922900
2,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
3,"[그래제본소] 동물의 향기, 인간의 풍경",최태영,돌베개,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273680
4,곤충 인문학,이상헌,초봄책방,,16650,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
5,사고실험,"조엘 레비, 전현우",이김,2026년 08월,18000,17100,,	9791189680602,https://www.yes24.com/product/goods/193989195
6,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,,	9791124255186,https://www.yes24.com/product/goods/193986097
7,간호사의 듣기와 말하기 (큰글자책),"이숙경, 김세현, 임소라",청년의사,2026년 08월,45000,45000,,	9791193135556,https://www.yes24.com/product/goods/193985927
8,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
9,우주로 간 호모 사피엔스,"조황희, 곽지연",알에이치코리아(RHK),2026년 07월,27000,24300,,	9788925568515,https://www.yes24.com/product/goods/193984277
10,홍화 재배 이론과 실제,남혜인,세오와이재,2025년 09월,20000,18000,,	9788997994908,https://www.yes24.com/product/goods/193984141
11,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
12,철근 이음 기술과 철근커플러,양현민,지식과감성#,2026년 07월,24000,21600,,	9791139233186,https://www.yes24.com/product/goods/193925334
13,상황버섯 재배기술,박종탁,바른북스,2026년 07월,42000,37800,,	9791176213455,https://www.yes24.com/product/goods/193923841
15,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
16,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
17,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
18,왜 화생공이 되었나,신찬형,BOOKK(부크크),2026년 07월,13000,13000,,	9791112233202,https://www.yes24.com/product/goods/193866484
19,[원.천..수.학] 인류 지성의 새로운 패러다임으로의 여정,아키텍트 동안,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229175,https://www.yes24.com/product/goods/193866415
