rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노화는 어디까지 늦출 수 있는가,"요시모리 다모쓰, 이선이",이너북,,17100,17100,10.0,	9791194697411,https://www.yes24.com/product/goods/194197312
2,"산소와 포도당, 그리고 물질대사의 신기원",김홍표,뿌리와이파리,,25200,25200,,	9788964622179,https://www.yes24.com/product/goods/194388547
3,처음 만나는 별과 우주,강봉석,지오북,,16200,16200,,	9788994242989,https://www.yes24.com/product/goods/194509365
4,슬픔의 발견,"바버라 블래츨리, 제효영",디플롯,,17820,17820,,	9791193591543,https://www.yes24.com/product/goods/194475039
5,신성세- 초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
6,시뮬레이션 우주,박권,허블,2026년 08월,22000,19800,,	9788962627244,https://www.yes24.com/product/goods/194751721
7,물론입니다 2 파동은 물의 언어다,윤경용,흔들의자,2026년 08월,21000,18900,,	9791186787717,https://www.yes24.com/product/goods/194749906
8,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.0,,https://www.yes24.com/product/goods/194626181
9,물리란 무엇인가,정태성,코스모스,2026년 07월,15000,13500,,	9791193778401,https://www.yes24.com/product/goods/194619304
10,물성론 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778814,https://www.yes24.com/product/goods/194619303
11,밤하늘 별자리 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778968,https://www.yes24.com/product/goods/194619302
12,한국과학사 개론,정태성,코스모스,2026년 07월,15000,13500,,	9791193778371,https://www.yes24.com/product/goods/194619301
13,세상에서 가장 쉬운 과학 수업 : 농화학 (큰글자책),정완상,성림원북스,2026년 08월,38000,38000,,	9791124072318,https://www.yes24.com/product/goods/194593218
14,진물리,김택진,오엠알스캔,2026년 07월,100000,90000,,	9791198769459,https://www.yes24.com/product/goods/194626174
15,오가노이드와 AI가 여는 정밀 의료 시대,"김형룡, 강시철",북랩,2026년 08월,19000,17100,,	9791175984035,https://www.yes24.com/product/goods/194589448
16,건축 속 수학이야기,계영희,지오북스,2026년 09월,22000,22000,,	9791194145776,https://www.yes24.com/product/goods/194526264
17,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
18,해사(海事) 사이버 안전론,박재홍,BOOKK(부크크),2026년 07월,30200,30200,,	9791112244000,https://www.yes24.com/product/goods/194522530
19,과학의 눈으로 읽는 한의학,허지영,BOOKK(부크크),2026년 07월,33500,33500,,	9791112244215,https://www.yes24.com/product/goods/194522463
20,누구나 꼭 읽어야 할 과학사의 이해,백귀찬,케미북스,2026년 07월,32000,32000,,	9791199694019,https://www.yes24.com/product/goods/194518159
21,화학프로그래밍 입문,"유충열, 조성빈, 정예진, 김시연",케미북스,2026년 07월,21000,21000,,	9791199694026,https://www.yes24.com/product/goods/194518158
22,우리는 식물 속에 살고 있었다,김선형,월드사이언스,2026년 07월,14000,14000,,	9788958813330,https://www.yes24.com/product/goods/194512275
23,100세의 벽 (큰글자도서),"와다 히데키, 서지원",라라,2026년 07월,48000,48000,,	9791174577566,https://www.yes24.com/product/goods/194510536
24,토종씨앗 농사짓기 (큰글자도서),변현단,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577580,https://www.yes24.com/product/goods/194510564
25,물리가 쉬워지는 미적분,"나가노 히로유키, 위정훈, 김범준",비전코리아,2026년 08월,24500,22050,,	9788963222523,https://www.yes24.com/product/goods/194509919
27,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,,	9791124656020,https://www.yes24.com/product/goods/194502967
28,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
29,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,10.0,	9791199799547,https://www.yes24.com/product/goods/194489303
30,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
32,나무 해설 도감,윤주복,진선북스,2026년 07월,78000,70200,,	9791124519035,https://www.yes24.com/product/goods/194474918
34,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
35,공기의 탐구,김기융,전파과학사,2026년 07월,16800,15960,,	9791194832614,https://www.yes24.com/product/goods/194373750
36,방화공학실무핸드북,한국소방기술사회,예문사,2026년 07월,95000,90250,,	9788927462880,https://www.yes24.com/product/goods/194358140
37,차지드,"제럴드 폴락, 박석순",어문학사,2026년 07월,32000,28800,,	9791169050616,https://www.yes24.com/product/goods/194347651
38,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
39,손에 잡히는 수학 용어 사전,박구연,Gbrain(지브레인),2026년 08월,25000,22500,,	9788959798216,https://www.yes24.com/product/goods/194343989
40,"김, 겨울철 별미에서 바다의 반도체로",오병준,지식과감성#,2026년 07월,17000,15300,,	9791139233780,https://www.yes24.com/product/goods/194332924
41,건설 영어 약어 사전,서승종,인디펍,2024년 04월,50000,45000,,	9791167565730,https://www.yes24.com/product/goods/194332850
42,사라진 여우를 찾아서,송병철,지식과감성#,2026년 07월,24000,21600,,	9791139233773,https://www.yes24.com/product/goods/194332790
43,북극곰은 걷고 싶다,남종영,한겨레출판,2026년 07월,18000,16200,,	9791172134495,https://www.yes24.com/product/goods/194332958
44,한국모자보건사,최승아,아카넷,2026년 07월,25000,23750,,	9791175590359,https://www.yes24.com/product/goods/194328238
45,[독서모임] 이동주 작가와 함께하는 『그림 그리는 과학자』 읽기,이동주,,2026년 07월,19800,19800,,,https://www.yes24.com/product/goods/194327871
46,구름들,"에드워드 그레이엄, 서정아",아트북스,2026년 07월,33000,29700,,	9788961964692,https://www.yes24.com/product/goods/194308643
47,동의보감 탕액편에 나오는 식물들,신현철,민속원,2026년 07월,98000,98000,,	9788928522583,https://www.yes24.com/product/goods/194254580
48,반도체안전공학개론,한경수,BOOKK(부크크),2026년 07월,30000,30000,,	9791112237361,https://www.yes24.com/product/goods/194221493
49,성격유형 확인을 위한 네일자석 적용법 (제4판),"범준, 조가야",BOOKK(부크크),2026년 07월,60400,60400,,	9791112234759,https://www.yes24.com/product/goods/194220727
50,감각의 신세계,"재키 히긴스, 이민아",위즈덤하우스,2026년 07월,25000,22500,10.0,	9791175911062,https://www.yes24.com/product/goods/194207895
52,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
53,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
54,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
55,과학이란 무엇인가,"우궈성, 김규원",파라아카데미,2026년 08월,27000,27000,,	9791124757017,https://www.yes24.com/product/goods/194173339
56,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,9.8,	9788968335525,https://www.yes24.com/product/goods/194172740
57,주목받지 못한 곤충,"백문기, 안능호, 심재일, 박동하, 김건혁, 정보 더 보기/감추기, 백문기, 안능호, 심재일, 박동하, 김건혁, 김도윤, 장창문, 임은지, 김원근, 박지환, 안수정, 김슬기, 이흥식",자연과생태,2026년 07월,38000,34200,,	9791164500710,https://www.yes24.com/product/goods/194171468
58,바다 목장,김기태,희담,2026년 07월,32000,28800,,	9791195879489,https://www.yes24.com/product/goods/194171215
59,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,10.0,	9791124255186,https://www.yes24.com/product/goods/193986097
60,간호사의 듣기와 말하기 (큰글자책),"이숙경, 김세현, 임소라",청년의사,2026년 08월,45000,45000,,	9791193135556,https://www.yes24.com/product/goods/193985927
61,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
62,우주로 간 호모 사피엔스,"조황희, 곽지연",알에이치코리아(RHK),2026년 07월,27000,24300,9.5,	9788925568515,https://www.yes24.com/product/goods/193984277
63,홍화 재배 이론과 실제,남혜인,세오와이재,2025년 09월,20000,18000,,	9788997994908,https://www.yes24.com/product/goods/193984141
64,당신의 심장은 뇌에서 뛴다,정태식,다니엘123,2026년 07월,18000,16200,,	9788997788743,https://www.yes24.com/product/goods/193928917
65,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
66,철근 이음 기술과 철근커플러,양현민,지식과감성#,2026년 07월,24000,21600,,	9791139233186,https://www.yes24.com/product/goods/193925334
67,상황버섯 재배기술,박종탁,바른북스,2026년 07월,42000,37800,,	9791176213455,https://www.yes24.com/product/goods/193923841
68,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,2026년 08월,19800,17820,10.0,	9791158749385,https://www.yes24.com/product/goods/193922900
69,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
70,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
