rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슬픔의 발견,"바버라 블래츨리, 제효영",디플롯,,17820,17820,,	9791193591543,https://www.yes24.com/product/goods/194475039
2,"산소와 포도당, 그리고 물질대사의 신기원",김홍표,뿌리와이파리,,25200,25200,,	9788964622179,https://www.yes24.com/product/goods/194388547
3,처음 만나는 별과 우주,강봉석,지오북,,16200,16200,10.0,	9788994242989,https://www.yes24.com/product/goods/194509365
4,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,,21600,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
5,물고기는 존재하지 않는다 (큰글자도서),"룰루 밀러, 정지인",곰출판,2026년 08월,35000,35000,,	9791189327521,https://www.yes24.com/product/goods/194892348
6,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,,	9791124185216,https://www.yes24.com/product/goods/194890599
7,AI 시대 과학명리 특강,김기승,다산글방,2026년 08월,39000,39000,,	9791160784145,https://www.yes24.com/product/goods/194889341
8,"웃지마, 의학용어록 비뇨기계 편",박지영,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247612,https://www.yes24.com/product/goods/194853667
9,프랑스 실험의학의 탄생,설영형,BOOKK(부크크),2026년 08월,14100,14100,,	9791112245984,https://www.yes24.com/product/goods/194853662
10,SHEF DISASTER Vol.5,Brian Bae,BOOKK(부크크),2026년 07월,24000,24000,,	9791112248640,https://www.yes24.com/product/goods/194853275
11,부모의 노쇠와 나의 노화,"정영일, 선정수, 김동우, 윤은선, 최정연",지식의날개(한국방송통신대학교출판부),2026년 08월,20800,18720,,	9788920056291,https://www.yes24.com/product/goods/194844418
12,지능 파산 (큰글자책),한소원,바다출판사,2026년 08월,35000,35000,,	9791166894404,https://www.yes24.com/product/goods/194790448
13,수학의 역사,"스네자나 로렌스, 고유경",소소의책,2026년 08월,27000,24300,,	9791171650422,https://www.yes24.com/product/goods/194761995
14,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
15,시뮬레이션 우주,박권,동아시아,2026년 08월,22000,19800,,	9788962627244,https://www.yes24.com/product/goods/194751721
16,물론입니다 2 파동은 물의 언어다,윤경용,흔들의자,2026년 08월,21000,18900,,	9791186787717,https://www.yes24.com/product/goods/194749906
17,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.0,,https://www.yes24.com/product/goods/194626181
18,물리란 무엇인가,정태성,코스모스,2026년 07월,15000,13500,,	9791193778401,https://www.yes24.com/product/goods/194619304
19,물성론 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778814,https://www.yes24.com/product/goods/194619303
20,밤하늘 별자리 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778968,https://www.yes24.com/product/goods/194619302
21,한국과학사 개론,정태성,코스모스,2026년 07월,15000,13500,,	9791193778371,https://www.yes24.com/product/goods/194619301
22,세상에서 가장 쉬운 과학 수업 : 농화학 (큰글자책),정완상,성림원북스,2026년 08월,38000,38000,,	9791124072318,https://www.yes24.com/product/goods/194593218
23,진물리,김택진,오엠알스캔,2026년 07월,100000,90000,,	9791198769459,https://www.yes24.com/product/goods/194626174
24,오가노이드와 AI가 여는 정밀 의료 시대,"김형룡, 강시철",북랩,2026년 08월,19000,17100,,	9791175984035,https://www.yes24.com/product/goods/194589448
25,건축 속 수학이야기,계영희,지오북스,2026년 09월,22000,22000,,	9791194145776,https://www.yes24.com/product/goods/194526264
27,해사(海事) 사이버 안전론,박재홍,BOOKK(부크크),2026년 07월,30200,30200,,	9791112244000,https://www.yes24.com/product/goods/194522530
28,과학의 눈으로 읽는 한의학,허지영,BOOKK(부크크),2026년 07월,33500,33500,,	9791112244215,https://www.yes24.com/product/goods/194522463
29,누구나 꼭 읽어야 할 과학사의 이해,백귀찬,케미북스,2026년 07월,32000,32000,,	9791199694019,https://www.yes24.com/product/goods/194518159
30,화학프로그래밍 입문,"유충열, 조성빈, 정예진, 김시연",케미북스,2026년 07월,21000,21000,,	9791199694026,https://www.yes24.com/product/goods/194518158
31,우리는 식물 속에 살고 있었다,김선형,월드사이언스,2026년 07월,14000,14000,,	9788958813330,https://www.yes24.com/product/goods/194512275
32,100세의 벽 (큰글자도서),"와다 히데키, 서지원",라라,2026년 07월,48000,48000,,	9791174577566,https://www.yes24.com/product/goods/194510536
33,토종씨앗 농사짓기 (큰글자도서),변현단,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577580,https://www.yes24.com/product/goods/194510564
34,물리가 쉬워지는 미적분,"나가노 히로유키, 위정훈, 김범준",비전코리아,2026년 08월,24500,22050,,	9788963222523,https://www.yes24.com/product/goods/194509919
36,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,,	9791124656020,https://www.yes24.com/product/goods/194502967
37,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
38,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,10.0,	9791199799547,https://www.yes24.com/product/goods/194489303
39,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
41,나무 해설 도감,윤주복,진선북스,2026년 07월,78000,70200,,	9791124519035,https://www.yes24.com/product/goods/194474918
43,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
44,공기의 탐구,김기융,전파과학사,2026년 07월,16800,15960,,	9791194832614,https://www.yes24.com/product/goods/194373750
45,방화공학실무핸드북,한국소방기술사회,예문사,2026년 07월,95000,90250,,	9788927462880,https://www.yes24.com/product/goods/194358140
46,차지드,"제럴드 폴락, 박석순",어문학사,2026년 07월,32000,28800,,	9791169050616,https://www.yes24.com/product/goods/194347651
47,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
48,손에 잡히는 수학 용어 사전,박구연,Gbrain(지브레인),2026년 08월,25000,22500,,	9788959798216,https://www.yes24.com/product/goods/194343989
49,"김, 겨울철 별미에서 바다의 반도체로",오병준,지식과감성#,2026년 07월,17000,15300,,	9791139233780,https://www.yes24.com/product/goods/194332924
50,건설 영어 약어 사전,서승종,인디펍,2024년 04월,50000,45000,,	9791167565730,https://www.yes24.com/product/goods/194332850
51,사라진 여우를 찾아서,송병철,지식과감성#,2026년 07월,24000,21600,,	9791139233773,https://www.yes24.com/product/goods/194332790
