rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,,17820,17820,,	9791158749385,https://www.yes24.com/product/goods/193922900
2,"[그래제본소] 동물의 향기, 인간의 풍경",최태영,돌베개,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273680
3,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,,19800,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
4,지능 파산,한소원,바다출판사,,16020,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
5,"김, 겨울철 별미에서 바다의 반도체로",오병준,지식과감성#,2026년 07월,17000,15300,,	9791139233780,https://www.yes24.com/product/goods/194332924
6,건설 영어 약어 사전,서승종,인디펍,2024년 04월,50000,45000,,	9791167565730,https://www.yes24.com/product/goods/194332850
7,사라진 여우를 찾아서,송병철,지식과감성#,2026년 07월,24000,21600,,	9791139233773,https://www.yes24.com/product/goods/194332790
8,북극곰은 걷고 싶다,남종영,한겨레출판,2026년 07월,18000,16200,,	9791172134495,https://www.yes24.com/product/goods/194332958
9,한국모자보건사,최승아,아카넷,2026년 07월,25000,23750,,	9791175590359,https://www.yes24.com/product/goods/194328238
10,[독서모임] 이동주 작가와 함께하는 『그림 그리는 과학자』 읽기,이동주,,2026년 07월,19800,19800,,,https://www.yes24.com/product/goods/194327871
11,구름들,"에드워드 그레이엄, 서정아",아트북스,2026년 07월,33000,29700,,	9788961964692,https://www.yes24.com/product/goods/194308643
12,반도체안전공학개론,한경수,BOOKK(부크크),2026년 07월,30000,30000,,	9791112237361,https://www.yes24.com/product/goods/194221493
13,성격유형 확인을 위한 네일자석 적용법 (제4판),"범준, 조가야",BOOKK(부크크),2026년 07월,60400,60400,,	9791112234759,https://www.yes24.com/product/goods/194220727
14,감각의 신세계,"재키 히긴스, 이민아",위즈덤하우스,2026년 07월,25000,22500,,	9791175911062,https://www.yes24.com/product/goods/194207895
15,노화는 어디까지 늦출 수 있는가,"요시모리 다모쓰, 이선이",이너북,2026년 07월,19000,17100,,	9791194697411,https://www.yes24.com/product/goods/194197312
16,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
17,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
18,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
19,과학이란 무엇인가,"우궈성, 김규원",파라아카데미,2026년 08월,27000,27000,,	9791124757017,https://www.yes24.com/product/goods/194173339
