rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,,19800,19800,10.0,	9791124336083,https://www.yes24.com/product/goods/192692878
2,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
3,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,,19800,19800,10.0,	9791197599415,https://www.yes24.com/product/goods/193040664
4,『세상이 그대를 속일지라도』 김상욱 저자 북토크,김상욱,동아시아,,5000,5000,,,https://www.yes24.com/product/goods/192555227
5,나무의 세계 + 새들의 세계 세트,"마이크 언윈, 조너선 드로리, 루실 클레르, 류토 미야케, 조은영",시공사,2026년 06월,45000,40500,8.5,,https://www.yes24.com/product/goods/193410008
6,탐정학개론,김낙신,글ego,2026년 06월,26000,23400,,	9791166669583,https://www.yes24.com/product/goods/193408134
7,"쥐라기의 거인, 브라키오사우루스 이야기",윤찬규,BOOKK(부크크),2026년 06월,11000,11000,,	9791112226426,https://www.yes24.com/product/goods/193406780
8,위대한 발명의 순간들 1 음식편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145721,https://www.yes24.com/product/goods/193401693
9,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
11,사랑의 열역학,김민준,동아시아,2026년 07월,16800,15120,10.0,	9788962627169,https://www.yes24.com/product/goods/193350996
12,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
13,칼만 필터의 이해 with MATLAB,김성필,한빛아카데미,2026년 07월,30000,30000,,	9791173400735,https://www.yes24.com/product/goods/193179824
14,인간의 장기와 영혼 특성,"발터 홀차펠, 김윤근, 이동민",푸른씨앗,2026년 06월,20000,19000,,	9791186202999,https://www.yes24.com/product/goods/193063543
15,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
16,뇌의 수리적 원리,"샤오징 왕, 김동재, 김재현, 장재선, 최우철, 정보 더 보기/감추기, 샤오징 왕, 김동재, 김재현, 장재선, 최우철, 최지현",씨브레인북스,2026년 07월,85000,76500,,	9791198805317,https://www.yes24.com/product/goods/193040673
18,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
19,기후 변화 팩트 체크,한귀영,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507162,https://www.yes24.com/product/goods/192979953
20,우리는 신이 되어가고 있다,조민구,메이킹북스,2026년 06월,18000,16200,,	9791167919069,https://www.yes24.com/product/goods/192979501
21,에너지 고속도로와 ESS 혁명 제1권 전력망 전환·HVDC·ESS 저장 전략,최상규,BOOKK(부크크),2026년 06월,47900,47900,,	9791112222954,https://www.yes24.com/product/goods/192978172
22,에너지 고속도로와 ESS 혁명 제2권 해수양수발전·HESS·수소와 산업 미래,최상규,BOOKK(부크크),2026년 06월,62400,62400,,	9791112222930,https://www.yes24.com/product/goods/192978169
23,구조를 보는 눈 CNC. MACRO. PMC,김지정,BOOKK(부크크),2026년 06월,39500,39500,,	9791112224293,https://www.yes24.com/product/goods/192978005
24,자동차 사고 데이터 진단과 해석,"김정윤, 박기옥, 박종진, 백세룡, 윤대권, 천정환",골든벨,2026년 07월,30000,28500,,	9791124114421,https://www.yes24.com/product/goods/192964159
25,그림 그리는 과학자,이동주,위즈덤하우스,2026년 07월,22000,19800,,	9791175911000,https://www.yes24.com/product/goods/192960775
26,주기율표,"DK 『주기율표』 편집 위원회, 이경아, 이정모",사이언스북스,2026년 06월,38000,34200,,	9791194087434,https://www.yes24.com/product/goods/192960594
27,L-Rod로 죽으면 영혼 존재 탐사,조홍식,엠애드,2026년 06월,15000,15000,,	9788965751915,https://www.yes24.com/product/goods/192921154
28,생명은 각자 다른 세계를 산다,박재용,청어람미디어,2026년 07월,18000,16200,,	9791158713010,https://www.yes24.com/product/goods/192921153
29,방법서설의 기하학,"르네 데카르트, 이선홍",교우,2026년 07월,15000,15000,,	9791125104971,https://www.yes24.com/product/goods/192921152
30,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
31,대한민국을 설계한 연구소 KIST,KIST 한국과학기술연구원,지성사,2026년 06월,20000,19000,,	9788978895743,https://www.yes24.com/product/goods/192888418
32,딥 유토피아,"닉 보스트롬, 김의석",까치(까치글방),2026년 05월,28000,25200,,	9788972918967,https://www.yes24.com/product/goods/192878493
33,K-기후 에너지 환경 & 수소환원제철,유성찬,더봄,2026년 06월,20000,18000,,	9791192386584,https://www.yes24.com/product/goods/192876740
34,수학이 가르쳐 준 세계,최정담,서삼독,2026년 07월,19000,17100,,	9791193904800,https://www.yes24.com/product/goods/192875112
35,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
36,머리의 탄생,하영일,군자출판사,2026년 06월,50000,50000,,	9791170684985,https://www.yes24.com/product/goods/192731659
37,"우리가 사랑하는 동물, 혐오하는 동물, 먹는 동물","할 헤르조그어, 김홍옥",에코리브르,2026년 06월,29500,26550,,	9788962633436,https://www.yes24.com/product/goods/192728622
38,풀의 월든,정주혜,이케이북,2026년 07월,19500,17550,,	9791186222898,https://www.yes24.com/product/goods/192728621
39,리쓰광 전기,"왕징, 한징, 정이펑, 왕신웨, 왕쉐반",역락,2026년 06월,18000,18000,,	9791173966569,https://www.yes24.com/product/goods/192731630
40,양자컴퓨터 레시피,"김용수, 최태영, 김요셉",세종서적,2026년 07월,20000,18000,,	9791124255223,https://www.yes24.com/product/goods/192693259
42,나무 꼭대기를 여행하다,"란융샹, 강영희",사계절,2026년 06월,26000,23400,,	9791169815406,https://www.yes24.com/product/goods/192651562
43,아인슈타인이 알았더라면,"알랭 아스페, 손윤지, 채은미",와이즈베리,2026년 07월,28000,25200,,	9791175488298,https://www.yes24.com/product/goods/192645776
44,생각하는 청소년을 위한 생화학의 역사,정완상,성림원북스,2026년 07월,23000,20700,10.0,	9791124072271,https://www.yes24.com/product/goods/192630669
45,토종씨앗 농사짓기,변현단,이담북스(이담Books),2026년 06월,22000,19800,,	9791174577016,https://www.yes24.com/product/goods/192638728
46,한권으로 잡는 수학의 핵심,박구연,Gbrain(지브레인),2026년 07월,18000,16200,,	9788959798209,https://www.yes24.com/product/goods/192566639
47,Leaf Guide to Trees and Shrubs,Gwang-man Lee,Tree Books,2026년 04월,50000,50000,,	9791194412021,https://www.yes24.com/product/goods/192555255
49,간호사의 듣기와 말하기,"임소라, 김세현, 이숙경",청년의사,2026년 06월,23000,20700,,	9791193135501,https://www.yes24.com/product/goods/192505699
50,우리 집 신경과,곽태호,BOOKK(부크크),2026년 06월,22500,22500,,	9791112219213,https://www.yes24.com/product/goods/192498954
51,자율주행 시대 길은 어떻게 바뀌나,석종수,BOOKK(부크크),2026년 06월,19200,19200,,	9791112215550,https://www.yes24.com/product/goods/192498927
52,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
53,옛길 따라 길벗 수학 1,김인동,서교출판사,2026년 06월,35000,31500,,	9791194212140,https://www.yes24.com/product/goods/192474557
