rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,,17820,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
2,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,,23220,23220,10.0,	9791158749309,https://www.yes24.com/product/goods/189695544
3,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),,19800,19800,10.0,	9791155818985,https://www.yes24.com/product/goods/189660610
4,뉴로테리어,손혜주,한국경제신문,,19800,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
5,"녹색 치유 모델, 대만 그린케어 스테이션","최연우, 송미진, 김현주",세오와이재,2025년 10월,25000,22500,,	9788997994922,https://www.yes24.com/product/goods/190449284
6,치유농장 성공을 위한 마케팅 프레임 워크 60,허북구,세오와이재,2025년 10월,25000,22500,,	9788997994946,https://www.yes24.com/product/goods/190448522
7,모든 것이 잘될 수밖에,"루카스 노이마이어, 안미라",에코리브르,2026년 06월,27000,25650,,	9788962633429,https://www.yes24.com/product/goods/190439328
8,더 위험한 과학책 + 아주 위험한 과학책 + 위험한 과학책 (10주년 기념판) 세트,"랜들 먼로, 이지연, 이강환, 장영재, 이명현",시공사,2025년 11월,73000,65700,9.7,,https://www.yes24.com/product/goods/190436220
9,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,,	9788962627145,https://www.yes24.com/product/goods/190424644
10,국내외 주요 양자기업 비즈니스 모델,양자AI융합센터,메타엑스퍼트,2026년 05월,40000,36000,,	9791198865342,https://www.yes24.com/product/goods/190422676
11,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
12,내 안의 유인원,"프란스 드 발, 이충호",빌리버튼,2026년 06월,24800,22320,,	9791124075197,https://www.yes24.com/product/goods/190408421
13,과학기술 국제개발협력: 공존과 평가,김태희,생각나눔,2026년 06월,18500,16650,,	9791176430227,https://www.yes24.com/product/goods/190401262
14,STS 개념어 사전,"고원태, 구재령, 김연화, 배상희, 손하늘, 정보 더 보기/감추기, 고원태, 구재령, 김연화, 배상희, 손하늘, 윤성진, 최석현, 황정하, 홍성욱, 이준석, 권유빈",에디토리얼,2026년 06월,28000,25200,,	9791190254496,https://www.yes24.com/product/goods/190387722
15,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
16,옥수수 밭의 처녀 매클린톡,"너대니얼 C. 컴포트, 한국유전학회",전파과학사,2026년 05월,28000,26600,,	9791194832539,https://www.yes24.com/product/goods/190285017
17,노화와 질병 건너가기,김윤근,여문각,2026년 05월,28000,28000,,	9791187954439,https://www.yes24.com/product/goods/190285015
18,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
19,뇌는 혼자 울지 않는다,송주현,어바웃어북,2026년 06월,22000,19800,,	9791192229829,https://www.yes24.com/product/goods/190273412
20,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
21,양계,국립축산과학원,21세기사,2026년 05월,30000,30000,,	9791168333833,https://www.yes24.com/product/goods/190215211
22,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.2,	9791175772779,https://www.yes24.com/product/goods/190212424
23,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
24,데이터 과학을 위한 기초수학 with 파이썬,이병준,한빛아카데미,2026년 05월,28000,28000,,	9791173400636,https://www.yes24.com/product/goods/190216677
25,세계를 바꾼 과학의 발견,이보경,Gbrain(지브레인),2026년 06월,25000,22500,,	9788959798193,https://www.yes24.com/product/goods/190209496
26,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 AI 기초 수학 이야기,이승도,책도사,2026년 05월,11900,10710,,	9791199676879,https://www.yes24.com/product/goods/189886108
27,탄소재생농업 CRA,황병대,지혜의샘,2026년 05월,25000,22500,10.0,	9791198863034,https://www.yes24.com/product/goods/189858094
28,과학이 우리의 생각을 읽을 수 있다면 (큰글자책),"존-딜런 헤인즈, 마티아스 에콜, 배명자",흐름출판,2026년 06월,37000,37000,,	9788965968313,https://www.yes24.com/product/goods/189856075
29,숨 쉬는 것들은 어떻게든 진화한다 (큰글자책),"마들렌 치게, 배명자",흐름출판,2026년 06월,38000,38000,,	9788965968306,https://www.yes24.com/product/goods/189855978
30,젊은 여성 과학자의 초상 (큰글자책),"린디 엘킨스탠턴, 김아림",흐름출판,2026년 06월,46000,46000,,	9788965968290,https://www.yes24.com/product/goods/189853684
31,지도로 보는 세계의 역사 + 지도로 보는 지구의 역사 세트,"크리스티앙 그라탈루, 이충호, 정미애",한스미디어,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/189850779
32,식물면역학,황병국,귤나무,2026년 05월,25000,22500,,	9791197432712,https://www.yes24.com/product/goods/189829412
33,토머스 쿤의 마지막 원고,"토마스 쿤, 홍성욱",까치(까치글방),2026년 05월,25000,22500,,	9788972918936,https://www.yes24.com/product/goods/189825872
34,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,2026년 06월,29800,26820,,	9791158749286,https://www.yes24.com/product/goods/189813455
35,우주 속의 우리,이승헌,창비,2026년 05월,20000,18000,,	9788936481292,https://www.yes24.com/product/goods/189800886
36,공기의 연금술,"토머스 헤이거, 홍경탁",반니,2026년 05월,20000,18000,9.2,	9791124280812,https://www.yes24.com/product/goods/189800887
37,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
38,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
39,지도로 보는 지구의 역사,"크리스티앙 그라탈루, 이충호",한스미디어,2026년 05월,55000,49500,10.0,	9791124272305,https://www.yes24.com/product/goods/189750318
40,피부과 진단이 고민되면 챗GPT에게 전부 물어보자,"Atsushi Otsuka, 안상현",닥터스북,2026년 05월,35000,33250,,	9791185065472,https://www.yes24.com/product/goods/189746857
42,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
