rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,,19800,19800,,	9791124336083,https://www.yes24.com/product/goods/192692878
2,『세상이 그대를 속일지라도』 김상욱 저자 북토크,김상욱,동아시아,,5000,5000,,,https://www.yes24.com/product/goods/192555227
3,과학으로 보는 문화와 미래 사회,이원하,경북대학교출판부,,16000,16000,,	9788971806845,https://www.yes24.com/product/goods/192471650
4,자연 본능,"트리스탄 굴리, 김지원",바다출판사,,19800,19800,,	9791166894268,https://www.yes24.com/product/goods/192175495
5,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
6,대한민국을 설계한 연구소 KIST,KIST 한국과학기술연구원,지성사,2026년 06월,20000,19000,,	9788978895743,https://www.yes24.com/product/goods/192888418
7,딥 유토피아,닉 보스트롬,까치(까치글방),2026년 06월,28000,25200,,	9788972918967,https://www.yes24.com/product/goods/192878493
8,K-기후 에너지 환경 & 수소환원제철,유성찬,더봄,2026년 06월,20000,18000,,	9791192386584,https://www.yes24.com/product/goods/192876740
9,수학이 가르쳐 준 세계,최정담,서삼독,2026년 07월,19000,17100,,	9791193904800,https://www.yes24.com/product/goods/192875112
10,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,21850,,	9788972972174,https://www.yes24.com/product/goods/192872433
11,머리의 탄생,하영일,군자출판사,2026년 06월,50000,50000,,	9791170684985,https://www.yes24.com/product/goods/192731659
12,"우리가 사랑하는 동물, 혐오하는 동물, 먹는 동물","할 헤르조그, 김홍옥",에코리브르,2026년 06월,29500,26550,,	9788962633436,https://www.yes24.com/product/goods/192728622
13,풀의 월든,정주혜,이케이북,2026년 07월,19500,17550,,	9791186222898,https://www.yes24.com/product/goods/192728621
14,리쓰광 전기,"왕징, 한징, 정이펑, 왕신웨, 왕쉐반",역락,2026년 06월,18000,18000,,	9791173966569,https://www.yes24.com/product/goods/192731630
15,양자컴퓨터 레시피,"김용수, 최태영, 김요셉",세종서적,2026년 07월,20000,18000,,	9791124255223,https://www.yes24.com/product/goods/192693259
17,나무 꼭대기를 여행하다,"란융샹, 강영희",사계절,2026년 06월,26000,23400,,	9791169815406,https://www.yes24.com/product/goods/192651562
18,아인슈타인이 알았더라면,"알랭 아스페, 손윤지, 채은미",와이즈베리,2026년 07월,28000,25200,,	9791175488298,https://www.yes24.com/product/goods/192645776
19,생각하는 청소년을 위한 생화학의 역사,정완상,성림원북스,2026년 07월,23000,20700,10.0,	9791124072271,https://www.yes24.com/product/goods/192630669
20,토종씨앗 농사짓기,변현단,이담북스(이담Books),2026년 06월,22000,19800,,	9791174577016,https://www.yes24.com/product/goods/192638728
21,한권으로 잡는 수학의 핵심,박구연,Gbrain(지브레인),2026년 07월,18000,16200,,	9788959798209,https://www.yes24.com/product/goods/192566639
22,Leaf Guide to Trees and Shrubs,Gwang-man Lee,Tree Books,2026년 04월,50000,50000,,	9791194412021,https://www.yes24.com/product/goods/192555255
24,간호사의 듣기와 말하기,임소라,청년의사,2026년 06월,23000,20700,,	9791193135501,https://www.yes24.com/product/goods/192505699
25,우리 집 신경과,곽태호,BOOKK(부크크),2026년 06월,22500,22500,,	9791112219213,https://www.yes24.com/product/goods/192498954
