rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,극한 진화의 세계,이정모,다산초당,,20700,20700,,	9791130682952,https://www.yes24.com/product/goods/195213890
2,ETCH 101,김도한 외 6인,트윈벨미디어,,25200,25200,,	9791197326714,https://www.yes24.com/product/goods/195137315
3,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,,22410,22410,,	9791176611466,https://www.yes24.com/product/goods/195130733
4,우주의 언어를 듣는 순간,오정근,책과바람,,17820,17820,,	9791199322868,https://www.yes24.com/product/goods/194923277
5,연역적 문제만들기도 배우고 수학도 알고,한인기,교우사(오판근),2026년 08월,24000,24000,,	9791125105015,https://www.yes24.com/product/goods/195257285
6,기후위기 시대의 생태계 물질순환과 사회적 전환,"박훈, 송철호, 최현아, 이우균",OJERI BOOKS,2026년 08월,20000,18000,,	9791193770160,https://www.yes24.com/product/goods/195256858
7,새와 여행,이병우,후마니타스,2026년 08월,18000,16200,,	9788964375204,https://www.yes24.com/product/goods/195254682
8,AI와 3D 프린팅이 바꾸는 건축의 미래,"손세형, 백송민",성균관대학교출판부(SKKUP),2026년 08월,22000,22000,,	9791155507230,https://www.yes24.com/product/goods/195254661
9,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568379,https://www.yes24.com/product/goods/195253483
10,대한민국 산불의 진실,황정석,북랩,2026년 08월,28000,25200,,	9791175984615,https://www.yes24.com/product/goods/195251361
11,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,,	9791162545010,https://www.yes24.com/product/goods/195244733
12,홀로서기 - 2부 -,김기제,BOOKK(부크크),2026년 08월,7400,7400,,	9791112260130,https://www.yes24.com/product/goods/195238628
13,내 눈에서 시작하는 천문우주의 궤도,김규영,BOOKK(부크크),2026년 08월,19700,19700,,	9791112259295,https://www.yes24.com/product/goods/195238608
14,AI는 세상을 어떻게 바꾸는가,장동선,김영사,2026년 08월,13500,12150,,	9791173327582,https://www.yes24.com/product/goods/195238370
15,기술은 세상을 어떻게 바꾸는가,이정동,김영사,2026년 08월,13500,12150,,	9791173327599,https://www.yes24.com/product/goods/195238369
16,전력망 유연자원의 시대,최상규,BOOKK(부크크),2026년 08월,51500,51500,,	9791112257994,https://www.yes24.com/product/goods/195238199
17,지진에서 살아남기,,YTMEDIA(와이티미디어),2026년 08월,49000,44100,,	8809235523474,https://www.yes24.com/product/goods/195234952
18,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
19,크로싱,"벤 골드파브, 조은영",곰출판,2026년 08월,28000,25200,,	9791189327538,https://www.yes24.com/product/goods/195228905
20,갯민숭달팽이 도감,고동범,자연과생태,2026년 08월,38000,34200,,	9791164500727,https://www.yes24.com/product/goods/195224734
21,컴퓨터과학이 여는 세계,이광근,문학동네,2026년 08월,20000,18000,,	9791141617851,https://www.yes24.com/product/goods/195224545
22,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,,	9791176611022,https://www.yes24.com/product/goods/195220836
23,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,,	9791163730279,https://www.yes24.com/product/goods/195218411
24,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
26,숲처럼 생각하기,"벤 롤런스, 김주희",한스미디어,2026년 08월,20000,18000,10.0,	9791124272688,https://www.yes24.com/product/goods/195212346
27,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
28,인공지능 시대 뇌과학 생활 명상 5분 (큰글자도서),"임운나, 신재한",한국학술정보,2026년 04월,60000,60000,,	9791174576033,https://www.yes24.com/product/goods/195143840
31,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
32,공학도를 위한 정역학,"Ferdinand P. Beer, 김민욱, 유재형, 이선표, 이정원, 이종서, 이현택",한국맥그로힐(McGraw-Hill KOREA),2026년 01월,38000,38000,,	9791132118718,https://www.yes24.com/product/goods/195116724
33,세상이 그대를 속일지라도 (큰글자도서),김상욱,동아시아,2026년 08월,40000,40000,,	9788962627015,https://www.yes24.com/product/goods/195116704
34,뇌를 바꾸려는 사람들,"김명호, 류영준",어크로스,2026년 08월,22000,19800,,	9791167743206,https://www.yes24.com/product/goods/195116671
35,몸에 관한 공부,예병일,사람in,2026년 08월,25000,22500,,	9791171012671,https://www.yes24.com/product/goods/195104146
36,왜 그랬어? : WHY WOULD YOU DO THAT?,김세련,성실그래픽스,2026년 08월,15000,13500,,	9791195848430,https://www.yes24.com/product/goods/195114818
37,긴 한때,"김유정, 엄세원",느낌의세계,2026년 07월,22000,19800,,	9791199442818,https://www.yes24.com/product/goods/195102905
38,KJMO 스킬북: 기본편,정호영,에듀스타덤,2026년 08월,37000,33300,,	9791199964624,https://www.yes24.com/product/goods/195102831
39,멘탈,"정나래, 마스다 유스케",성안당,2026년 08월,9800,8820,,	9788931508246,https://www.yes24.com/product/goods/195095932
40,설계변경은 왜 현장에 늦게 도착하는가,이현오,물들다,2026년 07월,22000,19800,10.0,	9791199273146,https://www.yes24.com/product/goods/195093025
41,파랑새를 위한 운동 안내서,한국폐동맥고혈압환우회,군자출판사,2026년 08월,18000,18000,,	9791170685135,https://www.yes24.com/product/goods/195092285
42,세상의 모든 공식,"존 M. 헨쇼, 이재경",청아출판사,2026년 08월,18000,16200,,	9788936812782,https://www.yes24.com/product/goods/195087936
43,정신건강의학과 간호사가 확인하는 처방 이해론,서정훈,BOOKK(부크크),2026년 08월,22000,22000,,	9791112256508,https://www.yes24.com/product/goods/195087549
44,정형외과 실무론,서정훈,BOOKK(부크크),2026년 08월,25000,25000,,	9791112256522,https://www.yes24.com/product/goods/195087520
45,근육과 운동의 생리학,"김선숙, 나가사와 준이치, 김영욱",성안당,2026년 08월,16500,14850,,	9788931585773,https://www.yes24.com/product/goods/195043158
46,모터 팬 Vol.45 CVT 역습 & BEV 서스펜션 & RWD 부활,삼영서방 편집부,골든벨,2026년 09월,25000,23750,,	9791124114742,https://www.yes24.com/product/goods/195043021
47,"생명과학, 공학을 만나다",유영제,나녹,2026년 08월,33000,29700,,	9791191406412,https://www.yes24.com/product/goods/195043314
48,참 쉬운 양치식물,"이만규, 이강협",지오북,2026년 08월,28000,26600,,	9788994242972,https://www.yes24.com/product/goods/195041580
49,조경재료적산학,"강태호, 정운수",기문당,2026년 08월,29000,29000,,	9791124472194,https://www.yes24.com/product/goods/195040936
50,주파수 도메인의 마법,박원우,홍릉,2026년 08월,23000,23000,,	9791175700055,https://www.yes24.com/product/goods/195029558
51,도구에서 동료로,"한세경, 경북대학교 스마트에너지네트워크 연구실",한국전기신문사,2026년 08월,35000,31500,,	9791199096219,https://www.yes24.com/product/goods/195030721
52,미래를 설계하는 기술기획,임현,더봄,2026년 08월,20000,18000,,	9791192386591,https://www.yes24.com/product/goods/195027155
53,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,10.0,	9788925569796,https://www.yes24.com/product/goods/195026891
55,난대숲을 안다,황호림,책나무,2026년 08월,22000,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
56,물고기는 존재하지 않는다 (큰글자도서),"룰루 밀러, 정지인",곰출판,2026년 08월,35000,35000,,	9791189327521,https://www.yes24.com/product/goods/194892348
57,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
58,AI 시대 과학명리 특강,김기승,다산글방,2026년 08월,39000,39000,,	9791160784145,https://www.yes24.com/product/goods/194889341
59,"웃지마, 의학용어록 비뇨기계 편",박지영,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247612,https://www.yes24.com/product/goods/194853667
60,프랑스 실험의학의 탄생,설영형,BOOKK(부크크),2026년 08월,14100,14100,,	9791112245984,https://www.yes24.com/product/goods/194853662
61,SHEF DISASTER Vol.5,Brian Bae,BOOKK(부크크),2026년 07월,24000,24000,,	9791112248640,https://www.yes24.com/product/goods/194853275
62,부모의 노쇠와 나의 노화,"정영일, 선정수, 김동우, 윤은선, 최정연",지식의날개(한국방송통신대학교출판부),2026년 08월,20800,18720,,	9788920056291,https://www.yes24.com/product/goods/194844418
63,지능 파산 (큰글자책),한소원,바다출판사,2026년 08월,35000,35000,,	9791166894404,https://www.yes24.com/product/goods/194790448
64,수학의 역사,"스네자나 로렌스, 고유경",소소의책,2026년 08월,27000,24300,10.0,	9791171650422,https://www.yes24.com/product/goods/194761995
65,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
66,시뮬레이션 우주,박권,동아시아,2026년 08월,22000,19800,10.0,	9788962627244,https://www.yes24.com/product/goods/194751721
67,물론입니다 2 파동은 물의 언어다,윤경용,흔들의자,2026년 08월,21000,18900,,	9791186787717,https://www.yes24.com/product/goods/194749906
68,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.1,,https://www.yes24.com/product/goods/194626181
69,물리란 무엇인가,정태성,코스모스,2026년 07월,15000,13500,,	9791193778401,https://www.yes24.com/product/goods/194619304
70,물성론 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778814,https://www.yes24.com/product/goods/194619303
71,밤하늘 별자리 이야기,정태성,코스모스,2026년 07월,15000,13500,,	9791193778968,https://www.yes24.com/product/goods/194619302
72,한국과학사 개론,정태성,코스모스,2026년 07월,15000,13500,,	9791193778371,https://www.yes24.com/product/goods/194619301
73,세상에서 가장 쉬운 과학 수업 : 농화학 (큰글자책),정완상,성림원북스,2026년 08월,38000,38000,,	9791124072318,https://www.yes24.com/product/goods/194593218
