rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아무도 가르쳐 주지 않았던 어둠의 천문학,은하른,든해,,19800,19800,,	9791124370469,https://www.yes24.com/product/goods/188841384
2,옛 그림 속의 우리 나무,박상진,눌와,,21600,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
3,의식의 탄생,"오기 오거스, 사이 개덤, 김아림",진성북스,,22500,22500,10.0,	9788997743728,https://www.yes24.com/product/goods/188840042
4,"퀀텀, 생명의 탄생","성지용, 정재호",한울,,24800,24800,,	9788946084445,https://www.yes24.com/product/goods/188836096
5,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,,	9791168273429,https://www.yes24.com/product/goods/189222485
6,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 04월,19000,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
7,기초공학의 원리,이인모,에이퍼브프레스,2026년 04월,34000,34000,,	9791194599272,https://www.yes24.com/product/goods/189205618
8,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
9,뇌는 어떻게 노화를 늦추는가 (큰글자책),"로버트 P. 프리들랜드, 노태복",현대지성,2026년 05월,35000,35000,,	9791139730548,https://www.yes24.com/product/goods/189205608
10,화훼장식과 치유농장에서 알아야 할 반려견 독성식물,"이윤희, 김현주, 이경동, 최연우, 허북구",세오와이재,2026년 04월,25000,22500,,	9788997994748,https://www.yes24.com/product/goods/189205602
11,법과학 이야기,정태성,코스모스,2026년 04월,15000,13500,,	9791193778630,https://www.yes24.com/product/goods/189192524
12,먹는 식물 도감,윤주복,진선북스,2026년 05월,39000,37050,,	9791193003992,https://www.yes24.com/product/goods/189184335
13,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
14,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
15,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
16,혁신의 방정식,카르노(장기현),처음북스(CheomBooks),2026년 05월,22000,19800,,	9791170223276,https://www.yes24.com/product/goods/189126885
17,나는 수학으로 세상을 읽는다,"롭 이스터웨이, 고유경",반니,2026년 05월,16800,15120,9.1,	9791124280805,https://www.yes24.com/product/goods/189118266
18,금속재료 한권정리,"최성복, 전경하",BOOKK(부크크),2026년 04월,49000,49000,10.0,	9791112181015,https://www.yes24.com/product/goods/189117692
19,퍼즐로 익히는 발명과 창의성,이은상,BOOKK(부크크),2026년 04월,15000,15000,,	9791112183705,https://www.yes24.com/product/goods/189117640
20,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,2026년 05월,25000,22500,,	9791189809973,https://www.yes24.com/product/goods/189116443
21,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
22,의사는 수술받지 않는다,김현정,부키,2026년 05월,17000,15300,,	9791175780132,https://www.yes24.com/product/goods/189115780
23,패션 소재 화학,임진규,북해림,2026년 04월,66000,59400,,	9791198459787,https://www.yes24.com/product/goods/189114979
24,미적분이 이렇게 쉬웠어?,"류치, 이지수, 정동은",동아엠앤비,2026년 05월,16800,15120,,	9791163639039,https://www.yes24.com/product/goods/189114558
25,"알츠하이머병, 희망을 승인하시겠습니까?",곽용태,디멘시아북스,2026년 04월,17000,15300,,	9791199855502,https://www.yes24.com/product/goods/189038254
26,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,,	9791155819289,https://www.yes24.com/product/goods/188927399
27,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
28,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
29,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
30,즐기는 뇌가 AI도 잘 씁니다,"이케가야 유지, 장동선, 이선주",21세기북스,2026년 05월,18000,16200,,	9791173579653,https://www.yes24.com/product/goods/188906703
31,미술관에 간 뇌과학자 (큰글자도서),송주현,어바웃어북,2026년 04월,48000,48000,,	9791192229805,https://www.yes24.com/product/goods/188906614
32,에너지의 이름들 (큰글자도서),이상현,이케이북,2026년 04월,37000,37000,,	9791186222829,https://www.yes24.com/product/goods/188906503
37,우주를 읽는 일곱 개의 공식,김호형,BOOKK(부크크),2026년 04월,18300,18300,,	9791112180629,https://www.yes24.com/product/goods/188831336
38,첨단재생의료의 다섯가지 시선과 ELSI,윤재호,BOOKK(부크크),2026년 04월,28700,28700,,	9791112178473,https://www.yes24.com/product/goods/188831258
39,한국 천연기념물 노거수 도감,"이경준, 강기원",서울대학교출판문화원,2026년 04월,49000,49000,,	9788952139542,https://www.yes24.com/product/goods/188826337
40,KMI 희귀난치 희망총서5 : 혈우병,박영실,청년의사,2026년 04월,11000,9900,,	9791193135433,https://www.yes24.com/product/goods/188706132
41,도시를 움직이는 모든 것들의 과학,"로리 윙클리스, 이재경",반니,2026년 04월,22000,19800,9.0,	9791124280751,https://www.yes24.com/product/goods/188710580
42,에펠탑 미스터리,"니콜라 트랑티, 김영신",빨간콩,2026년 04월,23000,20700,,	9791191864632,https://www.yes24.com/product/goods/188691839
43,쥘 베른의 숨겨진 설계도,"질 생 마르탱, 김영신",빨간콩,2026년 04월,23000,20700,,	9791191864649,https://www.yes24.com/product/goods/188691836
44,쾌면의 과학,"이토 가즈히로, 오승민, 미시마 가즈오",시그마북스,2026년 05월,19000,17100,,	9791168624863,https://www.yes24.com/product/goods/188691833
45,더 강화했는데 더 위험해졌다,김광희,기문당,2026년 04월,28000,28000,,	9791124472057,https://www.yes24.com/product/goods/188602808
46,밥상 위의 과학,김창숙,디자인21,2026년 05월,38000,38000,,	9788961312141,https://www.yes24.com/product/goods/188265890
47,농업 고수,"가나이 마키, 정영희, 도호 마사노리",상추쌈,2026년 04월,16000,15200,,	9791190026130,https://www.yes24.com/product/goods/188239917
48,기억의 미로를 걷는 사람들,"다샤 키퍼, 노승영",문학동네,2026년 04월,18000,16200,,	9791141615239,https://www.yes24.com/product/goods/188233936
