rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,세상의 모든 곤충을 보고 싶어서,김도윤,시월,,18000,18000,,	9791191975369,https://www.yes24.com/product/goods/193451015
3,불완전한 예술,정택윤,에이도스,,18000,18000,,	9791185415840,https://www.yes24.com/product/goods/193594231
4,곤충 인문학,이상헌,초봄책방,,16650,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
5,"[그래제본소] 동물의 향기, 인간의 풍경",최태영,돌베개,2026년 07월,26000,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273680
6,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
7,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
8,기억을 바꾸는 법,"스티브 라미레스, 김명주",김영사,2026년 07월,24800,22320,,	9791173327216,https://www.yes24.com/product/goods/193846575
9,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
10,물고기처럼 노래하라,"아모리나 킹던, 김지원",문학수첩,2026년 07월,22000,19800,,	9791173830563,https://www.yes24.com/product/goods/193808537
11,수학 선생님을 위한 LaTeX & TikZ 완벽 가이드,"유익승, 김승수, 권혁득",평사리,2026년 07월,35000,31500,,	9791160233629,https://www.yes24.com/product/goods/193807817
12,NEWTON HIGHLIGHT 중고등학교 생물,강금희,(주)아이뉴턴,2026년 07월,19500,17550,,	9791199872127,https://www.yes24.com/product/goods/193704185
13,NEWTON HIGHLIGHT 중고등학교 지구과학,다지카 에이이치,(주)아이뉴턴,2026년 07월,18000,16200,,	9791199872110,https://www.yes24.com/product/goods/193704184
14,수학의 쓸모 + 미적분의 쓸모 세트,"한화택, 닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2022년 05월,41500,37350,9.5,,https://www.yes24.com/product/goods/193700374
15,비주얼 의과학사,유임주,한겨레출판,2026년 07월,25000,22500,,	9791172134433,https://www.yes24.com/product/goods/193701967
17,한국의 새 641종,정운회,또또코리아,2026년 07월,40000,36000,,	9788996812937,https://www.yes24.com/product/goods/193667869
18,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
19,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,,	9788964948057,https://www.yes24.com/product/goods/193594303
21,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
22,광대한 여정,"로렌 아이즐리, 조은영",문학동네,2026년 07월,19000,17100,,	9791141617004,https://www.yes24.com/product/goods/193593046
23,인간 생존 연구소,박치욱,김영사,2026년 07월,18800,16920,,	9791173327223,https://www.yes24.com/product/goods/193592523
24,세포를 가까이서 들여다보니 놀라웠다,"오구라 카나코, 장하나",시그마북스,2026년 08월,18000,16200,,	9791168625037,https://www.yes24.com/product/goods/193586550
