rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),,26820,26820,10.0,	9788925569284,https://www.yes24.com/product/goods/191477739
2,AI 생존 지도,이석현,여림재,,18000,18000,10.0,	9791199919709,https://www.yes24.com/product/goods/191018764
3,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,,19800,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
4,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
5,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
6,천재 박쥐,"요시 요벨, 조은영",어크로스,2026년 06월,26000,23400,,	9791167742995,https://www.yes24.com/product/goods/191700940
7,모든 것의 이유,한승전,S&M미디어(주),2026년 06월,20000,20000,,	9791199138766,https://www.yes24.com/product/goods/191572629
9,K-APT 토탈 솔루션,장우혁,매일경제신문사,2026년 06월,25000,22500,10.0,	9791164848829,https://www.yes24.com/product/goods/191565238
10,종교를 실험하다,"조너선 종, 구형찬",바다출판사,2026년 06월,25000,22500,,	9791166894244,https://www.yes24.com/product/goods/191538302
11,거절불안,박한선,김영사,2026년 06월,22000,19800,10.0,	9791173326868,https://www.yes24.com/product/goods/191532488
12,과학혁명의 구조 + 토머스 쿤의 마지막 원고 세트,"토마스 쿤, 홍성욱, 김명자",까치(까치글방),2026년 05월,45000,40500,9.0,,https://www.yes24.com/product/goods/191483698
13,흙아 고마워,이태근,흙살림,2026년 06월,10000,9000,,	9788991072213,https://www.yes24.com/product/goods/191499730
14,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
15,습지 그림일기,박은경,산지니,2026년 06월,28000,25200,,	9791168617131,https://www.yes24.com/product/goods/191479921
16,이게 왜 궁금할 과학,허경석(허석사),빅피시,2026년 06월,18800,16920,10.0,	9791124137482,https://www.yes24.com/product/goods/191479726
18,지구의 짧은 역사 (리커버),"앤드루 H. 놀, 이한음",다산초당,2026년 06월,20000,18000,9.8,	9791130677477,https://www.yes24.com/product/goods/191321633
19,네이버 커넥트 THE AI BOOK,"김현철, 신은경, 이민정, 박선우, 정기민, 정보 더 보기/감추기, 김현철, 신은경, 이민정, 박선우, 정기민, 곽소아, 정문수, 네이버 커넥트재단",김영사,2026년 06월,23800,21420,,	9791173326547,https://www.yes24.com/product/goods/191321632
20,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 오언주, 홍지연",흐름출판,2026년 06월,23000,20700,10.0,	9788965968269,https://www.yes24.com/product/goods/191321374
21,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,,	9791192742656,https://www.yes24.com/product/goods/191300907
22,나방 애벌레 도감 4,허운홍,자연과생태,2026년 06월,38000,34200,,	9791164500697,https://www.yes24.com/product/goods/191191421
23,인간의 비밀: 신스트레스이론,김준모,메이킹북스,2026년 05월,18000,16200,,	9791167918901,https://www.yes24.com/product/goods/191024142
24,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
25,세계의 사슴벌레 -유럽사슴벌레종군-,정민규,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176981,https://www.yes24.com/product/goods/191020983
26,SHEF ENVIRONMENT Vol.3,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112203458,https://www.yes24.com/product/goods/191020930
27,개미집살이꽃무지족의 소개,최준형,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176967,https://www.yes24.com/product/goods/191020910
28,무한 그 너머로,"닐 디그래스 타이슨, 린지 닉스 워커, 김소정",현암사,2026년 05월,29800,26820,7.3,	9788932324920,https://www.yes24.com/product/goods/191018466
29,독일 남부 국립공원과 도시녹지,이경재,광일문화사,2026년 04월,80000,80000,,	9791174240033,https://www.yes24.com/product/goods/191018450
31,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
32,위험한 과학책 세트,"랜들 먼로, 이지연",시공사,2026년 06월,73000,65700,,	9791171259250,https://www.yes24.com/product/goods/190956908
34,곤충의 시간,"에마뉘엘 케시르-르프티, 레아 모프티, 권지현",지노,2026년 06월,18000,16200,,	9791193878439,https://www.yes24.com/product/goods/190815239
35,꽃은 계절을 속이지 않는다,김재서,행복에너지,2026년 06월,25000,23750,,	9791124134269,https://www.yes24.com/product/goods/190807696
36,"녹색 치유 모델, 대만 그린케어 스테이션","최연우, 송미진, 김현주, 허북구",세오와이재,2025년 10월,25000,22500,,	9788997994922,https://www.yes24.com/product/goods/190449284
37,치유농장 성공을 위한 마케팅 프레임 워크 60,허북구,세오와이재,2025년 10월,25000,22500,,	9788997994946,https://www.yes24.com/product/goods/190448522
38,모든 것이 잘될 수밖에,"루카스 노이마이어, 안미라",에코리브르,2026년 06월,27000,24300,,	9788962633429,https://www.yes24.com/product/goods/190439328
39,더 위험한 과학책 + 아주 위험한 과학책 + 위험한 과학책 (10주년 기념판) 세트,"랜들 먼로, 이지연, 이강환, 장영재, 이명현",시공사,2025년 11월,73000,65700,9.7,,https://www.yes24.com/product/goods/190436220
40,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,10.0,	9788962627145,https://www.yes24.com/product/goods/190424644
41,국내외 주요 양자기업 비즈니스 모델,양자AI융합센터,메타엑스퍼트,2026년 05월,40000,36000,,	9791198865342,https://www.yes24.com/product/goods/190422676
42,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
43,내 안의 유인원,"프란스 드 발, 이충호",빌리버튼,2026년 06월,24800,22320,,	9791124075197,https://www.yes24.com/product/goods/190408421
44,과학기술 국제개발협력: 공존과 평가,김태희,생각나눔,2026년 06월,18500,16650,,	9791176430227,https://www.yes24.com/product/goods/190401262
45,STS 개념어 사전,"고원태, 구재령, 김연화, 배상희, 손하늘, 정보 더 보기/감추기, 고원태, 구재령, 김연화, 배상희, 손하늘, 윤성진, 최석현, 황정하, 홍성욱, 이준석, 권유빈",에디토리얼,2026년 06월,28000,25200,,	9791190254496,https://www.yes24.com/product/goods/190387722
46,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
47,옥수수 밭의 처녀 매클린톡,"너대니얼 C. 컴포트, 한국유전학회",전파과학사,2026년 05월,28000,26600,,	9791194832539,https://www.yes24.com/product/goods/190285017
48,노화와 질병 건너가기,김윤근,여문각,2026년 05월,28000,28000,,	9791187954439,https://www.yes24.com/product/goods/190285015
49,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
50,뇌는 혼자 울지 않는다,송주현,어바웃어북,2026년 06월,22000,19800,9.2,	9791192229829,https://www.yes24.com/product/goods/190273412
51,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
52,양계,국립축산과학원,21세기사,2026년 05월,30000,30000,,	9791168333833,https://www.yes24.com/product/goods/190215211
53,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
54,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
55,데이터 과학을 위한 기초수학 with 파이썬,이병준,한빛아카데미,2026년 05월,28000,28000,,	9791173400636,https://www.yes24.com/product/goods/190216677
56,세계를 바꾼 과학의 발견,이보경,Gbrain(지브레인),2026년 06월,25000,22500,,	9788959798193,https://www.yes24.com/product/goods/190209496
57,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 AI 기초 수학 이야기,이승도,책도사,2026년 05월,11900,10710,,	9791199676879,https://www.yes24.com/product/goods/189886108
58,탄소재생농업 CRA,황병대,지혜의샘,2026년 05월,25000,22500,10.0,	9791198863034,https://www.yes24.com/product/goods/189858094
59,과학이 우리의 생각을 읽을 수 있다면 (큰글자책),"존-딜런 헤인즈, 마티아스 에콜, 배명자",흐름출판,2026년 06월,37000,37000,,	9788965968313,https://www.yes24.com/product/goods/189856075
