rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이기적 유전자 The Selfish Gene : 50주년 기념판,"리처드 도킨스, 이한음",을유문화사,,19800,19800,10.0,	9788932476506,https://www.yes24.com/product/goods/195804435
2,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,,15300,15300,,	9791124656099,https://www.yes24.com/product/goods/195932770
3,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,,17100,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
4,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),,25200,25200,10.0,	9788925568249,https://www.yes24.com/product/goods/196013283
5,패치 인류세,"애나 로웬하웁트 칭, 제니퍼 데거, 올더 켈러먼 색세나, 페이페이 저우, 김희정",해나무,2026년 09월,24000,21600,,	9791164053759,https://www.yes24.com/product/goods/196353375
6,볼트의 여정,지용운,한국학술정보,2026년 09월,20000,19000,,	9791174578266,https://www.yes24.com/product/goods/196357387
7,AI렌즈로 들여다본 생활 속 수학세상,민경진,한성대학교출판부,2026년 08월,25000,25000,,	9788968200649,https://www.yes24.com/product/goods/196319466
8,수학과 함께하는 경주 남산 마애불 이야기,박철호,경문사,2026년 08월,29000,29000,10.0,	9791160738384,https://www.yes24.com/product/goods/196304606
9,심장마비,이재준,메이킹북스,2026년 08월,16800,15120,,	9791167919212,https://www.yes24.com/product/goods/196265705
10,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
11,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
12,공생의 언어,"롭 던, 송근아",흐름출판,2026년 09월,25000,22500,,	9788965968597,https://www.yes24.com/product/goods/196262310
