rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,의약품 살인사건,백승만,해나무,,17100,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
2,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,,17820,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
3,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),,19800,19800,10.0,	9791155818985,https://www.yes24.com/product/goods/189660610
4,뉴로테리어,손혜주,한국경제신문,,19800,19800,10.0,	9788947502733,https://www.yes24.com/product/goods/189598851
5,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
6,양계,국립축산과학원,21세기사,2026년 05월,30000,30000,,	9791168333833,https://www.yes24.com/product/goods/190215211
7,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,8.0,	9791175772779,https://www.yes24.com/product/goods/190212424
8,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
9,데이터 과학을 위한 기초수학 with 파이썬,이병준,한빛아카데미,2026년 05월,28000,28000,,	9791173400636,https://www.yes24.com/product/goods/190216677
10,세계를 바꾼 과학의 발견,이보경,Gbrain(지브레인),2026년 06월,25000,22500,,	9788959798193,https://www.yes24.com/product/goods/190209496
11,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 AI 기초 수학 이야기,이승도,책도사,2026년 05월,11900,10710,,	9791199676879,https://www.yes24.com/product/goods/189886108
12,과학이 우리의 생각을 읽을 수 있다면 (큰글자책),"존-딜런 헤인즈, 마티아스 에콜, 배명자",흐름출판,2026년 06월,37000,37000,,	9788965968313,https://www.yes24.com/product/goods/189856075
13,숨 쉬는 것들은 어떻게든 진화한다 (큰글자책),"마들렌 치게, 배명자",흐름출판,2026년 06월,38000,38000,,	9788965968306,https://www.yes24.com/product/goods/189855978
14,젊은 여성 과학자의 초상 (큰글자책),"린디 엘킨스탠턴, 김아림",흐름출판,2026년 06월,46000,46000,,	9788965968290,https://www.yes24.com/product/goods/189853684
15,지도로 보는 세계의 역사 + 지도로 보는 지구의 역사 세트,"크리스티앙 그라탈루, 이충호, 정미애",한스미디어,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/189850779
16,식물면역학,황병국,귤나무,2026년 05월,25000,22500,,	9791197432712,https://www.yes24.com/product/goods/189829412
17,토머스 쿤의 마지막 원고,"토마스 쿤, 홍성욱",까치(까치글방),2026년 05월,25000,22500,,	9788972918936,https://www.yes24.com/product/goods/189825872
18,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,2026년 06월,29800,26820,,	9791158749286,https://www.yes24.com/product/goods/189813455
