rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,,16020,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
2,시뮬레이션 우주,박권,동아시아,,19800,19800,,	9788962627244,https://www.yes24.com/product/goods/194751721
3,설계변경은 왜 현장에 늦게 도착하는가,이현오,물들다,,19800,19800,,	9791199273146,https://www.yes24.com/product/goods/195093025
4,난대숲을 안다,황호림,책나무,,19800,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
5,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
6,세상이 그대를 속일지라도 (큰글자도서),김상욱,동아시아,2026년 08월,40000,40000,,	9788962627015,https://www.yes24.com/product/goods/195116704
7,뇌를 바꾸려는 사람들,"김명호, 류영준",어크로스,2026년 08월,22000,19800,,	9791167743206,https://www.yes24.com/product/goods/195116671
8,몸에 관한 공부,예병일,사람in,2026년 08월,25000,22500,,	9791171012671,https://www.yes24.com/product/goods/195104146
9,긴 한때,"김유정, 엄세원",느낌의세계,2026년 07월,22000,19800,,	9791199442818,https://www.yes24.com/product/goods/195102905
10,KJMO 스킬북: 기본편,정호영,에듀스타덤,2026년 08월,37000,33300,,	9791199964624,https://www.yes24.com/product/goods/195102831
11,멘탈,"정나래, 마스다 유스케",성안당,2026년 08월,9800,8820,,	9788931508246,https://www.yes24.com/product/goods/195095932
13,파랑새를 위한 운동 안내서,한국폐동맥고혈압환우회,군자출판사,2026년 08월,18000,18000,,	9791170685135,https://www.yes24.com/product/goods/195092285
14,세상의 모든 공식,"존 M. 헨쇼, 이재경",청아출판사,2026년 08월,18000,16200,,	9788936812782,https://www.yes24.com/product/goods/195087936
15,정신건강의학과 간호사가 확인하는 처방 이해론,서정훈,BOOKK(부크크),2026년 08월,22000,22000,,	9791112256508,https://www.yes24.com/product/goods/195087549
16,정형외과 실무론,서정훈,BOOKK(부크크),2026년 08월,25000,25000,,	9791112256522,https://www.yes24.com/product/goods/195087520
17,근육과 운동의 생리학,"김선숙, 나가사와 준이치, 김영욱",성안당,2026년 08월,16500,14850,,	9788931585773,https://www.yes24.com/product/goods/195043158
18,모터 팬 Vol.45 CVT 역습 & BEV 서스펜션 & RWD 부활,삼영서방 편집부,골든벨,2026년 09월,25000,23750,,	9791124114742,https://www.yes24.com/product/goods/195043021
19,"생명과학, 공학을 만나다",유영제,나녹,2026년 08월,33000,29700,,	9791191406412,https://www.yes24.com/product/goods/195043314
20,참 쉬운 양치식물,"이만규, 이강협",지오북,2026년 08월,28000,26600,,	9788994242972,https://www.yes24.com/product/goods/195041580
21,조경재료적산학,"강태호, 정운수",기문당,2026년 08월,29000,29000,,	9791124472194,https://www.yes24.com/product/goods/195040936
22,주파수 도메인의 마법,박원우,홍릉,2026년 08월,23000,23000,,	9791175700055,https://www.yes24.com/product/goods/195029558
23,도구에서 동료로,"한세경, 경북대학교 스마트에너지네트워크 연구실",한국전기신문사,2026년 08월,35000,31500,,	9791199096219,https://www.yes24.com/product/goods/195030721
24,미래를 설계하는 기술기획,임현,더봄,2026년 08월,20000,18000,,	9791192386591,https://www.yes24.com/product/goods/195027155
25,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,10.0,	9788925569796,https://www.yes24.com/product/goods/195026891
26,우주의 언어를 듣는 순간,오정근,책과바람,2026년 08월,19800,17820,,	9791199322868,https://www.yes24.com/product/goods/194923277
28,물고기는 존재하지 않는다 (큰글자도서),"룰루 밀러, 정지인",곰출판,2026년 08월,35000,35000,,	9791189327521,https://www.yes24.com/product/goods/194892348
30,AI 시대 과학명리 특강,김기승,다산글방,2026년 08월,39000,39000,,	9791160784145,https://www.yes24.com/product/goods/194889341
31,"웃지마, 의학용어록 비뇨기계 편",박지영,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247612,https://www.yes24.com/product/goods/194853667
32,프랑스 실험의학의 탄생,설영형,BOOKK(부크크),2026년 08월,14100,14100,,	9791112245984,https://www.yes24.com/product/goods/194853662
33,SHEF DISASTER Vol.5,Brian Bae,BOOKK(부크크),2026년 07월,24000,24000,,	9791112248640,https://www.yes24.com/product/goods/194853275
34,부모의 노쇠와 나의 노화,"정영일, 선정수, 김동우, 윤은선, 최정연",지식의날개(한국방송통신대학교출판부),2026년 08월,20800,18720,,	9788920056291,https://www.yes24.com/product/goods/194844418
