rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
2,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,10.0,	9791124336557,https://www.yes24.com/product/goods/192274401
3,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,,	9791191994513,https://www.yes24.com/product/goods/192498321
4,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
5,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
6,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
7,[그래제본소] 프랑스 요리의 기술,"줄리아 차일드, 시몬 베크, 루이제트 베르톨, 김현희, 마효주",클,2026년 07월,60000,54000,9.5,	9791194374848,https://www.yes24.com/product/goods/190376730
8,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
9,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
10,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,,	9791140719013,https://www.yes24.com/product/goods/191546075
11,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.6,	9788915998704,https://www.yes24.com/product/goods/150161165
12,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.9,	9791168127531,https://www.yes24.com/product/goods/122103181
13,아이의 뇌,김붕년,포레스트북스,2024년 12월,17800,16020,9.9,	9791193506981,https://www.yes24.com/product/goods/139999483
14,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
15,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
16,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
17,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
18,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
19,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
20,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
21,언더야드 레시피,서정경,진풍경,2026년 06월,25000,22500,9.2,	9791197915253,https://www.yes24.com/product/goods/191486580
22,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.5,	9791168274297,https://www.yes24.com/product/goods/180488514
23,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,2026년 03월,27500,24750,9.9,	9791191995206,https://www.yes24.com/product/goods/181240131
24,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,	9791199340053,https://www.yes24.com/product/goods/175278245
25,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.8,	9791168273863,https://www.yes24.com/product/goods/167785222
26,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,	9788934986652,https://www.yes24.com/product/goods/93522583
27,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
28,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,	9791140717682,https://www.yes24.com/product/goods/177137638
29,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,2026년 06월,21000,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
30,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
31,홀썸의 집밥 예찬,홀썸모먼트,다산라이프,2024년 05월,25000,22500,9.6,	9791130653044,https://www.yes24.com/product/goods/126644334
32,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,	9791168270749,https://www.yes24.com/product/goods/112925092
33,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
34,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,	9791168342682,https://www.yes24.com/product/goods/142805048
35,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
36,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
37,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,	9791192625881,https://www.yes24.com/product/goods/122865851
38,0~5세 성장 발달에 맞추는 놀이 육아,"김원철, 강윤경, 김연목, 이지영, 전선진",마음책방,2022년 10월,22200,19980,10.0,	9791190888219,https://www.yes24.com/product/goods/113444667
39,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
40,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,	9791185402628,https://www.yes24.com/product/goods/110712069
41,마음을 키우는 하루 10분 말 습관,고명아,지식공감,2026년 06월,17000,15300,10.0,	9791156229957,https://www.yes24.com/product/goods/191532245
42,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
43,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
44,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.8,	9788964360002,https://www.yes24.com/product/goods/139734658
45,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,	9791171178636,https://www.yes24.com/product/goods/136274848
46,마이 카페 드링크,편해경,비앤씨월드,2026년 07월,32000,30400,,	9791124112076,https://www.yes24.com/product/goods/192298428
47,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.9,	9791199281325,https://www.yes24.com/product/goods/174023049
48,내 아이를 위한 감정코칭,"최성애, 조벽, 존 가트맨",해냄,2020년 02월,20000,18000,9.5,	9788965749868,https://www.yes24.com/product/goods/88925363
49,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
50,실리콘밸리에서 배운 아이 자신감 설계법,권윤정,심야책방,2026년 06월,19000,17100,,	9791158733650,https://www.yes24.com/product/goods/192498358
51,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
52,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
53,우리동네 어린이병원 육아대백과,"손수예, 박소영",청림Life,2024년 03월,27000,24300,9.9,	9791193842003,https://www.yes24.com/product/goods/125091799
54,세상 쉽고 맛있는 튼이 이유식,정주희,서사원,2019년 01월,22000,19800,9.6,	9791196533007,https://www.yes24.com/product/goods/67033342
55,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
56,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
57,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
58,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,	9791172101084,https://www.yes24.com/product/goods/145754934
59,아이에게 들려주는 부모의 예쁜 말 필사노트,김종원,상상아카데미,2024년 11월,22000,19800,9.4,	9791193379417,https://www.yes24.com/product/goods/135207873
60,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,	9791164133055,https://www.yes24.com/product/goods/85466721
61,참 쉬운 집밥 요리책,노고은,아마존북스,2026년 05월,24000,21600,9.9,	9788957753415,https://www.yes24.com/product/goods/189217447
62,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.8,	9791130676371,https://www.yes24.com/product/goods/188188394
63,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
64,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
