rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김진순의 인생 레시피 1,김진순,길벗,2026년 09월,24000,21600,9.2,	9791140720217,https://www.yes24.com/product/goods/195763876
2,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.5,	9791194087700,https://www.yes24.com/product/goods/148068039
3,초등일타국어 : 학습가이드,최지아,코리아닷컴(Korea.com),2026년 09월,17000,15300,10.0,	9791190488730,https://www.yes24.com/product/goods/195774870
4,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
5,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.4,	9791168127531,https://www.yes24.com/product/goods/122103181
6,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.9,	9788915008601,https://www.yes24.com/product/goods/194523586
7,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,8.9,	9791168222724,https://www.yes24.com/product/goods/125183742
8,초등 비문학 독해력을 높여주는 신문어휘 수업,류윤환,글담,2026년 10월,19000,17100,10.0,	9791124423158,https://www.yes24.com/product/goods/195859455
9,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,8.9,	9791171174348,https://www.yes24.com/product/goods/128589752
10,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.4,	9791195795505,https://www.yes24.com/product/goods/29646280
11,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,9.6,	9791193406168,https://www.yes24.com/product/goods/194893532
12,멈추지 못하는 아이들,선자연,북하우스,2026년 09월,18500,16650,10.0,	9791164053704,https://www.yes24.com/product/goods/195408696
13,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,10.0,	9791130682686,https://www.yes24.com/product/goods/195234474
14,사춘기 아이와 대화하는 법은 따로 있습니다,홍순범,포레스트북스,2026년 08월,18500,16650,10.0,	9791124591123,https://www.yes24.com/product/goods/195383516
15,엄마 반성문,이유남,미류책방,2024년 07월,19000,17100,9.9,	9791188632183,https://www.yes24.com/product/goods/128589768
16,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.0,	9791195795529,https://www.yes24.com/product/goods/57468926
17,김밥 책 The Gimbap Book,우정욱,한스미디어,2026년 09월,25000,22500,,	9791124272886,https://www.yes24.com/product/goods/196551807
18,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.3,	9791191994513,https://www.yes24.com/product/goods/192498321
19,ADHD 아이 학교에서 살아남기,박정은,소울하우스,2026년 08월,21000,18900,10.0,	9791188915804,https://www.yes24.com/product/goods/195213346
20,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,9.3,	9791194725435,https://www.yes24.com/product/goods/188189412
21,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,8.5,	9788964360002,https://www.yes24.com/product/goods/139734658
22,초등 공부력,손병목,서유재,2026년 07월,20000,18000,10.0,	9791175290204,https://www.yes24.com/product/goods/192505684
23,하루 5분 아빠 목소리,"정홍, 김승연",위즈덤하우스,2014년 11월,19500,17550,9.0,	9791186117002,https://www.yes24.com/product/goods/15084524
24,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,10.0,	9791122019827,https://www.yes24.com/product/goods/195259204
25,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,9.6,	9791193842775,https://www.yes24.com/product/goods/193358848
26,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.3,	9791186494431,https://www.yes24.com/product/goods/63592662
27,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,9.9,	9791193842805,https://www.yes24.com/product/goods/194752267
28,같이 살아도 서로 다른 세계를 산다면,지은정,새로온봄,2026년 03월,19400,17460,9.3,	9791198741370,https://www.yes24.com/product/goods/181122445
29,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.1,	9791192625881,https://www.yes24.com/product/goods/122865851
30,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,8.9,	9791197672125,https://www.yes24.com/product/goods/107513921
31,아이와 친해지는 101가지 방법,혜삼,용감한까치,2026년 09월,19800,17820,,	9791191994520,https://www.yes24.com/product/goods/196507992
32,최상위권의 비밀,김민지,동양북스(동양books),2026년 08월,19800,17820,9.4,	9791172102357,https://www.yes24.com/product/goods/194171304
33,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,9.0,	9791193282793,https://www.yes24.com/product/goods/193851798
34,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
35,김대석 셰프의 계절 밥상 1,김대석,경향비피,2026년 09월,20000,18000,10.0,	9788969526670,https://www.yes24.com/product/goods/196500754
36,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
37,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,10.0,	9788931481709,https://www.yes24.com/product/goods/193084291
38,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.0,	9791198553386,https://www.yes24.com/product/goods/189497782
39,최강록의 요리 노트,최강록,클,2023년 08월,16800,15120,9.0,	9791192512419,https://www.yes24.com/product/goods/121507789
40,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,9.6,	9791140719068,https://www.yes24.com/product/goods/192871455
41,이은경쌤의 초등어휘일력 365,이은경,포레스트북스,2022년 10월,18800,16920,9.4,	9791192625300,https://www.yes24.com/product/goods/114853233
42,우런니 샌드위치,Cream Park (박혜진),클,2026년 09월,22000,19800,8.4,	9791194374954,https://www.yes24.com/product/goods/195381782
43,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,8.7,	9791124336557,https://www.yes24.com/product/goods/192274401
44,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,9.9,	9791199340053,https://www.yes24.com/product/goods/175278245
45,다섯 살 사회 정서,박밝음,서사원,2026년 09월,18500,16650,10.0,	9791168226289,https://www.yes24.com/product/goods/196496887
46,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,9.4,	9791140719617,https://www.yes24.com/product/goods/193180091
47,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,9.6,	9791129718396,https://www.yes24.com/product/goods/192630651
48,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.2,	9791168342682,https://www.yes24.com/product/goods/142805048
49,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.2,	9791164052202,https://www.yes24.com/product/goods/122758298
50,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.2,	9791168273863,https://www.yes24.com/product/goods/167785222
51,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.1,	9791185402628,https://www.yes24.com/product/goods/110712069
52,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.3,	9791190776820,https://www.yes24.com/product/goods/102815649
53,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
54,"다시, 공부머리 독서법: 영유아, 초등 저학년 편",최승필,책구루,2025년 03월,19000,17100,9.0,	9791196316860,https://www.yes24.com/product/goods/142804366
55,아이의 뇌,김붕년,포레스트북스,2024년 12월,17800,16020,9.4,	9791193506981,https://www.yes24.com/product/goods/139999483
56,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,9.8,	9791199359383,https://www.yes24.com/product/goods/194610628
57,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,9.8,	9791193639818,https://www.yes24.com/product/goods/182760573
58,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,9.6,	9791199337428,https://www.yes24.com/product/goods/182436870
59,엄마표 영어 : 흘려듣기 절대로 하지 마라!,Mike Hwang,마이클리시(miklish),2023년 12월,2000,1800,9.2,	9791187158561,https://www.yes24.com/product/goods/123057861
60,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.1,	9791168274297,https://www.yes24.com/product/goods/180488514
61,김대석 셰프의 집밥 레시피 3,김대석,경향비피,2025년 08월,18000,16200,9.3,	9788969526281,https://www.yes24.com/product/goods/149398728
62,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,8.5,	9788969525963,https://www.yes24.com/product/goods/133734396
63,박준면의 낯가리는 레시피,박준면,위즈덤하우스,2026년 09월,29800,26820,,	9791175911345,https://www.yes24.com/product/goods/196781105
64,10대의 뇌,"프랜시스 젠슨, 에이미 엘리스 넛, 김성훈",웅진지식하우스,2026년 09월,21000,18900,,	9788901300696,https://www.yes24.com/product/goods/196711952
65,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
66,자기주도 초등 수학 로드맵,최경희,21세기북스,2026년 08월,22000,19800,9.3,	9791176611459,https://www.yes24.com/product/goods/194301213
67,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,9.0,	9791140719013,https://www.yes24.com/product/goods/191546075
68,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,9.8,	9791168274181,https://www.yes24.com/product/goods/181122555
69,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.4,	9791199281325,https://www.yes24.com/product/goods/174023049
70,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,9.0,	9791173575259,https://www.yes24.com/product/goods/159113288
71,장,"강민구, 나디아 조, 조슈아 데이비드 스타인, 손주희",BOOKERS(북커스),2025년 03월,30000,27000,8.6,	9791190118798,https://www.yes24.com/product/goods/143001210
72,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시,2025년 02월,18800,16920,9.5,	9791194033523,https://www.yes24.com/product/goods/142069098
73,정인숙 자연발효 밥상,"정인숙, 장만생",북랩,2024년 12월,32000,28800,7.2,	9791172244224,https://www.yes24.com/product/goods/140236733
