rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김진순의 인생 레시피 1,김진순,길벗,2026년 09월,24000,21600,9.1,	9791140720217,https://www.yes24.com/product/goods/195763876
2,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,10.0,	9791130682686,https://www.yes24.com/product/goods/195234474
3,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
4,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,9.8,	9791193406168,https://www.yes24.com/product/goods/194893532
5,멈추지 못하는 아이들,선자연,북하우스,2026년 09월,18500,16650,10.0,	9791164053704,https://www.yes24.com/product/goods/195408696
6,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
7,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
8,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
9,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.7,	9791194087700,https://www.yes24.com/product/goods/148068039
10,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
11,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
12,우런니 샌드위치,Cream Park (박혜진),클,2026년 09월,22000,19800,8.7,	9791194374954,https://www.yes24.com/product/goods/195381782
13,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
14,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
15,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
16,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
17,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
18,사춘기 아이와 대화하는 법은 따로 있습니다,홍순범,포레스트북스,2026년 08월,18500,16650,10.0,	9791124591123,https://www.yes24.com/product/goods/195383516
19,최상위권의 비밀,김민지,동양북스(동양books),2026년 08월,19800,17820,10.0,	9791172102357,https://www.yes24.com/product/goods/194171304
20,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
21,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
22,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,	9791185402628,https://www.yes24.com/product/goods/110712069
23,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
24,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.2,	9791124336557,https://www.yes24.com/product/goods/192274401
25,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,9.6,	9791193282793,https://www.yes24.com/product/goods/193851798
26,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.9,	9791191994513,https://www.yes24.com/product/goods/192498321
27,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,10.0,	9791193842805,https://www.yes24.com/product/goods/194752267
28,아리미의 베스트셀러 샌드위치,신아림,레시피팩토리(단행),2026년 08월,25000,22500,10.0,	9791192366715,https://www.yes24.com/product/goods/195102188
29,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,9.8,	9791199359383,https://www.yes24.com/product/goods/194610628
30,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
31,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,10.0,	9791142357763,https://www.yes24.com/product/goods/193046831
32,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.8,	9788964360002,https://www.yes24.com/product/goods/139734658
33,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,	9791168342682,https://www.yes24.com/product/goods/142805048
34,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
35,그림책으로 만나는 불안 심리 예방 가이드북,"윤주은, 최수진, 김유진, 김세진",문예춘추사,2026년 10월,19800,17820,,	9788976048363,https://www.yes24.com/product/goods/196020434
36,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,	9791192625881,https://www.yes24.com/product/goods/122865851
