rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
2,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.3,	9791168274297,https://www.yes24.com/product/goods/180488514
3,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
4,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
5,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
6,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
7,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
8,지랄맞은 사춘기를 죽지 않고 통과하는 일,김선미,온포인트,2026년 04월,19000,17100,9.3,	9791199629714,https://www.yes24.com/product/goods/184396307
9,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
10,생선 숙성의 기술,김상돈,그린쿡,2026년 04월,30000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
11,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.4,	9788915998704,https://www.yes24.com/product/goods/150161165
12,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
13,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,10.0,	9791194530961,https://www.yes24.com/product/goods/185153144
14,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
15,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,,	9791192855264,https://www.yes24.com/product/goods/187741946
16,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
17,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,2026년 03월,27500,24750,9.9,	9791191995206,https://www.yes24.com/product/goods/181240131
18,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
19,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
20,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.9,	9791168273863,https://www.yes24.com/product/goods/167785222
21,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
22,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
23,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
24,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,10.0,	9791199281325,https://www.yes24.com/product/goods/174023049
25,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
26,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
27,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
28,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,2026년 03월,19000,17100,,	9791194725404,https://www.yes24.com/product/goods/182919811
29,부모를 위한 원칙,"리처드 템플러, 이문희",서교책방,2026년 03월,19000,17100,9.9,	9791199555150,https://www.yes24.com/product/goods/182624246
30,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
31,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
32,아이의 천재성은 어떻게 사라지는가,"토드 로즈, 캐서린 엘리슨, 윤영삼",포레스트북스,2026년 03월,18800,16920,10.0,	9791194530909,https://www.yes24.com/product/goods/182625808
33,AI를 이기는 아이는 이렇게 키웁니다,엄명자,북웨이브,2026년 04월,19800,17820,9.7,	9791199691414,https://www.yes24.com/product/goods/182624171
34,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
35,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
