rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
2,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
3,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.3,	9791168274297,https://www.yes24.com/product/goods/180488514
4,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
5,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
6,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
7,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
8,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
9,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.6,	9788915998704,https://www.yes24.com/product/goods/150161165
10,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
11,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,10.0,	9791130676371,https://www.yes24.com/product/goods/188188394
12,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
13,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
14,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
15,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,2026년 03월,27500,24750,9.9,	9791191995206,https://www.yes24.com/product/goods/181240131
16,지랄맞은 사춘기를 죽지 않고 통과하는 일,김선미,온포인트,2026년 04월,19000,17100,9.3,	9791199629714,https://www.yes24.com/product/goods/184396307
17,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
18,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
19,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
20,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.9,	9791168273863,https://www.yes24.com/product/goods/167785222
21,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,10.0,	9791199281325,https://www.yes24.com/product/goods/174023049
22,생선 숙성의 기술,김상돈,그린쿡,2026년 04월,30000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
23,사회정서 키우는 그림책 수업,"좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 정보 더 보기/감추기, 좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 김유정, 이수영, 이다인, 김미주, 전영신, 임수경, 김설아, 김다혜, 김지민",문학동네,2026년 02월,24000,21600,10.0,	9791141615574,https://www.yes24.com/product/goods/180475778
24,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
25,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
26,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
27,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
28,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
29,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
30,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
31,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
32,윤여정의 2028 대입 완전 정복,윤여정,21세기북스,2026년 02월,22000,19800,10.0,	9791173578137,https://www.yes24.com/product/goods/180314527
33,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
34,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,10.0,	9791192855264,https://www.yes24.com/product/goods/187741946
35,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,9.9,	9791194530961,https://www.yes24.com/product/goods/185153144
36,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,	9791199340053,https://www.yes24.com/product/goods/175278245
37,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,	9791168270749,https://www.yes24.com/product/goods/112925092
38,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
39,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,	9791172101084,https://www.yes24.com/product/goods/145754934
40,다이어트 마스터 클래스,황해연,다시여름,2026년 03월,22000,19800,,	9791199798601,https://www.yes24.com/product/goods/183714282
41,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,	9791171178636,https://www.yes24.com/product/goods/136274848
42,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
43,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.7,	9788964360002,https://www.yes24.com/product/goods/139734658
44,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
45,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
46,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,2026년 03월,19000,17100,10.0,	9791194725404,https://www.yes24.com/product/goods/182919811
47,디저트 사전,"나가이 후미에, 이노우에 아야, 김수정",윌스타일(WILLSTYLE),2024년 01월,23000,20700,9.8,	9791185676746,https://www.yes24.com/product/goods/124312758
48,AI를 이기는 아이는 이렇게 키웁니다,엄명자,북웨이브,2026년 04월,19800,17820,9.7,	9791199691414,https://www.yes24.com/product/goods/182624171
49,"다시, 공부머리 독서법: 영유아, 초등 저학년 편",최승필,책구루,2025년 03월,19000,17100,9.6,	9791196316860,https://www.yes24.com/product/goods/142804366
50,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,	9791192625881,https://www.yes24.com/product/goods/122865851
51,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.9,	9791168127531,https://www.yes24.com/product/goods/122103181
52,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,	9791185402628,https://www.yes24.com/product/goods/110712069
53,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,	9791164133055,https://www.yes24.com/product/goods/85466721
54,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),2026년 04월,26000,23400,10.0,	9791192366678,https://www.yes24.com/product/goods/186522726
